全量更新,#genre#
东阿综合,http://144.0.57.58:7002/rtp/239.21.2.61:5002$山东电信
滨州综合,http://144.0.57.58:7002/rtp/239.21.1.238:5002$山东电信
滨州民生,http://144.0.57.58:7002/rtp/239.21.1.119:5002$山东电信
沾化综合,http://144.0.57.58:7002/rtp/239.21.1.226:5002$山东电信
邹平新闻,http://144.0.57.58:7002/rtp/239.21.1.238:5002$山东电信
惠民综合,http://144.0.57.58:7002/rtp/239.21.1.181:5002$山东电信
阳信新闻,http://144.0.57.58:7002/rtp/239.21.1.252:5002$山东电信
无棣新闻,http://144.0.57.58:7002/rtp/239.21.1.214:5002$山东电信
菏泽新闻,http://144.0.57.58:7002/rtp/239.21.1.103:5002$山东电信
菏泽生活,http://144.0.57.58:7002/rtp/239.21.2.18:5002$山东电信
定陶TV-1,http://144.0.57.58:7002/rtp/239.21.1.244:5002$山东电信
单县综合,http://144.0.57.58:7002/rtp/239.21.2.21:5002$山东电信
鄄城新闻,http://144.0.57.58:7002/rtp/239.21.2.141:5002$山东电信
郓城综合,http://144.0.57.58:7002/rtp/239.21.1.251:5002$山东电信
巨野新闻,http://144.0.57.58:7002/rtp/239.21.1.215:5002$山东电信
东明新闻,http://144.0.57.58:7002/rtp/239.21.1.246:5002$山东电信
汶上综合,http://144.0.57.58:7002/rtp/239.21.2.175:5002$山东电信
北京纪实科教,http://144.0.57.58:7002/rtp/239.21.1.172:5002$山东电信
金鹰纪实,http://144.0.57.58:7002/rtp/239.21.1.170:5002$山东电信
金鹰卡通,http://144.0.57.58:7002/rtp/239.21.2.121:5002$山东电信
重温经典电影,http://144.0.57.58:7002/rtp/239.21.2.77:5002$山东电信
少儿动画,http://144.0.57.58:7002/rtp/239.21.1.125:5002$山东电信
卡酷少儿,http://144.0.57.58:7002/rtp/239.21.2.120:5002$山东电信
动漫秀场,http://144.0.57.58:7002/rtp/239.21.2.92:5002$山东电信
嘉佳卡通,http://144.0.57.58:7002/rtp/239.21.2.5:5002$山东电信
优漫卡通,http://144.0.57.58:7002/rtp/239.21.1.50:5002$山东电信
哈哈炫动,http://144.0.57.58:7002/rtp/239.21.1.51:5002$山东电信
新动漫,http://144.0.57.58:7002/rtp/239.21.2.93:5002$山东电信
优优宝贝,http://144.0.57.58:7002/rtp/239.21.2.94:5002$山东电信
金色学堂,http://144.0.57.58:7002/rtp/239.21.2.102:5002$山东电信
求索纪录,http://144.0.57.58:7002/rtp/239.21.2.159:5002$山东电信
乐游,http://144.0.57.58:7002/rtp/239.21.2.104:5002$山东电信
游戏风云,http://144.0.57.58:7002/rtp/239.21.2.107:5002$山东电信
都市剧场,http://144.0.57.58:7002/rtp/239.21.2.90:5002$山东电信
法治天地,http://144.0.57.58:7002/rtp/239.21.2.105:5002$山东电信
梨园频道,http://144.0.57.58:7002/rtp/239.21.2.101:5002$山东电信
武术世界,http://144.0.57.58:7002/rtp/239.21.2.96:5002$山东电信
茶频道,http://144.0.57.58:7002/rtp/239.21.2.110:5002$山东电信
文物宝库,http://144.0.57.58:7002/rtp/239.21.2.109:5002$山东电信
精彩影视,http://144.0.57.58:7002/rtp/239.21.2.91:5002$山东电信
生活时尚,http://144.0.57.58:7002/rtp/239.21.2.103:5002$山东电信
中国交通,http://144.0.57.58:7002/rtp/239.21.1.115:5002$山东电信
汽摩频道,http://144.0.57.58:7002/rtp/239.21.2.142:5002$山东电信
魅力足球,http://144.0.57.58:7002/rtp/239.21.2.95:5002$山东电信
先锋乒羽,http://144.0.57.58:7002/rtp/239.21.2.98:5002$山东电信
快乐垂钓,http://144.0.57.58:7002/rtp/239.21.2.97:5002$山东电信
四海钓鱼,http://144.0.57.58:7002/rtp/239.21.2.99:5002$山东电信
中华特产,http://144.0.57.58:7002/rtp/239.21.2.118:5002$山东电信
环球旅游,http://144.0.57.58:7002/rtp/239.21.2.115:5002$山东电信
东方财经,http://144.0.57.58:7002/rtp/239.21.2.108:5002$山东电信
书画频道,http://144.0.57.58:7002/rtp/239.21.2.111:5002$山东电信
生态环境,http://144.0.57.58:7002/rtp/239.21.2.160:5002$山东电信
家庭理财,http://144.0.57.58:7002/rtp/239.21.2.112:5002$山东电信
财富天下,http://144.0.57.58:7002/rtp/239.21.1.127:5002$山东电信
车迷频道,http://144.0.57.58:7002/rtp/239.21.2.116:5002$山东电信
海洋频道,http://144.0.57.58:7002/rtp/239.21.2.119:5002$山东电信
山东经济广播,http://144.0.57.58:7002/rtp/239.21.2.148:5002$山东电信
山东交通广播,http://144.0.57.58:7002/rtp/239.21.2.151:5002$山东电信
北京卫视4K,http://144.0.57.58:7002/rtp/239.21.2.172:5002$山东电信
广东卫视4K,http://144.0.57.58:7002/rtp/239.21.2.173:5002$山东电信
深圳卫视4K,http://144.0.57.58:7002/rtp/239.21.2.174:5002$山东电信
山东卫视4K,http://144.0.57.58:7002/rtp/239.21.2.179:5002$山东电信
湖南卫视4K,http://144.0.57.58:7002/rtp/239.21.2.181:5002$山东电信
浙江卫视4K,http://144.0.57.58:7002/rtp/239.21.2.182:5002$山东电信
江苏卫视4K,http://144.0.57.58:7002/rtp/239.21.2.183:5002$山东电信
东方卫视4K,http://144.0.57.58:7002/rtp/239.21.2.184:5002$山东电信
四川卫视4K,http://144.0.57.58:7002/rtp/239.21.2.185:5002$山东电信
CCTV-1综合,http://116.22.147.83:54321/rtp/239.77.0.86:5146$广东电信
CCTV-1综合,http://116.22.147.83:54321/rtp/239.77.0.119:5146$广东电信
CCTV-1综合,http://116.22.147.83:54321/rtp/239.77.0.129:5146$广东电信
CCTV-1综合,http://116.22.147.83:54321/rtp/239.77.1.17:5146$广东电信
CCTV-1综合,http://116.22.147.83:54321/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://116.22.147.83:54321/rtp/239.77.1.76:5146$广东电信
CCTV-2财经,http://116.22.147.83:54321/rtp/239.77.0.137:5146$广东电信
CCTV-2财经,http://116.22.147.83:54321/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://116.22.147.83:54321/rtp/239.253.43.17:5146$广东电信
CCTV-3综艺,http://116.22.147.83:54321/rtp/239.77.1.7:5146$广东电信
CCTV-3综艺,http://116.22.147.83:54321/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://116.22.147.83:54321/rtp/239.77.1.203:5146$广东电信
CCTV-3综艺,http://116.22.147.83:54321/rtp/239.77.0.175:5146$广东电信
CCTV-4中文国际,http://116.22.147.83:54321/rtp/239.77.0.78:5146$广东电信
CCTV-4中文国际,http://116.22.147.83:54321/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://116.22.147.83:54321/rtp/239.77.1.166:5146$广东电信
CCTV-5体育,http://116.22.147.83:54321/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://116.22.147.83:54321/rtp/239.77.1.8:5146$广东电信
CCTV-5体育,http://116.22.147.83:54321/rtp/239.77.0.177:5146$广东电信
CCTV-5+体育赛事,http://116.22.147.83:54321/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://116.22.147.83:54321/rtp/239.77.1.31:5146$广东电信
CCTV-6电影,http://116.22.147.83:54321/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://116.22.147.83:54321/rtp/239.77.1.9:5146$广东电信
CCTV-6电影,http://116.22.147.83:54321/rtp/239.77.0.178:5146$广东电信
CCTV-7国防军事,http://116.22.147.83:54321/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://116.22.147.83:54321/rtp/239.77.1.159:5146$广东电信
CCTV-7国防军事,http://116.22.147.83:54321/rtp/239.77.1.167:5146$广东电信
CCTV-8电视剧,http://116.22.147.83:54321/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://116.22.147.83:54321/rtp/239.77.1.10:5146$广东电信
CCTV-8电视剧,http://116.22.147.83:54321/rtp/239.77.0.181:5146$广东电信
CCTV-9纪录,http://116.22.147.83:54321/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://116.22.147.83:54321/rtp/239.77.1.160:5146$广东电信
CCTV-9纪录,http://116.22.147.83:54321/rtp/239.77.1.168:5146$广东电信
CCTV-10科教,http://116.22.147.83:54321/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://116.22.147.83:54321/rtp/239.77.1.113:5146$广东电信
CCTV-10科教,http://116.22.147.83:54321/rtp/239.77.1.169:5146$广东电信
CCTV-11戏曲,http://116.22.147.83:54321/rtp/239.77.1.108:5146$广东电信
CCTV-11戏曲,http://116.22.147.83:54321/rtp/239.77.1.238:5146$广东电信
CCTV-12社会与法,http://116.22.147.83:54321/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://116.22.147.83:54321/rtp/239.77.1.109:5146$广东电信
CCTV-12社会与法,http://116.22.147.83:54321/rtp/239.77.1.170:5146$广东电信
CCTV-13新闻,http://116.22.147.83:54321/rtp/239.77.0.188:5146$广东电信
CCTV-13新闻,http://116.22.147.83:54321/rtp/239.253.43.196:5146$广东电信
CCTV-14少儿,http://116.22.147.83:54321/rtp/239.77.0.133:5146$广东电信
CCTV-14少儿,http://116.22.147.83:54321/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://116.22.147.83:54321/rtp/239.77.1.171:5146$广东电信
CCTV-15音乐,http://116.22.147.83:54321/rtp/239.77.1.120:5146$广东电信
CCTV-15音乐,http://116.22.147.83:54321/rtp/239.77.1.239:5146$广东电信
CCTV-16奥林匹克,http://116.22.147.83:54321/rtp/239.77.0.165:5146$广东电信
CCTV-17农业农村,http://116.22.147.83:54321/rtp/239.77.0.198:5146$广东电信
CCTV-17农业农村,http://116.22.147.83:54321/rtp/239.77.1.121:5146$广东电信
CCTV-4欧洲,http://116.22.147.83:54321/rtp/239.253.43.120:5146$广东电信
CCTV-4美洲,http://116.22.147.83:54321/rtp/239.253.43.121:5146$广东电信
CCTV-4K,http://116.22.147.83:54321/rtp/239.77.0.174:5146$广东电信
CCTV-4K,http://116.22.147.83:54321/rtp/239.77.0.194:5146$广东电信
CCTV-4K,http://116.22.147.83:54321/rtp/239.77.1.180:5146$广东电信
CGTN,http://116.22.147.83:54321/rtp/239.77.0.199:5146$广东电信
CGTN-纪录,http://116.22.147.83:54321/rtp/239.253.43.122:5146$广东电信
CGTN-法语,http://116.22.147.83:54321/rtp/239.77.0.228:5146$广东电信
CGTN-俄语,http://116.22.147.83:54321/rtp/239.253.43.201:5146$广东电信
CGTN-西班牙语,http://116.22.147.83:54321/rtp/239.77.0.221:5146$广东电信
CGTN-阿拉伯语,http://116.22.147.83:54321/rtp/239.253.43.200:5146$广东电信
中国教育1台,http://116.22.147.83:54321/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://116.22.147.83:54321/rtp/239.77.1.222:5146$广东电信
早期教育,http://116.22.147.83:54321/rtp/239.77.0.180:5146$广东电信
早期教育,http://116.22.147.83:54321/rtp/239.77.1.114:5146$广东电信
早期教育,http://116.22.147.83:54321/rtp/239.77.1.122:5146$广东电信
中国教育4台,http://116.22.147.83:54321/rtp/239.77.1.200:5146$广东电信
中国教育4台,http://116.22.147.83:54321/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://116.22.147.83:54321/rtp/239.253.43.40:5146$广东电信
怀旧剧场,http://116.22.147.83:54321/rtp/239.253.43.5:5146$广东电信
风云音乐,http://116.22.147.83:54321/rtp/239.253.43.6:5146$广东电信
世界地理,http://116.22.147.83:54321/rtp/239.253.43.7:5146$广东电信
世界地理,http://116.22.147.83:54321/rtp/239.253.43.24:5146$广东电信
女性时尚,http://116.22.147.83:54321/rtp/239.253.43.8:5146$广东电信
兵器科技,http://116.22.147.83:54321/rtp/239.253.43.9:5146$广东电信
兵器科技,http://116.22.147.83:54321/rtp/239.253.43.18:5146$广东电信
电视指南,http://116.22.147.83:54321/rtp/239.253.43.19:5146$广东电信
电视指南,http://116.22.147.83:54321/rtp/239.253.43.10:5146$广东电信
高尔夫·网球,http://116.22.147.83:54321/rtp/239.253.43.12:5146$广东电信
高尔夫·网球,http://116.22.147.83:54321/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://116.22.147.83:54321/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://116.22.147.83:54321/rtp/239.253.43.27:5146$广东电信
央视台球,http://116.22.147.83:54321/rtp/239.253.43.11:5146$广东电信
央视台球,http://116.22.147.83:54321/rtp/239.253.43.21:5146$广东电信
风云足球,http://116.22.147.83:54321/rtp/239.253.43.14:5146$广东电信
风云足球,http://116.22.147.83:54321/rtp/239.253.43.20:5146$广东电信
第一剧场,http://116.22.147.83:54321/rtp/239.253.43.15:5146$广东电信
第一剧场,http://116.22.147.83:54321/rtp/239.253.43.28:5146$广东电信
风云剧场,http://116.22.147.83:54321/rtp/239.253.43.26:5146$广东电信
风云剧场,http://116.22.147.83:54321/rtp/239.253.43.16:5146$广东电信
女性时尚,http://116.22.147.83:54321/rtp/239.253.43.23:5146$广东电信
怀旧剧场,http://116.22.147.83:54321/rtp/239.253.43.25:5146$广东电信
风云音乐,http://116.22.147.83:54321/rtp/239.253.43.29:5146$广东电信
卫生健康,http://116.22.147.83:54321/rtp/239.77.0.212:5146$广东电信
湖南卫视,http://116.22.147.83:54321/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://116.22.147.83:54321/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://116.22.147.83:54321/rtp/239.77.0.127:5146$广东电信
湖南卫视,http://116.22.147.83:54321/rtp/239.77.1.129:5146$广东电信
浙江卫视,http://116.22.147.83:54321/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://116.22.147.83:54321/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://116.22.147.83:54321/rtp/239.77.0.125:5146$广东电信
江苏卫视,http://116.22.147.83:54321/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://116.22.147.83:54321/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://116.22.147.83:54321/rtp/239.77.0.126:5146$广东电信
东方卫视,http://116.22.147.83:54321/rtp/239.77.0.98:5146$广东电信
东方卫视,http://116.22.147.83:54321/rtp/239.77.1.218:5146$广东电信
东方卫视,http://116.22.147.83:54321/rtp/239.77.1.156:5146$广东电信
北京卫视,http://116.22.147.83:54321/rtp/239.77.0.91:5146$广东电信
北京卫视,http://116.22.147.83:54321/rtp/239.77.1.4:5146$广东电信
北京卫视,http://116.22.147.83:54321/rtp/239.77.1.151:5146$广东电信
深圳卫视,http://116.22.147.83:54321/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://116.22.147.83:54321/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://116.22.147.83:54321/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://116.22.147.83:54321/rtp/239.77.1.148:5146$广东电信
山东卫视,http://116.22.147.83:54321/rtp/239.77.0.94:5146$广东电信
山东卫视,http://116.22.147.83:54321/rtp/239.77.1.142:5146$广东电信
山东卫视,http://116.22.147.83:54321/rtp/239.77.0.132:5146$广东电信
山东卫视,http://116.22.147.83:54321/rtp/239.77.1.153:5146$广东电信
天津卫视,http://116.22.147.83:54321/rtp/239.77.0.131:5146$广东电信
天津卫视,http://116.22.147.83:54321/rtp/239.77.1.182:5146$广东电信
天津卫视,http://116.22.147.83:54321/rtp/239.77.0.97:5146$广东电信
天津卫视,http://116.22.147.83:54321/rtp/239.77.1.141:5146$广东电信
湖北卫视,http://116.22.147.83:54321/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://116.22.147.83:54321/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://116.22.147.83:54321/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://116.22.147.83:54321/rtp/239.77.1.93:5146$广东电信
东南卫视,http://116.22.147.83:54321/rtp/239.77.0.146:5146$广东电信
东南卫视,http://116.22.147.83:54321/rtp/239.77.1.104:5146$广东电信
江西卫视,http://116.22.147.83:54321/rtp/239.77.0.149:5146$广东电信
江西卫视,http://116.22.147.83:54321/rtp/239.77.1.219:5146$广东电信
辽宁卫视,http://116.22.147.83:54321/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://116.22.147.83:54321/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://116.22.147.83:54321/rtp/239.77.0.161:5146$广东电信
河南卫视,http://116.22.147.83:54321/rtp/239.77.0.17:5146$广东电信
河南卫视,http://116.22.147.83:54321/rtp/239.77.1.229:5146$广东电信
黑龙江卫视,http://116.22.147.83:54321/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://116.22.147.83:54321/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://116.22.147.83:54321/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://116.22.147.83:54321/rtp/239.77.1.6:5146$广东电信
河北卫视,http://116.22.147.83:54321/rtp/239.77.0.148:5146$广东电信
河北卫视,http://116.22.147.83:54321/rtp/239.77.1.214:5146$广东电信
广西卫视,http://116.22.147.83:54321/rtp/239.77.0.139:5146$广东电信
广西卫视,http://116.22.147.83:54321/rtp/239.253.43.36:5146$广东电信
吉林卫视,http://116.22.147.83:54321/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://116.22.147.83:54321/rtp/239.77.1.111:5146$广东电信
安徽卫视,http://116.22.147.83:54321/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://116.22.147.83:54321/rtp/239.77.1.92:5146$广东电信
重庆卫视,http://116.22.147.83:54321/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://116.22.147.83:54321/rtp/239.77.1.162:5146$广东电信
四川卫视,http://116.22.147.83:54321/rtp/239.77.0.159:5146$广东电信
四川卫视,http://116.22.147.83:54321/rtp/239.77.1.215:5146$广东电信
四川卫视,http://116.22.147.83:54321/rtp/239.77.0.163:5146$广东电信
甘肃卫视,http://116.22.147.83:54321/rtp/239.77.0.189:5146$广东电信
贵州卫视,http://116.22.147.83:54321/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://116.22.147.83:54321/rtp/239.77.1.221:5146$广东电信
云南卫视,http://116.22.147.83:54321/rtp/239.253.43.37:5146$广东电信
云南卫视,http://116.22.147.83:54321/rtp/239.253.43.100:5146$广东电信
青海卫视,http://116.22.147.83:54321/rtp/239.253.43.125:5146$广东电信
海南卫视,http://116.22.147.83:54321/rtp/239.253.43.101:5146$广东电信
海南卫视,http://116.22.147.83:54321/rtp/239.253.43.35:5146$广东电信
宁夏卫视,http://116.22.147.83:54321/rtp/239.77.0.49:5146$广东电信
西藏卫视,http://116.22.147.83:54321/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://116.22.147.83:54321/rtp/239.77.1.26:5146$广东电信
新疆卫视,http://116.22.147.83:54321/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://116.22.147.83:54321/rtp/239.77.1.25:5146$广东电信
兵团卫视,http://116.22.147.83:54321/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://116.22.147.83:54321/rtp/239.77.1.29:5146$广东电信
三沙卫视,http://116.22.147.83:54321/rtp/239.253.43.113:5146$广东电信
金鹰纪实,http://116.22.147.83:54321/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://116.22.147.83:54321/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://116.22.147.83:54321/rtp/239.77.0.162:5146$广东电信
金鹰卡通,http://116.22.147.83:54321/rtp/239.77.0.164:5146$广东电信
快乐垂钓,http://116.22.147.83:54321/rtp/239.77.0.145:5146$广东电信
茶频道,http://116.22.147.83:54321/rtp/239.77.0.15:5146$广东电信
求索纪录,http://116.22.147.83:54321/rtp/239.77.0.21:5146$广东电信
中国天气,http://116.22.147.83:54321/rtp/239.77.1.2:5146$广东电信
天元围棋,http://116.22.147.83:54321/rtp/239.253.43.98:5146$广东电信
睛彩竞技,http://116.22.147.83:54321/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://116.22.147.83:54321/rtp/239.77.1.21:5146$广东电信
睛彩青少年,http://116.22.147.83:54321/rtp/239.77.1.22:5146$广东电信
睛彩广场舞,http://116.22.147.83:54321/rtp/239.77.1.23:5146$广东电信
翡翠台,http://116.22.147.83:54321/rtp/239.77.1.107:5146$广东电信
明珠台,http://116.22.147.83:54321/rtp/239.77.1.189:5146$广东电信
广东卫视,http://116.22.147.83:54321/rtp/239.77.0.166:5146$广东电信
广东卫视,http://116.22.147.83:54321/rtp/239.77.1.152:5146$广东电信
广东卫视,http://116.22.147.83:54321/rtp/239.77.0.84:5146$广东电信
广东卫视,http://116.22.147.83:54321/rtp/239.77.0.241:5146$广东电信
广东卫视,http://116.22.147.83:54321/rtp/239.77.1.19:5146$广东电信
广东体育,http://116.22.147.83:54321/rtp/239.77.0.168:5146$广东电信
广东体育,http://116.22.147.83:54321/rtp/239.77.0.112:5146$广东电信
广东珠江,http://116.22.147.83:54321/rtp/239.77.0.114:5146$广东电信
广东珠江,http://116.22.147.83:54321/rtp/239.77.0.1:5146$广东电信
广东影视,http://116.22.147.83:54321/rtp/239.77.0.217:5146$广东电信
广东民生,http://116.22.147.83:54321/rtp/239.77.0.225:5146$广东电信
广东现代教育,http://116.22.147.83:54321/rtp/239.77.0.213:5146$广东电信
广东经济科教,http://116.22.147.83:54321/rtp/239.77.0.167:5146$广东电信
广东经济科教,http://116.22.147.83:54321/rtp/239.77.0.85:5146$广东电信
广东新闻,http://116.22.147.83:54321/rtp/239.77.0.173:5146$广东电信
大湾区卫视,http://116.22.147.83:54321/rtp/239.77.0.215:5146$广东电信
岭南戏曲,http://116.22.147.83:54321/rtp/239.77.0.122:5146$广东电信
广东嘉佳卡通,http://116.22.147.83:54321/rtp/239.77.0.179:5146$广东电信
广东少儿,http://116.22.147.83:54321/rtp/239.77.0.250:5146$广东电信
广东综艺4K,http://116.22.147.83:54321/rtp/239.77.0.244:5146$广东电信
广东综艺4K,http://116.22.147.83:54321/rtp/239.77.0.245:5146$广东电信
广东综艺4K,http://116.22.147.83:54321/rtp/239.77.1.237:5146$广东电信
广东综艺4K,http://116.22.147.83:54321/rtp/239.77.0.252:5146$广东电信
广州综合,http://116.22.147.83:54321/rtp/239.253.43.71:5146$广东电信
广州新闻,http://116.22.147.83:54321/rtp/239.253.43.72:5146$广东电信
广州影视,http://116.22.147.83:54321/rtp/239.253.43.73:5146$广东电信
广州法治,http://116.22.147.83:54321/rtp/239.253.43.74:5146$广东电信
南国都市4K,http://116.22.147.83:54321/rtp/239.253.43.99:5146$广东电信
深圳都市,http://116.22.147.83:54321/rtp/239.77.1.124:5146$广东电信
深圳都市,http://116.22.147.83:54321/rtp/239.77.1.176:5146$广东电信
深圳电视剧,http://116.22.147.83:54321/rtp/239.77.1.177:5146$广东电信
深圳龙岗,http://116.22.147.83:54321/rtp/239.77.1.223:5146$广东电信
深圳财经生活,http://116.22.147.83:54321/rtp/239.77.1.242:5146$广东电信
深圳体育健康,http://116.22.147.83:54321/rtp/239.77.1.128:5146$广东电信
深圳体育健康,http://116.22.147.83:54321/rtp/239.77.1.140:5146$广东电信
深圳少儿,http://116.22.147.83:54321/rtp/239.77.1.244:5146$广东电信
深圳众创TV,http://116.22.147.83:54321/rtp/239.77.1.247:5146$广东电信
深圳宝安频道,http://116.22.147.83:54321/rtp/239.77.1.67:5146$广东电信
佛山综合,http://116.22.147.83:54321/rtp/239.253.43.57:5146$广东电信
佛山影视,http://116.22.147.83:54321/rtp/239.253.43.56:5146$广东电信
佛山公共,http://116.22.147.83:54321/rtp/239.253.43.53:5146$广东电信
东莞综合,http://116.22.147.83:54321/rtp/239.253.43.104:5146$广东电信
东莞资讯,http://116.22.147.83:54321/rtp/239.253.43.105:5146$广东电信
佛山顺德,http://116.22.147.83:54321/rtp/239.253.43.55:5146$广东电信
佛山南海,http://116.22.147.83:54321/rtp/239.253.43.54:5146$广东电信
珠海综合,http://116.22.147.83:54321/rtp/239.77.0.155:5146$广东电信
汕尾综合,http://116.22.147.83:54321/rtp/239.77.0.25:5146$广东电信
汕尾文化生活,http://116.22.147.83:54321/rtp/239.77.0.187:5146$广东电信
韶关综合,http://116.22.147.83:54321/rtp/239.77.0.117:5146$广东电信
湛江综合,http://116.22.147.83:54321/rtp/239.77.0.141:5146$广东电信
湛江公共,http://116.22.147.83:54321/rtp/239.77.0.140:5146$广东电信
江门综合,http://116.22.147.83:54321/rtp/239.77.0.201:5146$广东电信
江门侨乡生活,http://116.22.147.83:54321/rtp/239.77.0.202:5146$广东电信
茂名综合,http://116.22.147.83:54321/rtp/239.77.0.206:5146$广东电信
茂名文化生活,http://116.22.147.83:54321/rtp/239.77.0.207:5146$广东电信
揭阳综合,http://116.22.147.83:54321/rtp/239.77.0.229:5146$广东电信
揭阳生活,http://116.22.147.83:54321/rtp/239.77.0.251:5146$广东电信
云浮综合,http://116.22.147.83:54321/rtp/239.77.0.253:5146$广东电信
云浮文旅,http://116.22.147.83:54321/rtp/239.77.0.254:5146$广东电信
汕头综合,http://116.22.147.83:54321/rtp/239.253.43.45:5146$广东电信
汕头经济,http://116.22.147.83:54321/rtp/239.253.43.46:5146$广东电信
汕头体育,http://116.22.147.83:54321/rtp/239.253.43.47:5146$广东电信
惠州-1,http://116.22.147.83:54321/rtp/239.77.1.232:5146$广东电信
惠州-2,http://116.22.147.83:54321/rtp/239.77.1.233:5146$广东电信
潮州综合,http://116.22.147.83:54321/rtp/239.253.43.70:5146$广东电信
潮州民生,http://116.22.147.83:54321/rtp/239.253.43.75:5146$广东电信
梅州综合,http://116.22.147.83:54321/rtp/239.253.43.123:5146$广东电信
梅州客家生活,http://116.22.147.83:54321/rtp/239.253.43.124:5146$广东电信
中山综合,http://116.22.147.83:54321/rtp/239.253.43.62:5146$广东电信
中山文化,http://116.22.147.83:54321/rtp/239.253.43.63:5146$广东电信
阳江-1,http://116.22.147.83:54321/rtp/239.253.43.82:5146$广东电信
阳江-2,http://116.22.147.83:54321/rtp/239.253.43.83:5146$广东电信
肇庆综合,http://116.22.147.83:54321/rtp/239.253.43.1:5146$广东电信
肇庆生活,http://116.22.147.83:54321/rtp/239.253.43.2:5146$广东电信
清远综合,http://116.22.147.83:54321/rtp/239.253.43.33:5146$广东电信
清远生活,http://116.22.147.83:54321/rtp/239.253.43.34:5146$广东电信
河源综合,http://116.22.147.83:54321/rtp/239.253.43.213:5146$广东电信
河源公共,http://116.22.147.83:54321/rtp/239.253.43.214:5146$广东电信
深圳卫视4K,http://116.22.147.83:54321/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://116.22.147.83:54321/rtp/239.77.0.67:5146$广东电信
北京卫视4K,http://116.22.147.83:54321/rtp/239.77.0.3:5146$广东电信
北京卫视4K,http://116.22.147.83:54321/rtp/239.77.1.13:5146$广东电信
广东卫视4K,http://116.22.147.83:54321/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://116.22.147.83:54321/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://116.22.147.83:54321/rtp/239.77.1.16:5146$广东电信
广东卫视4K,http://116.22.147.83:54321/rtp/239.77.1.96:5146$广东电信
湖南卫视4K,http://116.22.147.83:54321/rtp/239.77.0.56:5146$广东电信
江苏卫视4K,http://116.22.147.83:54321/rtp/239.77.0.57:5146$广东电信
浙江卫视4K,http://116.22.147.83:54321/rtp/239.77.0.58:5146$广东电信
东方卫视4K,http://116.22.147.83:54321/rtp/239.77.0.59:5146$广东电信
四川卫视4K,http://116.22.147.83:54321/rtp/239.77.0.60:5146$广东电信
山东卫视4K,http://116.22.147.83:54321/rtp/239.77.0.61:5146$广东电信
湖南卫视4K,http://116.22.147.83:54321/rtp/239.77.1.30:5146$广东电信
江苏卫视4K,http://116.22.147.83:54321/rtp/239.77.1.36:5146$广东电信
浙江卫视4K,http://116.22.147.83:54321/rtp/239.77.1.32:5146$广东电信
东方卫视4K,http://116.22.147.83:54321/rtp/239.77.1.34:5146$广东电信
