全量更新,#genre#
CCTV-5体育,http://180.103.42.96:8800/rtp/239.49.8.75:8000$江苏电信
CCTV-5+体育赛事,http://180.103.42.96:8800/rtp/239.49.8.18:9610$江苏电信
CCTV-6电影,http://180.103.42.96:8800/rtp/239.49.8.76:8000$江苏电信
CCTV-7国防军事,http://180.103.42.96:8800/rtp/239.49.0.126:8000$江苏电信
CCTV-8电视剧,http://180.103.42.96:8800/rtp/239.49.8.77:8000$江苏电信
CCTV-9纪录,http://180.103.42.96:8800/rtp/239.49.8.53:9814$江苏电信
CCTV-10科教,http://180.103.42.96:8800/rtp/239.49.8.54:9818$江苏电信
CCTV-11戏曲,http://180.103.42.96:8800/rtp/239.49.0.127:8000$江苏电信
CCTV-12社会与法,http://180.103.42.96:8800/rtp/239.49.8.55:9822$江苏电信
CCTV-13新闻,http://180.103.42.96:8800/rtp/239.49.8.109:8000$江苏电信
CCTV-14少儿,http://180.103.42.96:8800/rtp/239.49.8.56:9826$江苏电信
CCTV-15音乐,http://180.103.42.96:8800/rtp/239.49.0.128:8000$江苏电信
CCTV-16奥林匹克,http://180.103.42.96:8800/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克4K,http://180.103.42.96:8800/rtp/239.49.0.109:8000$江苏电信
CCTV-17农业农村,http://180.103.42.96:8800/rtp/239.49.8.52:9810$江苏电信
CCTV-4K,http://180.103.42.96:8800/rtp/239.49.0.82:8000$江苏电信
中国教育1台,http://180.103.42.96:8800/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://180.103.42.96:8800/rtp/239.49.0.125:8000$江苏电信
CGTN-西班牙语,http://180.103.42.96:8800/rtp/239.49.1.30:8000$江苏电信
CGTN-俄语,http://180.103.42.96:8800/rtp/239.49.0.111:8000$江苏电信
CGTN-法语,http://180.103.42.96:8800/rtp/239.49.1.31:8000$江苏电信
睛彩竞技,http://180.103.42.96:8800/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://180.103.42.96:8800/rtp/239.49.8.42:8000$江苏电信
睛彩青少年,http://180.103.42.96:8800/rtp/239.49.8.46:8000$江苏电信
睛彩广场舞,http://180.103.42.96:8800/rtp/239.49.8.64:8000$江苏电信
快乐垂钓,http://180.103.42.96:8800/rtp/239.49.0.114:8000$江苏电信
茶频道,http://180.103.42.96:8800/rtp/239.49.0.146:8000$江苏电信
梨园频道,http://180.103.42.96:8800/rtp/239.49.8.193:8000$江苏电信
武术世界,http://180.103.42.96:8800/rtp/239.49.0.205:8000$江苏电信
文物宝库,http://180.103.42.96:8800/rtp/239.49.0.209:8000$江苏电信
江苏卫视4K,http://180.103.42.96:8800/rtp/239.49.1.61:8000$江苏电信
北京卫视4K,http://180.103.42.96:8800/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://180.103.42.96:8800/rtp/239.49.0.253:8000$江苏电信
广东卫视4K,http://180.103.42.96:8800/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://180.103.42.96:8800/rtp/239.49.1.26:8000$江苏电信
深圳卫视4K,http://180.103.42.96:8800/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://180.103.42.96:8800/rtp/239.49.1.28:8000$江苏电信
浙江卫视4K,http://180.103.42.96:8800/rtp/239.49.1.63:8000$江苏电信
四川卫视4K,http://180.103.42.96:8800/rtp/239.49.1.65:8000$江苏电信
湖南卫视4K,http://180.103.42.96:8800/rtp/239.49.1.67:8000$江苏电信
东方卫视4K,http://180.103.42.96:8800/rtp/239.49.1.69:8000$江苏电信
山东卫视4K,http://180.103.42.96:8800/rtp/239.49.1.71:8000$江苏电信
江苏卫视4K,http://180.103.42.96:8800/rtp/239.49.1.62:8000$江苏电信
江苏卫视,http://180.103.42.96:8800/rtp/239.49.8.16:9602$江苏电信
广西卫视,http://180.103.42.96:8800/rtp/239.49.8.10:8000$江苏电信
天津卫视,http://180.103.42.96:8800/rtp/239.49.8.35:8620$江苏电信
浙江卫视,http://180.103.42.96:8800/rtp/239.49.8.20:9618$江苏电信
重庆卫视,http://180.103.42.96:8800/rtp/239.49.8.57:9830$江苏电信
辽宁卫视,http://180.103.42.96:8800/rtp/239.49.8.48:8000$江苏电信
海南卫视,http://180.103.42.96:8800/rtp/239.49.8.83:8000$江苏电信
四川卫视,http://180.103.42.96:8800/rtp/239.49.8.110:8000$江苏电信
江西卫视,http://180.103.42.96:8800/rtp/239.49.8.111:8000$江苏电信
东南卫视,http://180.103.42.96:8800/rtp/239.49.8.112:8000$江苏电信
吉林卫视,http://180.103.42.96:8800/rtp/239.49.8.113:8000$江苏电信
河北卫视,http://180.103.42.96:8800/rtp/239.49.8.114:8000$江苏电信
东方卫视,http://180.103.42.96:8800/rtp/239.49.8.17:9606$江苏电信
北京卫视,http://180.103.42.96:8800/rtp/239.49.8.11:9414$江苏电信
湖南卫视,http://180.103.42.96:8800/rtp/239.49.8.12:9418$江苏电信
广东卫视,http://180.103.42.96:8800/rtp/239.49.8.13:9422$江苏电信
黑龙江卫视,http://180.103.42.96:8800/rtp/239.49.8.14:9426$江苏电信
深圳卫视,http://180.103.42.96:8800/rtp/239.49.8.15:9430$江苏电信
云南卫视,http://180.103.42.96:8800/rtp/239.49.0.177:8000$江苏电信
山东卫视,http://180.103.42.96:8800/rtp/239.49.8.7:9306$江苏电信
贵州卫视,http://180.103.42.96:8800/rtp/239.49.8.49:8000$江苏电信
安徽卫视,http://180.103.42.96:8800/rtp/239.49.8.80:8000$江苏电信
湖北卫视,http://180.103.42.96:8800/rtp/239.49.8.8:9632$江苏电信
河南卫视,http://180.103.42.96:8800/rtp/239.49.8.29:8000$江苏电信
三沙卫视,http://180.103.42.96:8800/rtp/239.49.0.167:8000$江苏电信
甘肃卫视,http://180.103.42.96:8800/rtp/239.49.0.250:8000$江苏电信
青海卫视,http://180.103.42.96:8800/rtp/239.49.0.81:8000$江苏电信
山西卫视,http://180.103.42.96:8800/rtp/239.49.1.55:8000$江苏电信
西藏卫视,http://180.103.42.96:8800/rtp/239.49.1.56:8000$江苏电信
新疆卫视,http://180.103.42.96:8800/rtp/239.49.1.57:8000$江苏电信
兵团卫视,http://180.103.42.96:8800/rtp/239.49.1.58:8000$江苏电信
宁夏卫视,http://180.103.42.96:8800/rtp/239.49.1.60:8000$江苏电信
山东教育卫视,http://180.103.42.96:8800/rtp/239.49.0.252:8000$江苏电信
金鹰纪实,http://180.103.42.96:8800/rtp/239.49.8.79:8000$江苏电信
金鹰卡通,http://180.103.42.96:8800/rtp/239.49.8.33:8000$江苏电信
中国天气,http://180.103.42.96:8800/rtp/239.49.0.94:8000$江苏电信
东方财经,http://180.103.42.96:8800/rtp/239.49.0.95:8000$江苏电信
法治天地,http://180.103.42.96:8800/rtp/239.49.0.96:8000$江苏电信
生活时尚,http://180.103.42.96:8800/rtp/239.49.0.97:8000$江苏电信
都市剧场,http://180.103.42.96:8800/rtp/239.49.0.99:8000$江苏电信
卡酷少儿,http://180.103.42.96:8800/rtp/239.49.0.148:8000$江苏电信
环球购物,http://180.103.42.96:8800/rtp/239.49.8.123:8000$江苏电信
家有购物,http://180.103.42.96:8800/rtp/239.49.0.87:8000$江苏电信
央广购物,http://180.103.42.96:8800/rtp/239.49.0.39:8000$江苏电信
优购物,http://180.103.42.96:8800/rtp/239.49.0.85:8000$江苏电信
江苏城市HD,http://180.103.42.96:8800/rtp/239.49.8.107:8000$江苏电信
江苏综艺HD,http://180.103.42.96:8800/rtp/239.49.8.108:8000$江苏电信
江苏体育HD,http://180.103.42.96:8800/rtp/239.49.8.117:8000$江苏电信
江苏影视HD,http://180.103.42.96:8800/rtp/239.49.8.118:8000$江苏电信
江苏新闻HD,http://180.103.42.96:8800/rtp/239.49.8.120:8000$江苏电信
江苏教育HD,http://180.103.42.96:8800/rtp/239.49.8.122:8000$江苏电信
优漫卡通,http://180.103.42.96:8800/rtp/239.49.8.119:8000$江苏电信
好享购物HD,http://180.103.42.96:8800/rtp/239.49.8.121:8000$江苏电信
江苏4K跨年直播1,http://180.103.42.96:8800/rtp/239.49.8.38:8000$江苏电信
江苏4K跨年直播2,http://180.103.42.96:8800/rtp/239.49.8.82:8000$江苏电信
CCTV-1综合,http://122.235.140.187:4022/rtp/233.50.201.118:5140$浙江电信
CCTV-2财经,http://122.235.140.187:4022/rtp/233.50.201.119:5140$浙江电信
CCTV-3综艺,http://122.235.140.187:4022/rtp/233.50.201.196:5140$浙江电信
CCTV-4中文国际,http://122.235.140.187:4022/rtp/233.50.202.38:5140$浙江电信
CCTV-5体育,http://122.235.140.187:4022/rtp/233.50.201.197:5140$浙江电信
CCTV-5+体育赛事,http://122.235.140.187:4022/rtp/233.50.201.220:5140$浙江电信
CCTV-6电影,http://122.235.140.187:4022/rtp/233.50.201.198:5140$浙江电信
CCTV-7国防军事,http://122.235.140.187:4022/rtp/233.50.201.120:5140$浙江电信
CCTV-8电视剧,http://122.235.140.187:4022/rtp/233.50.201.199:5140$浙江电信
CCTV-9纪录,http://122.235.140.187:4022/rtp/233.50.201.121:5140$浙江电信
CCTV-10科教,http://122.235.140.187:4022/rtp/233.50.201.122:5140$浙江电信
CCTV-11戏曲,http://122.235.140.187:4022/rtp/233.50.202.39:5140$浙江电信
CCTV-12社会与法,http://122.235.140.187:4022/rtp/233.50.201.123:5140$浙江电信
CCTV-13新闻,http://122.235.140.187:4022/rtp/233.50.201.246:5140$浙江电信
CCTV-14少儿,http://122.235.140.187:4022/rtp/233.50.201.124:5140$浙江电信
CCTV-15音乐,http://122.235.140.187:4022/rtp/233.50.202.40:5140$浙江电信
CCTV-16奥林匹克,http://122.235.140.187:4022/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克4K,http://122.235.140.187:4022/rtp/233.50.201.63:5140$浙江电信
CCTV-17农业农村,http://122.235.140.187:4022/rtp/233.50.200.113:5140$浙江电信
中国教育1台,http://122.235.140.187:4022/rtp/233.50.200.169:5140$浙江电信
中国教育4台,http://122.235.140.187:4022/rtp/233.50.200.162:5140$浙江电信
CGTN,http://122.235.140.187:4022/rtp/233.50.201.126:5140$浙江电信
CGTN-西班牙语,http://122.235.140.187:4022/rtp/233.50.201.36:5140$浙江电信
CGTN-法语,http://122.235.140.187:4022/rtp/233.50.201.37:5140$浙江电信
CGTN-阿拉伯语,http://122.235.140.187:4022/rtp/233.50.201.38:5140$浙江电信
CGTN-俄语,http://122.235.140.187:4022/rtp/233.50.201.39:5140$浙江电信
北京卫视4K,http://122.235.140.187:4022/rtp/233.50.202.100:5140$浙江电信
广东卫视4K,http://122.235.140.187:4022/rtp/233.50.202.101:5140$浙江电信
深圳卫视4K,http://122.235.140.187:4022/rtp/233.50.202.102:5140$浙江电信
浙江卫视4K,http://122.235.140.187:4022/rtp/233.50.202.104:5140$浙江电信
东方卫视4K,http://122.235.140.187:4022/rtp/233.50.202.105:5140$浙江电信
湖南卫视4K,http://122.235.140.187:4022/rtp/233.50.202.106:5140$浙江电信
江苏卫视4K,http://122.235.140.187:4022/rtp/233.50.202.107:5140$浙江电信
四川卫视4K,http://122.235.140.187:4022/rtp/233.50.202.109:5140$浙江电信
山东卫视4K,http://122.235.140.187:4022/rtp/233.50.202.108:5140$浙江电信
凤凰卫视,http://122.235.140.187:4022/rtp/233.50.202.35:5140$浙江电信
凤凰资讯,http://122.235.140.187:4022/rtp/233.50.202.36:5140$浙江电信
浙江卫视,http://122.235.140.187:4022/rtp/233.50.201.100:5140$浙江电信
深圳卫视,http://122.235.140.187:4022/rtp/233.50.201.101:5140$浙江电信
广东卫视,http://122.235.140.187:4022/rtp/233.50.201.102:5140$浙江电信
湖南卫视,http://122.235.140.187:4022/rtp/233.50.201.103:5140$浙江电信
天津卫视,http://122.235.140.187:4022/rtp/233.50.201.104:5140$浙江电信
山东卫视,http://122.235.140.187:4022/rtp/233.50.201.105:5140$浙江电信
江苏卫视,http://122.235.140.187:4022/rtp/233.50.201.106:5140$浙江电信
北京卫视,http://122.235.140.187:4022/rtp/233.50.201.107:5140$浙江电信
北京纪实科教,http://122.235.140.187:4022/rtp/233.50.202.34:5140$浙江电信
四川卫视,http://122.235.140.187:4022/rtp/233.50.201.139:5140$浙江电信
河北卫视,http://122.235.140.187:4022/rtp/233.50.201.140:5140$浙江电信
辽宁卫视,http://122.235.140.187:4022/rtp/233.50.201.141:5140$浙江电信
贵州卫视,http://122.235.140.187:4022/rtp/233.50.201.142:5140$浙江电信
重庆卫视,http://122.235.140.187:4022/rtp/233.50.201.143:5140$浙江电信
河南卫视,http://122.235.140.187:4022/rtp/233.50.201.144:5140$浙江电信
江西卫视,http://122.235.140.187:4022/rtp/233.50.201.145:5140$浙江电信
东南卫视,http://122.235.140.187:4022/rtp/233.50.201.146:5140$浙江电信
安徽卫视,http://122.235.140.187:4022/rtp/233.50.201.113:5140$浙江电信
湖北卫视,http://122.235.140.187:4022/rtp/233.50.201.114:5140$浙江电信
黑龙江卫视,http://122.235.140.187:4022/rtp/233.50.201.115:5140$浙江电信
东方卫视,http://122.235.140.187:4022/rtp/233.50.201.125:5140$浙江电信
甘肃卫视,http://122.235.140.187:4022/rtp/233.50.200.163:5140$浙江电信
海南卫视,http://122.235.140.187:4022/rtp/233.50.200.165:5140$浙江电信
广西卫视,http://122.235.140.187:4022/rtp/233.50.200.136:5140$浙江电信
云南卫视,http://122.235.140.187:4022/rtp/233.50.200.115:5140$浙江电信
吉林卫视,http://122.235.140.187:4022/rtp/233.50.202.42:5140$浙江电信
三沙卫视,http://122.235.140.187:4022/rtp/233.50.200.175:5140$浙江电信
内蒙古卫视,http://122.235.140.187:4022/rtp/233.50.201.148:5140$浙江电信
青海卫视,http://122.235.140.187:4022/rtp/233.50.201.65:5140$浙江电信
西藏卫视,http://122.235.140.187:4022/rtp/233.50.202.43:5140$浙江电信
陕西卫视,http://122.235.140.187:4022/rtp/233.50.201.59:5140$浙江电信
兵团卫视,http://122.235.140.187:4022/rtp/233.50.202.44:5140$浙江电信
山西卫视,http://122.235.140.187:4022/rtp/233.50.201.51:5140$浙江电信
宁夏卫视,http://122.235.140.187:4022/rtp/233.50.202.45:5140$浙江电信
新疆卫视,http://122.235.140.187:4022/rtp/233.50.202.46:5140$浙江电信
延边卫视,http://122.235.140.187:4022/rtp/233.50.200.184:5140$浙江电信
浙江钱江都市,http://122.235.140.187:4022/rtp/233.50.201.132:5140$浙江电信
浙江经济生活,http://122.235.140.187:4022/rtp/233.50.201.133:5140$浙江电信
浙江教科影视,http://122.235.140.187:4022/rtp/233.50.201.134:5140$浙江电信
浙江民生休闲,http://122.235.140.187:4022/rtp/233.50.201.136:5140$浙江电信
浙江公共新闻,http://122.235.140.187:4022/rtp/233.50.201.137:5140$浙江电信
浙江少儿,http://122.235.140.187:4022/rtp/233.50.201.138:5140$浙江电信
之江纪录,http://122.235.140.187:4022/rtp/233.50.202.25:5140$浙江电信
杭州综合,http://122.235.140.187:4022/rtp/233.50.201.173:5140$浙江电信
杭州西湖明珠,http://122.235.140.187:4022/rtp/233.50.201.174:5140$浙江电信
杭州生活,http://122.235.140.187:4022/rtp/233.50.201.175:5140$浙江电信
杭州影视,http://122.235.140.187:4022/rtp/233.50.201.176:5140$浙江电信
杭州青少体育,http://122.235.140.187:4022/rtp/233.50.201.177:5140$浙江电信
杭州导视,http://122.235.140.187:4022/rtp/233.50.201.182:5140$浙江电信
临平新闻,http://122.235.140.187:4022/rtp/233.50.202.32:5140$浙江电信
余杭新闻,http://122.235.140.187:4022/rtp/233.50.201.159:5140$浙江电信
宁波TV1,http://122.235.140.187:4022/rtp/233.50.201.168:5140$浙江电信
宁波TV2,http://122.235.140.187:4022/rtp/233.50.201.178:5140$浙江电信
宁波TV3,http://122.235.140.187:4022/rtp/233.50.201.179:5140$浙江电信
宁波TV4,http://122.235.140.187:4022/rtp/233.50.201.180:5140$浙江电信
温州新闻综合,http://122.235.140.187:4022/rtp/233.50.201.87:5140$浙江电信
绍兴新闻综合,http://122.235.140.187:4022/rtp/233.50.201.156:5140$浙江电信
湖州新闻综合,http://122.235.140.187:4022/rtp/233.50.201.158:5140$浙江电信
金华新闻,http://122.235.140.187:4022/rtp/233.50.201.161:5140$浙江电信
丽水新闻综合,http://122.235.140.187:4022/rtp/233.50.201.162:5140$浙江电信
嘉兴新闻综合,http://122.235.140.187:4022/rtp/233.50.201.163:5140$浙江电信
桐乡新闻综合,http://122.235.140.187:4022/rtp/233.50.201.169:5140$浙江电信
衢州新闻综合,http://122.235.140.187:4022/rtp/233.50.202.11:5140$浙江电信
衢州公共,http://122.235.140.187:4022/rtp/233.50.202.12:5140$浙江电信
浙江BesTV-1,http://122.235.140.187:4022/rtp/233.50.200.182:5140$浙江电信
浙江BesTV-2,http://122.235.140.187:4022/rtp/233.50.200.183:5140$浙江电信
浙江BesTV-3,http://122.235.140.187:4022/rtp/233.50.200.185:5140$浙江电信
浙江之声广播,http://122.235.140.187:4022/rtp/233.50.201.79:5140$浙江电信
浙江新闻广播,http://122.235.140.187:4022/rtp/233.50.201.80:5140$浙江电信
浙江经济广播,http://122.235.140.187:4022/rtp/233.50.201.81:5140$浙江电信
浙江音乐调频,http://122.235.140.187:4022/rtp/233.50.201.82:5140$浙江电信
浙江交通之声,http://122.235.140.187:4022/rtp/233.50.201.83:5140$浙江电信
浙江旅游之声,http://122.235.140.187:4022/rtp/233.50.201.84:5140$浙江电信
浙江城市之声,http://122.235.140.187:4022/rtp/233.50.201.85:5140$浙江电信
浙江民生资讯广播,http://122.235.140.187:4022/rtp/233.50.201.86:5140$浙江电信
欢笑剧场4K,http://122.235.140.187:4022/rtp/233.50.200.52:5140$浙江电信
北京卡酷少儿,http://122.235.140.187:4022/rtp/233.50.202.33:5140$浙江电信
哈哈炫动,http://122.235.140.187:4022/rtp/233.50.200.167:5140$浙江电信
金鹰卡通,http://122.235.140.187:4022/rtp/233.50.201.73:5140$浙江电信
欢笑剧场,http://122.235.140.187:4022/rtp/233.50.201.189:5140$浙江电信
都市剧场,http://122.235.140.187:4022/rtp/233.50.201.190:5140$浙江电信
法治天地,http://122.235.140.187:4022/rtp/233.50.201.191:5140$浙江电信
动漫秀场,http://122.235.140.187:4022/rtp/233.50.201.184:5140$浙江电信
游戏风云,http://122.235.140.187:4022/rtp/233.50.201.183:5140$浙江电信
乐游,http://122.235.140.187:4022/rtp/233.50.201.185:5140$浙江电信
金色学堂,http://122.235.140.187:4022/rtp/233.50.201.186:5140$浙江电信
生活时尚,http://122.235.140.187:4022/rtp/233.50.201.187:5140$浙江电信
茶频道,http://122.235.140.187:4022/rtp/233.50.201.188:5140$浙江电信
快乐垂钓,http://122.235.140.187:4022/rtp/233.50.201.109:5140$浙江电信
睛彩竞技,http://122.235.140.187:4022/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://122.235.140.187:4022/rtp/233.50.202.27:5140$浙江电信
睛彩青少年,http://122.235.140.187:4022/rtp/233.50.202.28:5140$浙江电信
睛彩广场舞,http://122.235.140.187:4022/rtp/233.50.202.29:5140$浙江电信
东方财经,http://122.235.140.187:4022/rtp/233.50.200.177:5140$浙江电信
第一财经,http://122.235.140.187:4022/rtp/233.50.200.125:5140$浙江电信
环球旅游,http://122.235.140.187:4022/rtp/233.50.202.31:5140$浙江电信
CCTV-1综合,http://112.66.96.100:8888/rtp/239.253.64.120:5140$海南电信
CCTV-2财经,http://112.66.96.100:8888/rtp/239.253.64.195:5140$海南电信
CCTV-3综艺,http://112.66.96.100:8888/rtp/239.253.64.244:5140$海南电信
CCTV-4中文国际,http://112.66.96.100:8888/rtp/239.253.64.196:5140$海南电信
CCTV-5体育,http://112.66.96.100:8888/rtp/239.253.64.245:5140$海南电信
CCTV-5+体育赛事,http://112.66.96.100:8888/rtp/239.253.64.100:5140$海南电信
CCTV-6电影,http://112.66.96.100:8888/rtp/239.253.64.246:5140$海南电信
CCTV-7国防军事,http://112.66.96.100:8888/rtp/239.253.64.54:5140$海南电信
CCTV-8电视剧,http://112.66.96.100:8888/rtp/239.253.64.247:5140$海南电信
CCTV-9纪录,http://112.66.96.100:8888/rtp/239.253.64.76:5140$海南电信
CCTV-10科教,http://112.66.96.100:8888/rtp/239.253.64.87:5140$海南电信
CCTV-11戏曲,http://112.66.96.100:8888/rtp/239.253.64.70:5140$海南电信
CCTV-12社会与法,http://112.66.96.100:8888/rtp/239.253.64.97:5140$海南电信
CCTV-13新闻,http://112.66.96.100:8888/rtp/239.253.64.59:5140$海南电信
CCTV-14少儿,http://112.66.96.100:8888/rtp/239.253.64.115:5140$海南电信
CCTV-15音乐,http://112.66.96.100:8888/rtp/239.253.64.72:5140$海南电信
CCTV-16奥林匹克,http://112.66.96.100:8888/rtp/239.253.64.251:5140$海南电信
CCTV-16奥林匹克4K,http://112.66.96.100:8888/rtp/239.253.64.126:5140$海南电信
CCTV-17农业农村,http://112.66.96.100:8888/rtp/239.253.64.67:5140$海南电信
中国教育1台,http://112.66.96.100:8888/rtp/239.253.64.169:5140$海南电信
CGTN-纪录,http://112.66.96.100:8888/rtp/239.253.64.58:5140$海南电信
北京卫视4K,http://112.66.96.100:8888/rtp/239.253.64.92:5140$海南电信
深圳卫视4K,http://112.66.96.100:8888/rtp/239.253.64.95:5140$海南电信
广东卫视4K,http://112.66.96.100:8888/rtp/239.253.64.96:5140$海南电信
东方卫视4K,http://112.66.96.100:8888/rtp/239.253.64.63:5140$海南电信
湖南卫视4K,http://112.66.96.100:8888/rtp/239.253.64.60:5140$海南电信
江苏卫视4K,http://112.66.96.100:8888/rtp/239.253.64.61:5140$海南电信
浙江卫视4K,http://112.66.96.100:8888/rtp/239.253.64.62:5140$海南电信
四川卫视4K,http://112.66.96.100:8888/rtp/239.253.64.64:5140$海南电信
山东卫视4K,http://112.66.96.100:8888/rtp/239.253.64.65:5140$海南电信
海南卫视,http://112.66.96.100:8888/rtp/239.253.64.253:5140$海南电信
三沙卫视,http://112.66.96.100:8888/rtp/239.253.64.112:5140$海南电信
海南自贸,http://112.66.96.100:8888/rtp/239.253.64.119:5140$海南电信
海南新闻,http://112.66.96.100:8888/rtp/239.253.64.121:5140$海南电信
海南文旅,http://112.66.96.100:8888/rtp/239.253.64.122:5140$海南电信
海南少儿,http://112.66.96.100:8888/rtp/239.253.64.124:5140$海南电信
海南公共,http://112.66.96.100:8888/rtp/239.253.64.14:5140$海南电信
海口-1,http://112.66.96.100:8888/rtp/239.253.64.6:5140$海南电信
海口-2,http://112.66.96.100:8888/rtp/239.253.64.7:5140$海南电信
海口-3,http://112.66.96.100:8888/rtp/239.253.64.8:5140$海南电信
三亚-1,http://112.66.96.100:8888/rtp/239.253.64.9:5140$海南电信
儋州,http://112.66.96.100:8888/rtp/239.253.64.107:5140$海南电信
文昌,http://112.66.96.100:8888/rtp/239.253.64.105:5140$海南电信
白沙,http://112.66.96.100:8888/rtp/239.253.64.118:5140$海南电信
昌江,http://112.66.96.100:8888/rtp/239.253.64.108:5140$海南电信
五指山,http://112.66.96.100:8888/rtp/239.253.64.69:5140$海南电信
澄迈,http://112.66.96.100:8888/rtp/239.253.64.109:5140$海南电信
保亭,http://112.66.96.100:8888/rtp/239.253.64.159:5140$海南电信
陵水,http://112.66.96.100:8888/rtp/239.253.64.116:5140$海南电信
万宁,http://112.66.96.100:8888/rtp/239.253.64.167:5140$海南电信
临高,http://112.66.96.100:8888/rtp/239.253.64.155:5140$海南电信
屯昌,http://112.66.96.100:8888/rtp/239.253.64.117:5140$海南电信
琼海,http://112.66.96.100:8888/rtp/239.253.64.106:5140$海南电信
定安,http://112.66.96.100:8888/rtp/239.253.64.110:5140$海南电信
东方,http://112.66.96.100:8888/rtp/239.253.64.111:5140$海南电信
琼中,http://112.66.96.100:8888/rtp/239.253.64.165:5140$海南电信
乐东,http://112.66.96.100:8888/rtp/239.253.64.166:5140$海南电信
东方卫视,http://112.66.96.100:8888/rtp/239.253.64.201:5140$海南电信
湖南卫视,http://112.66.96.100:8888/rtp/239.253.64.114:5140$海南电信
甘肃卫视,http://112.66.96.100:8888/rtp/239.253.64.156:5140$海南电信
江苏卫视,http://112.66.96.100:8888/rtp/239.253.64.202:5140$海南电信
浙江卫视,http://112.66.96.100:8888/rtp/239.253.64.206:5140$海南电信
北京卫视,http://112.66.96.100:8888/rtp/239.253.64.204:5140$海南电信
东南卫视,http://112.66.96.100:8888/rtp/239.253.64.66:5140$海南电信
天津卫视,http://112.66.96.100:8888/rtp/239.253.64.198:5140$海南电信
安徽卫视,http://112.66.96.100:8888/rtp/239.253.64.129:5140$海南电信
山东卫视,http://112.66.96.100:8888/rtp/239.253.64.208:5140$海南电信
广东卫视,http://112.66.96.100:8888/rtp/239.253.64.200:5140$海南电信
河北卫视,http://112.66.96.100:8888/rtp/239.253.64.210:5140$海南电信
河南卫视,http://112.66.96.100:8888/rtp/239.253.64.157:5140$海南电信
深圳卫视,http://112.66.96.100:8888/rtp/239.253.64.203:5140$海南电信
湖北卫视,http://112.66.96.100:8888/rtp/239.253.64.207:5140$海南电信
黑龙江卫视,http://112.66.96.100:8888/rtp/239.253.64.205:5140$海南电信
贵州卫视,http://112.66.96.100:8888/rtp/239.253.64.197:5140$海南电信
辽宁卫视,http://112.66.96.100:8888/rtp/239.253.64.150:5140$海南电信
重庆卫视,http://112.66.96.100:8888/rtp/239.253.64.55:5140$海南电信
吉林卫视,http://112.66.96.100:8888/rtp/239.253.64.57:5140$海南电信
江西卫视,http://112.66.96.100:8888/rtp/239.253.64.56:5140$海南电信
宁夏卫视,http://112.66.96.100:8888/rtp/239.253.64.88:5140$海南电信
西藏卫视,http://112.66.96.100:8888/rtp/239.253.64.84:5140$海南电信
新疆卫视,http://112.66.96.100:8888/rtp/239.253.64.85:5140$海南电信
兵团卫视,http://112.66.96.100:8888/rtp/239.253.64.86:5140$海南电信
金鹰纪实,http://112.66.96.100:8888/rtp/239.253.64.168:5140$海南电信
睛彩篮球,http://112.66.96.100:8888/rtp/239.253.64.152:5140$海南电信
睛彩竞技,http://112.66.96.100:8888/rtp/239.253.64.151:5140$海南电信
睛彩青少年,http://112.66.96.100:8888/rtp/239.253.64.153:5140$海南电信
睛彩广场舞,http://112.66.96.100:8888/rtp/239.253.64.154:5140$海南电信
爱上4K,http://112.66.96.100:8888/rtp/239.253.64.243:5140$海南电信
电竞比赛,http://112.66.96.100:8888/rtp/239.253.64.80:5140$海南电信
中国天气,http://112.66.96.100:8888/rtp/239.253.64.79:5140$海南电信
IPTV3+,http://112.66.96.100:8888/rtp/239.253.64.10:5140$海南电信
IPTV5+,http://112.66.96.100:8888/rtp/239.253.64.26:5140$海南电信
IPTV5+HD,http://112.66.96.100:8888/rtp/239.253.64.125:5140$海南电信
IPTV6+,http://112.66.96.100:8888/rtp/239.253.64.49:5140$海南电信
IPTV8+,http://112.66.96.100:8888/rtp/239.253.64.160:5140$海南电信
IPTV收视指南,http://112.66.96.100:8888/rtp/239.253.64.238:5140$海南电信
IPTV经典电影,http://112.66.96.100:8888/rtp/239.253.64.227:5140$海南电信
IPTV热播剧场,http://112.66.96.100:8888/rtp/239.253.64.211:5140$海南电信
IPTV魅力时尚,http://112.66.96.100:8888/rtp/239.253.64.231:5140$海南电信
IPTV相声小品,http://112.66.96.100:8888/rtp/239.253.64.214:5140$海南电信
IPTV谍战剧场,http://112.66.96.100:8888/rtp/239.253.64.212:5140$海南电信
IPTV法治,http://112.66.96.100:8888/rtp/239.253.64.213:5140$海南电信
IPTV野外,http://112.66.96.100:8888/rtp/239.253.64.215:5140$海南电信
IPTV音乐现场,http://112.66.96.100:8888/rtp/239.253.64.235:5140$海南电信
IPTV少儿动画,http://112.66.96.100:8888/rtp/239.253.64.232:5140$海南电信
IPTV动作影院,http://112.66.96.100:8888/rtp/239.253.64.220:5140$海南电信
