# 更新时间: 2026-01-02 23:52:47（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
新疆卫视,http://180.108.12.38:8000/rtp/239.49.1.57:8000$江苏电信
新疆卫视,http://183.184.41.242:8001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://180.120.0.210:6666/rtp/239.49.1.57:8000$江苏电信
新疆卫视,http://218.1.137.143:8888/rtp/233.18.204.210:5140$上海电信
新疆卫视,http://218.1.137.143:8888/rtp/239.45.1.116:5140$上海电信
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://175.8.129.116:4000/udp/239.76.251.67:9000$湖南电信
新疆卫视,http://175.8.129.116:4000/udp/239.76.252.109:9000$湖南电信
新疆卫视,http://113.66.40.167:10000/rtp/239.77.0.47:5146$HD$广东电信
新疆卫视,http://113.66.40.167:10000/rtp/239.77.1.25:5146$HD$广东电信
新疆卫视,http://122.234.155.78:55555/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://106.59.2.153:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://113.120.108.164:4000/rtp/239.21.1.45:5002$山东电信
新疆卫视,http://182.123.208.170:12345/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://113.101.244.14:10000/rtp/239.77.0.47:5146$HD$广东电信
新疆卫视,http://113.101.244.14:10000/rtp/239.77.1.25:5146$HD$广东电信
新疆卫视,http://122.242.241.205:8001/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://113.102.83.21:4022/rtp/239.77.0.46:5146$HD$广东电信
西藏卫视,http://113.102.83.21:4022/rtp/239.77.1.26:5146$HD$广东电信
西藏卫视,http://180.108.12.38:8000/rtp/239.49.1.56:8000$江苏电信
西藏卫视,http://183.184.41.242:8001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://180.120.0.210:6666/rtp/239.49.1.56:8000$江苏电信
西藏卫视,http://218.1.137.143:8888/rtp/239.45.1.231:5140$上海电信
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://175.8.129.116:4000/udp/239.76.251.66:9000$湖南电信
西藏卫视,http://175.8.129.116:4000/udp/239.76.252.108:9000$湖南电信
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.46:5146$HD$广东电信
西藏卫视,http://113.66.40.167:10000/rtp/239.77.1.26:5146$HD$广东电信
西藏卫视,http://122.234.155.78:55555/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://106.59.2.153:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://113.120.108.164:4000/rtp/239.21.1.46:5002$山东电信
西藏卫视,http://182.123.208.170:12345/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://113.101.244.14:10000/rtp/239.77.0.46:5146$HD$广东电信
西藏卫视,http://113.101.244.14:10000/rtp/239.77.1.26:5146$HD$广东电信
西藏卫视,http://122.242.241.205:8001/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://113.102.83.21:4022/rtp/239.253.43.113:5146$HD$广东电信
三沙卫视,http://180.108.12.38:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://180.120.0.210:6666/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://218.1.137.143:8888/rtp/233.18.204.172:5140$上海电信
三沙卫视,http://218.1.137.143:8888/rtp/239.45.0.56:5140$上海电信
三沙卫视,http://175.8.129.116:4000/udp/239.76.253.74:9000$湖南电信
三沙卫视,http://175.8.129.116:4000/udp/239.76.246.74:1234$湖南电信
三沙卫视,http://113.66.40.167:10000/rtp/239.253.43.113:5146$HD$广东电信
三沙卫视,http://122.234.155.78:55555/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://106.59.2.153:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://113.120.108.164:4000/rtp/239.21.2.9:5002$山东电信
三沙卫视,http://182.123.208.170:12345/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://113.101.244.14:10000/rtp/239.253.43.113:5146$HD$广东电信
三沙卫视,http://122.242.241.205:8001/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://113.102.83.21:4022/rtp/239.77.0.48:5146$HD$广东电信
兵团卫视,http://113.102.83.21:4022/rtp/239.77.1.29:5146$HD$广东电信
兵团卫视,http://180.108.12.38:8000/rtp/239.49.1.58:8000$江苏电信
兵团卫视,http://183.184.41.242:8001/rtp/226.0.2.62:8408$山西联通
兵团卫视,http://180.120.0.210:6666/rtp/239.49.1.58:8000$江苏电信
兵团卫视,http://218.1.137.143:8888/rtp/239.45.1.117:5140$上海电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://175.8.129.116:4000/udp/239.76.252.232:9000$湖南电信
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.48:5146$HD$广东电信
兵团卫视,http://113.66.40.167:10000/rtp/239.77.1.29:5146$HD$广东电信
兵团卫视,http://122.234.155.78:55555/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://113.120.108.164:4000/rtp/239.21.1.234:5002$山东电信
兵团卫视,http://182.123.208.170:12345/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://113.101.244.14:10000/rtp/239.77.0.48:5146$HD$广东电信
兵团卫视,http://113.101.244.14:10000/rtp/239.77.1.29:5146$HD$广东电信
兵团卫视,http://122.242.241.205:8001/rtp/233.50.202.44:5140$浙江电信
延边卫视,http://218.1.137.143:8888/rtp/239.45.0.39:5140$上海电信
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
延边卫视,http://175.8.129.116:4000/udp/239.76.254.112:9000$湖南电信
延边卫视,http://122.234.155.78:55555/rtp/233.50.200.184:5140$浙江电信
延边卫视,http://113.120.108.164:4000/rtp/239.21.2.137:5002$山东电信
延边卫视,http://122.242.241.205:8001/rtp/233.50.200.184:5140$浙江电信
安多卫视,http://183.220.107.138:4022/rtp/239.11.0.124:5140$四川移动
康巴卫视,http://218.1.137.143:8888/rtp/239.45.1.251:5140$上海电信
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
康巴卫视,http://175.8.129.116:4000/udp/239.76.253.89:9000$湖南电信
康巴卫视,http://175.8.129.116:4000/udp/239.76.246.89:1234$湖南电信
农林卫视,http://113.120.108.164:4000/rtp/239.21.1.235:5002$山东电信
山东教育卫视,http://180.108.12.38:8000/rtp/239.49.0.252:8000$江苏电信
山东教育卫视,http://183.184.41.242:8001/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://180.120.0.210:6666/rtp/239.49.0.252:8000$江苏电信
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://175.8.129.116:4000/udp/239.76.252.191:9000$湖南电信
山东教育卫视,http://106.59.2.153:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://113.120.108.164:4000/rtp/239.21.1.169:5002$山东电信
山东教育卫视,http://182.123.208.170:12345/rtp/225.1.4.164:1205$河南联通
大湾区卫视,http://113.102.83.21:4022/rtp/239.77.0.215:5146$HD$广东电信
大湾区卫视,http://113.66.40.167:10000/rtp/239.77.0.215:5146$HD$广东电信
大湾区卫视,http://113.101.244.14:10000/rtp/239.77.0.215:5146$HD$广东电信

高清频道,#genre#
北京卫视4K,http://113.102.83.21:4022/rtp/239.77.0.3:5146$50$广东电信
北京卫视4K,http://113.102.83.21:4022/rtp/239.77.1.13:5146$广东电信
北京卫视4K,http://180.108.12.38:8000/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://180.108.12.38:8000/rtp/239.49.0.253:8000$江苏电信
北京卫视4K,http://183.184.41.242:8001/rtp/226.0.2.155:9172$山西联通
北京卫视4K,http://180.120.0.210:6666/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://180.120.0.210:6666/rtp/239.49.0.253:8000$江苏电信
北京卫视4K,http://218.1.137.143:8888/rtp/239.45.3.123:5140$上海电信
北京卫视4K,http://218.1.137.143:8888/rtp/233.18.204.209:5140$上海电信
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140$四川移动
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.92:5140$四川移动
北京卫视4K,http://175.8.129.116:4000/udp/239.76.253.246:9000$湖南电信
北京卫视4K,http://113.66.40.167:10000/rtp/239.77.0.3:5146$50$广东电信
北京卫视4K,http://113.66.40.167:10000/rtp/239.77.1.13:5146$广东电信
北京卫视4K,http://122.234.155.78:55555/rtp/233.50.202.100:5140$浙江电信
北京卫视4K,http://113.120.108.164:4000/rtp/239.21.2.172:5002$山东电信
北京卫视4K,http://113.101.244.14:10000/rtp/239.77.0.3:5146$50$广东电信
北京卫视4K,http://113.101.244.14:10000/rtp/239.77.1.13:5146$广东电信
北京卫视4K,http://122.242.241.205:8001/rtp/233.50.202.100:5140$浙江电信
广东卫视4K,http://113.102.83.21:4022/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://113.102.83.21:4022/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://113.102.83.21:4022/rtp/239.77.1.16:5146$AVS$广东电信
广东卫视4K,http://113.102.83.21:4022/rtp/239.77.1.96:5146$AVS$广东电信
广东卫视4K,http://180.108.12.38:8000/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://180.108.12.38:8000/rtp/239.49.1.26:8000$江苏电信
广东卫视4K,http://183.184.41.242:8001/rtp/226.0.1.245:2120$山西联通
广东卫视4K,http://180.120.0.210:6666/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://180.120.0.210:6666/rtp/239.49.1.26:8000$江苏电信
广东卫视4K,http://218.1.137.143:8888/rtp/233.18.204.218:5140$上海电信
广东卫视4K,http://183.220.107.138:4022/rtp/239.10.0.94:5140$四川移动
广东卫视4K,http://175.8.129.116:4000/udp/239.76.254.139:9000$湖南电信
广东卫视4K,http://113.66.40.167:10000/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://113.66.40.167:10000/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://113.66.40.167:10000/rtp/239.77.1.16:5146$AVS$广东电信
广东卫视4K,http://113.66.40.167:10000/rtp/239.77.1.96:5146$AVS$广东电信
广东卫视4K,http://122.234.155.78:55555/rtp/233.50.202.101:5140$浙江电信
广东卫视4K,http://113.120.108.164:4000/rtp/239.21.2.173:5002$山东电信
广东卫视4K,http://113.101.244.14:10000/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://113.101.244.14:10000/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://113.101.244.14:10000/rtp/239.77.1.16:5146$AVS$广东电信
广东卫视4K,http://113.101.244.14:10000/rtp/239.77.1.96:5146$AVS$广东电信
广东卫视4K,http://122.242.241.205:8001/rtp/233.50.202.101:5140$浙江电信
深圳卫视4K,http://113.102.83.21:4022/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://113.102.83.21:4022/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://180.108.12.38:8000/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://180.108.12.38:8000/rtp/239.49.1.28:8000$江苏电信
深圳卫视4K,http://183.184.41.242:8001/rtp/226.0.1.244:2119$山西联通
深圳卫视4K,http://180.120.0.210:6666/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://180.120.0.210:6666/rtp/239.49.1.28:8000$江苏电信
深圳卫视4K,http://218.1.137.143:8888/rtp/233.18.204.219:5140$上海电信
深圳卫视4K,http://183.220.107.138:4022/rtp/239.10.0.93:5140$四川移动
深圳卫视4K,http://175.8.129.116:4000/udp/239.76.254.137:9000$湖南电信
深圳卫视4K,http://113.66.40.167:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://113.66.40.167:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://122.234.155.78:55555/rtp/233.50.202.102:5140$浙江电信
深圳卫视4K,http://113.120.108.164:4000/rtp/239.21.2.174:5002$山东电信
深圳卫视4K,http://113.101.244.14:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://113.101.244.14:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://122.242.241.205:8001/rtp/233.50.202.102:5140$浙江电信
山东卫视4K,http://113.102.83.21:4022/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://113.102.83.21:4022/rtp/239.77.1.37:5146$AVS$广东电信
山东卫视4K,http://180.108.12.38:8000/rtp/239.49.1.71:8000$江苏电信
山东卫视4K,http://183.184.41.242:8001/rtp/226.0.1.251:2124$山西联通
山东卫视4K,http://180.120.0.210:6666/rtp/239.49.1.71:8000$江苏电信
山东卫视4K,http://218.1.137.143:8888/rtp/239.45.3.180:5140$上海电信
山东卫视4K,http://175.8.129.116:4000/udp/239.76.247.229:1234$湖南电信
山东卫视4K,http://175.8.129.116:4000/udp/239.76.247.231:1234$湖南电信
山东卫视4K,http://175.8.129.116:4000/udp/239.76.254.228:9000$湖南电信
山东卫视4K,http://175.8.129.116:4000/udp/239.76.254.230:9000$湖南电信
山东卫视4K,http://113.66.40.167:10000/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://113.66.40.167:10000/rtp/239.77.1.37:5146$AVS$广东电信
山东卫视4K,http://122.234.155.78:55555/rtp/233.50.202.108:5140$浙江电信
山东卫视4K,http://113.120.108.164:4000/rtp/239.21.2.179:5002$山东电信
山东卫视4K,http://113.101.244.14:10000/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://113.101.244.14:10000/rtp/239.77.1.37:5146$AVS$广东电信
山东卫视4K,http://122.242.241.205:8001/rtp/233.50.202.108:5140$浙江电信
湖南卫视4K,http://113.102.83.21:4022/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://113.102.83.21:4022/rtp/239.77.1.30:5146$AVS$广东电信
湖南卫视4K,http://180.108.12.38:8000/rtp/239.49.1.67:8000$江苏电信
湖南卫视4K,http://183.184.41.242:8001/rtp/226.0.1.246:2125$山西联通
湖南卫视4K,http://180.120.0.210:6666/rtp/239.49.1.67:8000$江苏电信
湖南卫视4K,http://175.8.129.116:4000/udp/239.76.246.224:1234$湖南电信
湖南卫视4K,http://113.66.40.167:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://113.66.40.167:10000/rtp/239.77.1.30:5146$AVS$广东电信
湖南卫视4K,http://122.234.155.78:55555/rtp/233.50.202.106:5140$浙江电信
湖南卫视4K,http://113.120.108.164:4000/rtp/239.21.2.181:5002$山东电信
湖南卫视4K,http://113.101.244.14:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://113.101.244.14:10000/rtp/239.77.1.30:5146$AVS$广东电信
湖南卫视4K,http://122.242.241.205:8001/rtp/233.50.202.106:5140$浙江电信
浙江卫视4K,http://113.102.83.21:4022/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://113.102.83.21:4022/rtp/239.77.1.32:5146$AVS$广东电信
浙江卫视4K,http://180.108.12.38:8000/rtp/239.49.1.63:8000$江苏电信
浙江卫视4K,http://183.184.41.242:8001/rtp/226.0.1.247:2123$山西联通
浙江卫视4K,http://180.120.0.210:6666/rtp/239.49.1.63:8000$江苏电信
浙江卫视4K,http://218.1.137.143:8888/rtp/233.18.204.216:5140$上海电信
浙江卫视4K,http://175.8.129.116:4000/udp/239.76.247.221:1234$湖南电信
浙江卫视4K,http://175.8.129.116:4000/udp/239.76.247.223:1234$湖南电信
浙江卫视4K,http://175.8.129.116:4000/udp/239.76.254.220:9000$湖南电信
浙江卫视4K,http://175.8.129.116:4000/udp/239.76.254.222:9000$湖南电信
浙江卫视4K,http://113.66.40.167:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://113.66.40.167:10000/rtp/239.77.1.32:5146$AVS$广东电信
浙江卫视4K,http://122.234.155.78:55555/rtp/233.50.202.104:5140$浙江电信
浙江卫视4K,http://113.120.108.164:4000/rtp/239.21.2.182:5002$山东电信
浙江卫视4K,http://113.101.244.14:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://113.101.244.14:10000/rtp/239.77.1.32:5146$AVS$广东电信
浙江卫视4K,http://122.242.241.205:8001/rtp/233.50.202.104:5140$浙江电信
江苏卫视4K,http://113.102.83.21:4022/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://113.102.83.21:4022/rtp/239.77.1.36:5146$AVS$广东电信
江苏卫视4K,http://180.108.12.38:8000/rtp/239.49.1.61:8000$江苏电信
江苏卫视4K,http://180.108.12.38:8000/rtp/239.49.1.62:8000$江苏电信
江苏卫视4K,http://183.184.41.242:8001/rtp/226.0.1.249:2122$山西联通
江苏卫视4K,http://180.120.0.210:6666/rtp/239.49.1.61:8000$江苏电信
江苏卫视4K,http://180.120.0.210:6666/rtp/239.49.1.62:8000$江苏电信
江苏卫视4K,http://218.1.137.143:8888/rtp/239.45.1.109:5140$上海电信
江苏卫视4K,http://175.8.129.116:4000/udp/239.76.247.219:1234$湖南电信
江苏卫视4K,http://175.8.129.116:4000/udp/239.76.247.217:1234$湖南电信
江苏卫视4K,http://175.8.129.116:4000/udp/239.76.254.216:9000$湖南电信
江苏卫视4K,http://175.8.129.116:4000/udp/239.76.254.218:9000$湖南电信
江苏卫视4K,http://113.66.40.167:10000/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://113.66.40.167:10000/rtp/239.77.1.36:5146$AVS$广东电信
江苏卫视4K,http://122.234.155.78:55555/rtp/233.50.202.107:5140$浙江电信
江苏卫视4K,http://113.120.108.164:4000/rtp/239.21.2.183:5002$山东电信
江苏卫视4K,http://113.101.244.14:10000/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://113.101.244.14:10000/rtp/239.77.1.36:5146$AVS$广东电信
江苏卫视4K,http://122.242.241.205:8001/rtp/233.50.202.107:5140$浙江电信
东方卫视4K,http://113.102.83.21:4022/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://113.102.83.21:4022/rtp/239.77.1.34:5146$AVS$广东电信
东方卫视4K,http://180.108.12.38:8000/rtp/239.49.1.69:8000$江苏电信
东方卫视4K,http://183.184.41.242:8001/rtp/226.0.1.248:2121$山西联通
东方卫视4K,http://180.120.0.210:6666/rtp/239.49.1.69:8000$江苏电信
东方卫视4K,http://218.1.137.143:8888/rtp/233.18.204.224:5140$上海电信
东方卫视4K,http://175.8.129.116:4000/udp/239.76.247.225:1234$湖南电信
东方卫视4K,http://175.8.129.116:4000/udp/239.76.247.227:1234$湖南电信
东方卫视4K,http://175.8.129.116:4000/udp/239.76.254.224:9000$湖南电信
东方卫视4K,http://175.8.129.116:4000/udp/239.76.254.226:9000$湖南电信
东方卫视4K,http://113.66.40.167:10000/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://113.66.40.167:10000/rtp/239.77.1.34:5146$AVS$广东电信
东方卫视4K,http://122.234.155.78:55555/rtp/233.50.202.105:5140$浙江电信
东方卫视4K,http://113.120.108.164:4000/rtp/239.21.2.184:5002$山东电信
东方卫视4K,http://113.101.244.14:10000/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://113.101.244.14:10000/rtp/239.77.1.34:5146$AVS$广东电信
东方卫视4K,http://122.242.241.205:8001/rtp/233.50.202.105:5140$浙江电信
四川卫视4K,http://113.102.83.21:4022/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://113.102.83.21:4022/rtp/239.77.1.38:5146$AVS$广东电信
四川卫视4K,http://180.108.12.38:8000/rtp/239.49.1.65:8000$江苏电信
四川卫视4K,http://183.184.41.242:8001/rtp/226.0.1.250:2126$山西联通
四川卫视4K,http://180.120.0.210:6666/rtp/239.49.1.65:8000$江苏电信
四川卫视4K,http://218.1.137.143:8888/rtp/239.45.3.48:5140$上海电信
四川卫视4K,http://183.220.107.138:4022/rtp/239.11.0.43:5140$四川移动
四川卫视4K,http://175.8.129.116:4000/udp/239.76.247.233:1234$湖南电信
四川卫视4K,http://175.8.129.116:4000/udp/239.76.247.235:1234$湖南电信
四川卫视4K,http://175.8.129.116:4000/udp/239.76.254.232:9000$湖南电信
四川卫视4K,http://175.8.129.116:4000/udp/239.76.254.234:9000$湖南电信
四川卫视4K,http://113.66.40.167:10000/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://113.66.40.167:10000/rtp/239.77.1.38:5146$AVS$广东电信
四川卫视4K,http://122.234.155.78:55555/rtp/233.50.202.109:5140$浙江电信
四川卫视4K,http://113.120.108.164:4000/rtp/239.21.2.185:5002$山东电信
四川卫视4K,http://113.101.244.14:10000/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://113.101.244.14:10000/rtp/239.77.1.38:5146$AVS$广东电信
四川卫视4K,http://122.242.241.205:8001/rtp/233.50.202.109:5140$浙江电信
河南卫视4K,http://182.123.208.170:12345/rtp/225.1.4.254:1300$河南联通

国际频道,#genre#
凤凰卫视,http://183.220.107.138:4022/rtp/239.11.0.153:5140$四川移动
凤凰卫视,http://175.8.129.116:4000/udp/239.76.253.134:9000$湖南电信
凤凰卫视,http://175.8.129.116:4000/udp/239.76.246.7:1234$湖南电信
凤凰卫视,http://122.234.155.78:55555/rtp/233.50.202.35:5140$浙江电信
凤凰卫视,http://122.242.241.205:8001/rtp/233.50.202.35:5140$浙江电信
凤凰资讯,http://183.220.107.138:4022/rtp/239.11.0.154:5140$四川移动
凤凰资讯,http://175.8.129.116:4000/udp/239.76.253.135:9000$湖南电信
凤凰资讯,http://175.8.129.116:4000/udp/239.76.246.135:1234$湖南电信
凤凰资讯,http://175.8.129.116:4000/udp/239.76.246.8:1234$湖南电信
凤凰资讯,http://122.234.155.78:55555/rtp/233.50.202.36:5140$浙江电信
凤凰资讯,http://122.242.241.205:8001/rtp/233.50.202.36:5140$浙江电信
星空卫视,http://183.220.107.138:4022/rtp/239.11.0.156:5140$四川移动
Channel[V],http://183.220.107.138:4022/rtp/239.11.0.155:5140$四川移动
星空卫视HD,http://106.59.2.153:55555/rtp/239.200.200.134:8884$云南电信
Channel[V]HD,http://106.59.2.153:55555/rtp/239.200.200.131:8888$云南电信
翡翠台,http://113.102.83.21:4022/rtp/239.77.1.107:5146$广东电信
翡翠台,http://113.66.40.167:10000/rtp/239.77.1.107:5146$广东电信
翡翠台,http://113.101.244.14:10000/rtp/239.77.1.107:5146$广东电信
明珠台,http://113.102.83.21:4022/rtp/239.77.1.189:5146$广东电信
明珠台,http://113.66.40.167:10000/rtp/239.77.1.189:5146$广东电信
明珠台,http://113.101.244.14:10000/rtp/239.77.1.189:5146$广东电信

数字频道,#genre#
金鹰卡通,http://113.102.83.21:4022/rtp/239.77.0.164:5146$HD$广东电信
金鹰卡通,http://180.108.12.38:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://183.184.41.242:8001/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://180.120.0.210:6666/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://218.1.137.143:8888/rtp/239.45.0.38:5140$上海电信
金鹰卡通,http://218.1.137.143:8888/rtp/239.45.3.119:5140$上海电信
金鹰卡通,http://218.1.137.143:8888/rtp/239.45.3.233:5140$上海电信
金鹰卡通,http://218.1.137.143:8888/rtp/233.18.204.113:5140$上海电信
金鹰卡通,http://218.1.137.143:8888/rtp/233.18.204.150:5140$上海电信
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://175.8.129.116:4000/udp/239.76.251.11:9000$湖南电信
金鹰卡通,http://175.8.129.116:4000/udp/239.76.252.120:9000$湖南电信
金鹰卡通,http://175.8.129.116:4000/udp/239.76.252.7:9000$湖南电信
金鹰卡通,http://175.8.129.116:4000/udp/239.76.253.107:9000$湖南电信
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.0.164:5146$HD$广东电信
金鹰卡通,http://122.234.155.78:55555/rtp/233.50.201.73:5140$浙江电信
金鹰卡通,http://106.59.2.153:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://113.120.108.164:4000/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://182.123.208.170:12345/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://113.101.244.14:10000/rtp/239.77.0.164:5146$HD$广东电信
金鹰卡通,http://122.242.241.205:8001/rtp/233.50.201.73:5140$浙江电信
快乐垂钓,http://113.102.83.21:4022/rtp/239.77.0.145:5146$HD$广东电信
快乐垂钓,http://180.108.12.38:8000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://183.184.41.242:8001/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://180.120.0.210:6666/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://218.1.137.143:8888/rtp/239.45.3.12:5140$上海电信
快乐垂钓,http://218.1.137.143:8888/rtp/233.18.204.42:5140$上海电信
快乐垂钓,http://183.220.107.138:4022/rtp/239.10.0.245:5140$四川移动
快乐垂钓,http://175.8.129.116:4000/udp/239.76.252.127:9000$湖南电信
快乐垂钓,http://175.8.129.116:4000/udp/239.76.253.5:9000$湖南电信
快乐垂钓,http://175.8.129.116:4000/udp/239.76.246.5:1234$湖南电信
快乐垂钓,http://175.8.129.116:4000/udp/239.76.245.127:1234$湖南电信
快乐垂钓,http://113.66.40.167:10000/rtp/239.77.0.145:5146$HD$广东电信
快乐垂钓,http://122.234.155.78:55555/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://106.59.2.153:55555/rtp/239.200.200.103:8400$云南电信
快乐垂钓,http://113.120.108.164:4000/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://113.101.244.14:10000/rtp/239.77.0.145:5146$HD$广东电信
快乐垂钓,http://122.242.241.205:8001/rtp/233.50.201.109:5140$浙江电信
茶频道,http://113.102.83.21:4022/rtp/239.77.0.15:5146$HD$广东电信
茶频道,http://180.108.12.38:8000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://183.184.41.242:8001/rtp/226.0.2.213:9616$山西联通
茶频道,http://180.120.0.210:6666/rtp/239.49.0.146:8000$江苏电信
茶频道,http://218.1.137.143:8888/rtp/239.45.3.18:5140$上海电信
茶频道,http://218.1.137.143:8888/rtp/233.18.204.43:5140$上海电信
茶频道,http://175.8.129.116:4000/udp/239.76.251.73:9000$湖南电信
茶频道,http://175.8.129.116:4000/udp/239.76.252.239:9000$湖南电信
茶频道,http://175.8.129.116:4000/udp/239.76.253.60:9000$湖南电信
茶频道,http://113.66.40.167:10000/rtp/239.77.0.15:5146$HD$广东电信
茶频道,http://122.234.155.78:55555/rtp/233.50.201.188:5140$浙江电信
茶频道,http://106.59.2.153:55555/rtp/239.200.201.36:8404$云南电信
茶频道,http://113.120.108.164:4000/rtp/239.21.2.110:5002$山东电信
茶频道,http://113.101.244.14:10000/rtp/239.77.0.15:5146$HD$广东电信
茶频道,http://122.242.241.205:8001/rtp/233.50.201.188:5140$浙江电信
求索纪录,http://113.102.83.21:4022/rtp/239.77.0.21:5146$HD$广东电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
求索纪录,http://113.66.40.167:10000/rtp/239.77.0.21:5146$HD$广东电信
求索纪录,http://113.120.108.164:4000/rtp/239.21.2.159:5002$山东电信
求索纪录,http://113.101.244.14:10000/rtp/239.77.0.21:5146$HD$广东电信
中国天气,http://113.102.83.21:4022/rtp/239.77.1.2:5146$HD$广东电信
中国天气,http://180.108.12.38:8000/rtp/239.49.0.94:8000$江苏电信
中国天气,http://183.184.41.242:8001/rtp/226.0.2.103:8736$山西联通
中国天气,http://180.120.0.210:6666/rtp/239.49.0.94:8000$江苏电信
中国天气,http://218.1.137.143:8888/rtp/239.45.3.141:5140$上海电信
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
