# 更新时间: 2026-01-17 01:02:49（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
四川卫视,http://223.10.85.117:8888/rtp/239.1.1.29:8029$山西电信
重庆卫视,http://116.233.38.8:8888/rtp/233.18.204.100:5140$上海电信
重庆卫视,http://116.233.38.8:8888/rtp/239.45.1.84:5140$上海电信
重庆卫视,http://180.173.152.248:8888/rtp/233.18.204.100:5140$上海电信
重庆卫视,http://180.173.152.248:8888/rtp/239.45.1.84:5140$上海电信
重庆卫视,http://114.253.192.17:4022/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://113.102.83.21:4022/rtp/239.77.0.182:5146$HD$广东电信
重庆卫视,http://113.102.83.21:4022/rtp/239.77.1.162:5146$HD$广东电信
重庆卫视,http://114.228.33.206:8095/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://124.78.12.70:8686/rtp/233.18.204.100:5140$上海电信
重庆卫视,http://124.78.12.70:8686/rtp/239.45.1.84:5140$上海电信
重庆卫视,http://183.162.98.165:9000/udp/238.1.78.31:6176$安徽电信
重庆卫视,http://116.30.250.185:9876/rtp/239.77.0.182:5146$HD$广东电信
重庆卫视,http://116.30.250.185:9876/rtp/239.77.1.162:5146$HD$广东电信
重庆卫视,http://183.190.99.72:4022/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://1.188.138.242:4022/rtp/229.58.190.67:5000$黑龙江联通
重庆卫视,http://58.63.66.34:8888/rtp/239.77.0.182:5146$HD$广东电信
重庆卫视,http://58.63.66.34:8888/rtp/239.77.1.162:5146$HD$广东电信
重庆卫视,http://112.66.99.188:8888/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://221.232.40.13:8888/rtp/239.254.96.25:8124$湖北电信
重庆卫视,http://123.114.99.216:4022/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://183.164.237.101:8888/udp/238.1.78.31:6176$安徽电信
重庆卫视,http://123.115.212.121:8888/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://58.32.34.108:8880/rtp/233.18.204.100:5140$上海电信
重庆卫视,http://58.32.34.108:8880/rtp/239.45.1.84:5140$上海电信
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.172:8162$北京电信
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.148:8296$北京电信
重庆卫视,http://119.135.192.194:10000/rtp/239.77.0.182:5146$HD$广东电信
重庆卫视,http://119.135.192.194:10000/rtp/239.77.1.162:5146$HD$广东电信
重庆卫视,http://221.232.41.40:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://221.232.41.40:8888/rtp/239.254.96.25:8124$湖北电信
重庆卫视,http://180.114.228.120:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://123.120.7.139:4022/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://114.238.59.115:4000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://114.248.6.123:8888/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://111.113.88.15:2000/rtp/239.121.4.36:8190$宁夏电信
重庆卫视,http://116.233.63.112:5555/rtp/233.18.204.100:5140$上海电信
重庆卫视,http://116.233.63.112:5555/rtp/239.45.1.84:5140$上海电信
重庆卫视,http://123.112.211.241:4022/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://112.232.46.71:8888/udp/239.253.242.38:8000$山东联通
重庆卫视,http://123.55.237.200:4022/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://183.23.161.58:4022/rtp/239.77.0.182:5146$HD$广东电信
重庆卫视,http://183.23.161.58:4022/rtp/239.77.1.162:5146$HD$广东电信
重庆卫视,http://183.30.202.6:8000/rtp/239.77.0.182:5146$HD$广东电信
重庆卫视,http://183.30.202.6:8000/rtp/239.77.1.162:5146$HD$广东电信
重庆卫视,http://171.119.206.153:6000/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://180.127.29.135:8686/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://111.199.199.50:4022/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://115.220.140.122:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://171.83.59.134:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://171.83.59.134:8888/rtp/239.254.96.25:8124$湖北电信
重庆卫视,http://114.228.246.117:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://119.98.123.127:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://119.98.123.127:8888/rtp/239.254.96.25:8124$湖北电信
重庆卫视,http://114.95.80.29:9001/rtp/233.18.204.100:5140$上海电信
重庆卫视,http://114.95.80.29:9001/rtp/239.45.1.84:5140$上海电信
重庆卫视,http://111.167.17.186:5002/rtp/225.1.1.155:5002$天津联通
重庆卫视,http://220.175.144.217:9000/udp/239.252.220.94:5140$江西电信
重庆卫视,http://182.123.209.199:12345/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://182.123.209.199:12345/rtp/225.1.4.29:1058$河南联通
重庆卫视,http://101.19.8.78:4000/rtp/239.253.92.10:6053$河北联通
重庆卫视,http://223.10.85.117:8888/rtp/238.1.40.80:20080$山西电信
重庆卫视,http://223.10.85.117:8888/rtp/239.1.1.36:8036$山西电信
贵州卫视,http://116.233.38.8:8888/rtp/233.18.204.101:5140$上海电信
贵州卫视,http://116.233.38.8:8888/rtp/239.45.1.80:5140$上海电信
贵州卫视,http://180.173.152.248:8888/rtp/233.18.204.101:5140$上海电信
贵州卫视,http://180.173.152.248:8888/rtp/239.45.1.80:5140$上海电信
贵州卫视,http://114.253.192.17:4022/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://113.102.83.21:4022/rtp/239.77.0.230:5146$HD$广东电信
贵州卫视,http://113.102.83.21:4022/rtp/239.77.1.221:5146$HD$广东电信
贵州卫视,http://114.228.33.206:8095/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://124.78.12.70:8686/rtp/233.18.204.101:5140$上海电信
贵州卫视,http://124.78.12.70:8686/rtp/239.45.1.80:5140$上海电信
贵州卫视,http://183.162.98.165:9000/udp/238.1.78.244:7824$安徽电信
贵州卫视,http://116.30.250.185:9876/rtp/239.77.0.230:5146$HD$广东电信
贵州卫视,http://116.30.250.185:9876/rtp/239.77.1.221:5146$HD$广东电信
贵州卫视,http://183.190.99.72:4022/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://1.188.138.242:4022/rtp/229.58.190.100:5000$黑龙江联通
贵州卫视,http://58.63.66.34:8888/rtp/239.77.0.230:5146$HD$广东电信
贵州卫视,http://58.63.66.34:8888/rtp/239.77.1.221:5146$HD$广东电信
贵州卫视,http://112.66.99.188:8888/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://221.232.40.13:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://221.232.40.13:8888/rtp/239.254.96.31:8160$湖北电信
贵州卫视,http://123.114.99.216:4022/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://183.164.237.101:8888/udp/238.1.78.244:7824$安徽电信
贵州卫视,http://123.115.212.121:8888/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://58.32.34.108:8880/rtp/233.18.204.101:5140$上海电信
贵州卫视,http://58.32.34.108:8880/rtp/239.45.1.80:5140$上海电信
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.77:8076$北京电信
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.144:8120$北京电信
贵州卫视,http://119.135.192.194:10000/rtp/239.77.0.230:5146$HD$广东电信
贵州卫视,http://119.135.192.194:10000/rtp/239.77.1.221:5146$HD$广东电信
贵州卫视,http://221.232.41.40:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://221.232.41.40:8888/rtp/239.254.96.31:8160$湖北电信
贵州卫视,http://180.114.228.120:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://123.120.7.139:4022/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://114.238.59.115:4000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://114.248.6.123:8888/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://111.113.88.15:2000/rtp/239.121.4.65:8364$宁夏电信
贵州卫视,http://116.233.63.112:5555/rtp/233.18.204.101:5140$上海电信
贵州卫视,http://116.233.63.112:5555/rtp/239.45.1.80:5140$上海电信
贵州卫视,http://123.112.211.241:4022/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://112.232.46.71:8888/udp/239.253.242.69:8000$山东联通
贵州卫视,http://112.232.46.71:8888/udp/239.253.242.113:8000$山东联通
贵州卫视,http://112.232.46.71:8888/udp/239.253.242.120:8000$山东联通
贵州卫视,http://112.232.46.71:8888/udp/239.253.242.253:8000$山东联通
贵州卫视,http://112.232.46.71:8888/udp/239.253.242.243:8000$山东联通
贵州卫视,http://123.55.237.200:4022/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://183.23.161.58:4022/rtp/239.77.0.230:5146$HD$广东电信
贵州卫视,http://183.23.161.58:4022/rtp/239.77.1.221:5146$HD$广东电信
贵州卫视,http://183.30.202.6:8000/rtp/239.77.0.230:5146$HD$广东电信
贵州卫视,http://183.30.202.6:8000/rtp/239.77.1.221:5146$HD$广东电信
贵州卫视,http://171.119.206.153:6000/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://180.127.29.135:8686/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://111.199.199.50:4022/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://115.220.140.122:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://171.83.59.134:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://171.83.59.134:8888/rtp/239.254.96.31:8160$湖北电信
贵州卫视,http://114.228.246.117:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://119.98.123.127:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://119.98.123.127:8888/rtp/239.254.96.31:8160$湖北电信
贵州卫视,http://114.95.80.29:9001/rtp/233.18.204.101:5140$上海电信
贵州卫视,http://114.95.80.29:9001/rtp/239.45.1.80:5140$上海电信
贵州卫视,http://116.9.34.165:4000/udp/239.81.0.95:4056$广西电信
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津联通
贵州卫视,http://220.175.144.217:9000/udp/239.252.220.190:5140$江西电信
贵州卫视,http://182.123.209.199:12345/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://182.123.209.199:12345/rtp/225.1.4.41:1070$河南联通
贵州卫视,http://101.19.8.78:4000/rtp/239.253.92.105:6055$河北联通
贵州卫视,http://223.10.85.117:8888/rtp/238.1.40.241:10122$山西电信
贵州卫视,http://223.10.85.117:8888/rtp/239.1.1.43:8043$山西电信
云南卫视,http://116.233.38.8:8888/rtp/233.18.204.106:5140$上海电信
云南卫视,http://116.233.38.8:8888/rtp/239.45.0.4:5140$上海电信
云南卫视,http://116.233.38.8:8888/rtp/239.45.3.206:5140$上海电信
云南卫视,http://180.173.152.248:8888/rtp/233.18.204.106:5140$上海电信
云南卫视,http://180.173.152.248:8888/rtp/239.45.0.4:5140$上海电信
云南卫视,http://180.173.152.248:8888/rtp/239.45.3.206:5140$上海电信
云南卫视,http://114.253.192.17:4022/rtp/239.3.1.26:8108$北京联通
云南卫视,http://113.102.83.21:4022/rtp/239.253.43.37:5146$HD$广东电信
云南卫视,http://113.102.83.21:4022/rtp/239.253.43.100:5146$HD$广东电信
云南卫视,http://114.228.33.206:8095/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.106:5140$上海电信
云南卫视,http://124.78.12.70:8686/rtp/239.45.0.4:5140$上海电信
云南卫视,http://124.78.12.70:8686/rtp/239.45.3.206:5140$上海电信
云南卫视,http://183.162.98.165:9000/udp/238.1.78.89:6584$安徽电信
云南卫视,http://116.30.250.185:9876/rtp/239.253.43.37:5146$HD$广东电信
云南卫视,http://116.30.250.185:9876/rtp/239.253.43.100:5146$HD$广东电信
云南卫视,http://1.188.138.242:4022/rtp/229.58.190.203:5000$黑龙江联通
云南卫视,http://58.63.66.34:8888/rtp/239.253.43.37:5146$HD$广东电信
云南卫视,http://58.63.66.34:8888/rtp/239.253.43.100:5146$HD$广东电信
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://221.232.40.13:8888/rtp/239.254.96.30:8154$湖北电信
云南卫视,http://123.114.99.216:4022/rtp/239.3.1.26:8108$北京联通
云南卫视,http://183.164.237.101:8888/udp/238.1.78.89:6584$安徽电信
云南卫视,http://123.115.212.121:8888/rtp/239.3.1.26:8108$北京联通
云南卫视,http://58.32.34.108:8880/rtp/233.18.204.106:5140$上海电信
云南卫视,http://58.32.34.108:8880/rtp/239.45.0.4:5140$上海电信
云南卫视,http://58.32.34.108:8880/rtp/239.45.3.206:5140$上海电信
云南卫视,http://43.138.5.183:10001/rtp/225.1.8.139:8108$北京电信
云南卫视,http://119.135.192.194:10000/rtp/239.253.43.37:5146$HD$广东电信
云南卫视,http://119.135.192.194:10000/rtp/239.253.43.100:5146$HD$广东电信
云南卫视,http://221.232.41.40:8888/rtp/239.254.96.30:8154$湖北电信
云南卫视,http://180.114.228.120:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://123.120.7.139:4022/rtp/239.3.1.26:8108$北京联通
云南卫视,http://114.238.59.115:4000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://114.248.6.123:8888/rtp/239.3.1.26:8108$北京联通
云南卫视,http://116.233.63.112:5555/rtp/233.18.204.106:5140$上海电信
云南卫视,http://116.233.63.112:5555/rtp/239.45.0.4:5140$上海电信
云南卫视,http://116.233.63.112:5555/rtp/239.45.3.206:5140$上海电信
云南卫视,http://123.112.211.241:4022/rtp/239.3.1.26:8108$北京联通
云南卫视,http://112.232.46.71:8888/udp/239.253.242.42:8000$山东联通
云南卫视,http://123.55.237.200:4022/rtp/239.16.20.85:10850$河南电信
云南卫视,http://183.23.161.58:4022/rtp/239.253.43.37:5146$HD$广东电信
云南卫视,http://183.23.161.58:4022/rtp/239.253.43.100:5146$HD$广东电信
云南卫视,http://183.30.202.6:8000/rtp/239.253.43.37:5146$HD$广东电信
云南卫视,http://183.30.202.6:8000/rtp/239.253.43.100:5146$HD$广东电信
云南卫视,http://180.127.29.135:8686/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://111.199.199.50:4022/rtp/239.3.1.26:8108$北京联通
云南卫视,http://115.220.140.122:8888/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://171.83.59.134:8888/rtp/239.254.96.30:8154$湖北电信
云南卫视,http://114.228.246.117:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://119.98.123.127:8888/rtp/239.254.96.30:8154$湖北电信
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.106:5140$上海电信
云南卫视,http://114.95.80.29:9001/rtp/239.45.0.4:5140$上海电信
云南卫视,http://114.95.80.29:9001/rtp/239.45.3.206:5140$上海电信
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.250:5002$天津联通
云南卫视,http://220.175.144.217:9000/udp/239.252.219.185:5140$江西电信
云南卫视,http://182.123.209.199:12345/rtp/225.1.4.152:1307$河南联通
云南卫视,http://182.123.209.199:12345/rtp/225.1.4.33:1062$河南联通
云南卫视,http://101.19.8.78:4000/rtp/239.253.92.28:8030$河北联通
云南卫视,http://223.10.85.117:8888/rtp/239.1.1.54:8054$山西电信
天津卫视,http://116.233.38.8:8888/rtp/233.18.204.97:5140$上海电信
天津卫视,http://116.233.38.8:8888/rtp/239.45.1.124:5140$上海电信
天津卫视,http://180.173.152.248:8888/rtp/233.18.204.97:5140$上海电信
天津卫视,http://180.173.152.248:8888/rtp/239.45.1.124:5140$上海电信
天津卫视,http://114.253.192.17:4022/rtp/239.3.1.141:1234$北京联通
天津卫视,http://113.102.83.21:4022/rtp/239.77.0.131:5146$FHD$广东电信
天津卫视,http://113.102.83.21:4022/rtp/239.77.1.182:5146$FHD$广东电信
天津卫视,http://113.102.83.21:4022/rtp/239.77.0.97:5146$HD$广东电信
天津卫视,http://113.102.83.21:4022/rtp/239.77.1.141:5146$HD$广东电信
天津卫视,http://114.228.33.206:8095/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://124.78.12.70:8686/rtp/233.18.204.97:5140$上海电信
天津卫视,http://124.78.12.70:8686/rtp/239.45.1.124:5140$上海电信
天津卫视,http://183.162.98.165:9000/udp/238.1.78.20:6088$安徽电信
天津卫视,http://116.30.250.185:9876/rtp/239.77.0.131:5146$FHD$广东电信
天津卫视,http://116.30.250.185:9876/rtp/239.77.1.182:5146$FHD$广东电信
天津卫视,http://116.30.250.185:9876/rtp/239.77.0.97:5146$HD$广东电信
天津卫视,http://116.30.250.185:9876/rtp/239.77.1.141:5146$HD$广东电信
天津卫视,http://183.190.99.72:4022/rtp/226.0.2.148:9096$山西联通
天津卫视,http://1.188.138.242:4022/rtp/229.58.190.161:5000$黑龙江联通
天津卫视,http://58.63.66.34:8888/rtp/239.77.0.131:5146$FHD$广东电信
天津卫视,http://58.63.66.34:8888/rtp/239.77.1.182:5146$FHD$广东电信
天津卫视,http://58.63.66.34:8888/rtp/239.77.0.97:5146$HD$广东电信
天津卫视,http://58.63.66.34:8888/rtp/239.77.1.141:5146$HD$广东电信
天津卫视,http://112.66.99.188:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://221.232.40.13:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://221.232.40.13:8888/rtp/239.254.96.29:8148$湖北电信
天津卫视,http://123.114.99.216:4022/rtp/239.3.1.141:1234$北京联通
天津卫视,http://183.164.237.101:8888/udp/238.1.78.20:6088$安徽电信
天津卫视,http://123.115.212.121:8888/rtp/239.3.1.141:1234$北京联通
天津卫视,http://58.32.34.108:8880/rtp/233.18.204.97:5140$上海电信
天津卫视,http://58.32.34.108:8880/rtp/239.45.1.124:5140$上海电信
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044$北京电信
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.136:8144$北京电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.0.131:5146$FHD$广东电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.1.182:5146$FHD$广东电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.0.97:5146$HD$广东电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.1.141:5146$HD$广东电信
天津卫视,http://221.232.41.40:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://221.232.41.40:8888/rtp/239.254.96.29:8148$湖北电信
天津卫视,http://180.114.228.120:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://123.120.7.139:4022/rtp/239.3.1.141:1234$北京联通
天津卫视,http://114.238.59.115:4000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://114.248.6.123:8888/rtp/239.3.1.141:1234$北京联通
天津卫视,http://111.113.88.15:2000/rtp/239.121.4.72:8406$宁夏电信
天津卫视,http://116.233.63.112:5555/rtp/233.18.204.97:5140$上海电信
天津卫视,http://116.233.63.112:5555/rtp/239.45.1.124:5140$上海电信
天津卫视,http://123.112.211.241:4022/rtp/239.3.1.141:1234$北京联通
天津卫视,http://112.232.46.71:8888/udp/239.253.242.89:8000$山东联通
天津卫视,http://123.55.237.200:4022/rtp/239.16.20.96:10960$河南电信
天津卫视,http://183.23.161.58:4022/rtp/239.77.0.131:5146$FHD$广东电信
天津卫视,http://183.23.161.58:4022/rtp/239.77.1.182:5146$FHD$广东电信
天津卫视,http://183.23.161.58:4022/rtp/239.77.0.97:5146$HD$广东电信
天津卫视,http://183.23.161.58:4022/rtp/239.77.1.141:5146$HD$广东电信
天津卫视,http://183.30.202.6:8000/rtp/239.77.0.131:5146$FHD$广东电信
天津卫视,http://183.30.202.6:8000/rtp/239.77.1.182:5146$FHD$广东电信
天津卫视,http://183.30.202.6:8000/rtp/239.77.0.97:5146$HD$广东电信
天津卫视,http://183.30.202.6:8000/rtp/239.77.1.141:5146$HD$广东电信
天津卫视,http://171.119.206.153:6000/rtp/226.0.2.148:9096$山西联通
天津卫视,http://180.127.29.135:8686/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://111.199.199.50:4022/rtp/239.3.1.141:1234$北京联通
天津卫视,http://115.220.140.122:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://171.83.59.134:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.83.59.134:8888/rtp/239.254.96.29:8148$湖北电信
天津卫视,http://114.228.246.117:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://119.98.123.127:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://119.98.123.127:8888/rtp/239.254.96.29:8148$湖北电信
天津卫视,http://114.95.80.29:9001/rtp/233.18.204.97:5140$上海电信
天津卫视,http://114.95.80.29:9001/rtp/239.45.1.124:5140$上海电信
天津卫视,http://116.9.34.165:4000/udp/239.81.0.113:4056$广西电信
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津联通
天津卫视,http://220.175.144.217:9000/udp/239.252.220.61:5140$江西电信
天津卫视,http://182.123.209.199:12345/rtp/225.1.4.86:1115$河南联通
天津卫视,http://182.123.209.199:12345/rtp/225.1.4.24:1053$河南联通
天津卫视,http://101.19.8.78:4000/rtp/239.253.92.91:8021$河北联通
天津卫视,http://223.10.85.117:8888/rtp/238.1.40.161:10082$山西电信
天津卫视,http://223.10.85.117:8888/rtp/239.1.1.46:8046$山西电信
安徽卫视,http://116.233.38.8:8888/rtp/233.18.204.93:5140$上海电信
安徽卫视,http://116.233.38.8:8888/rtp/239.45.1.120:5140$上海电信
安徽卫视,http://116.233.38.8:8888/rtp/239.45.3.143:5140$上海电信
安徽卫视,http://180.173.152.248:8888/rtp/233.18.204.93:5140$上海电信
安徽卫视,http://180.173.152.248:8888/rtp/239.45.1.120:5140$上海电信
安徽卫视,http://180.173.152.248:8888/rtp/239.45.3.143:5140$上海电信
安徽卫视,http://114.253.192.17:4022/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://113.102.83.21:4022/rtp/239.77.0.183:5146$HD$广东电信
安徽卫视,http://113.102.83.21:4022/rtp/239.77.1.92:5146$HD$广东电信
安徽卫视,http://114.228.33.206:8095/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://124.78.12.70:8686/rtp/233.18.204.93:5140$上海电信
安徽卫视,http://124.78.12.70:8686/rtp/239.45.1.120:5140$上海电信
安徽卫视,http://124.78.12.70:8686/rtp/239.45.3.143:5140$上海电信
安徽卫视,http://183.162.98.165:9000/udp/238.1.79.27:4328$安徽电信
安徽卫视,http://183.162.98.165:9000/udp/238.1.78.150:7072$安徽电信
安徽卫视,http://116.30.250.185:9876/rtp/239.77.0.183:5146$HD$广东电信
安徽卫视,http://116.30.250.185:9876/rtp/239.77.1.92:5146$HD$广东电信
安徽卫视,http://183.190.99.72:4022/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://1.188.138.242:4022/rtp/229.58.190.162:5000$黑龙江联通
安徽卫视,http://58.63.66.34:8888/rtp/239.77.0.183:5146$HD$广东电信
安徽卫视,http://58.63.66.34:8888/rtp/239.77.1.92:5146$HD$广东电信
安徽卫视,http://112.66.99.188:8888/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://221.232.40.13:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://221.232.40.13:8888/rtp/239.254.96.20:8094$湖北电信
安徽卫视,http://123.114.99.216:4022/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://183.164.237.101:8888/udp/238.1.79.27:4328$安徽电信
安徽卫视,http://183.164.237.101:8888/udp/238.1.78.150:7072$安徽电信
安徽卫视,http://123.115.212.121:8888/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://58.32.34.108:8880/rtp/233.18.204.93:5140$上海电信
安徽卫视,http://58.32.34.108:8880/rtp/239.45.1.120:5140$上海电信
安徽卫视,http://58.32.34.108:8880/rtp/239.45.3.143:5140$上海电信
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064$北京电信
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.135:8272$北京电信
安徽卫视,http://119.135.192.194:10000/rtp/239.77.0.183:5146$HD$广东电信
安徽卫视,http://119.135.192.194:10000/rtp/239.77.1.92:5146$HD$广东电信
安徽卫视,http://221.232.41.40:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://221.232.41.40:8888/rtp/239.254.96.20:8094$湖北电信
安徽卫视,http://180.114.228.120:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://123.120.7.139:4022/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://114.238.59.115:4000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://114.248.6.123:8888/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://111.113.88.15:2000/rtp/239.121.4.161:8950$宁夏电信
安徽卫视,http://116.233.63.112:5555/rtp/233.18.204.93:5140$上海电信
安徽卫视,http://116.233.63.112:5555/rtp/239.45.1.120:5140$上海电信
安徽卫视,http://116.233.63.112:5555/rtp/239.45.3.143:5140$上海电信
安徽卫视,http://123.112.211.241:4022/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://112.232.46.71:8888/udp/239.253.242.87:8000$山东联通
安徽卫视,http://123.55.237.200:4022/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://183.23.161.58:4022/rtp/239.77.0.183:5146$HD$广东电信
安徽卫视,http://183.23.161.58:4022/rtp/239.77.1.92:5146$HD$广东电信
安徽卫视,http://183.30.202.6:8000/rtp/239.77.0.183:5146$HD$广东电信
安徽卫视,http://183.30.202.6:8000/rtp/239.77.1.92:5146$HD$广东电信
安徽卫视,http://171.119.206.153:6000/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://180.127.29.135:8686/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://111.199.199.50:4022/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://115.220.140.122:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://171.83.59.134:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.83.59.134:8888/rtp/239.254.96.20:8094$湖北电信
安徽卫视,http://114.228.246.117:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://119.98.123.127:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://119.98.123.127:8888/rtp/239.254.96.20:8094$湖北电信
安徽卫视,http://114.95.80.29:9001/rtp/233.18.204.93:5140$上海电信
安徽卫视,http://114.95.80.29:9001/rtp/239.45.1.120:5140$上海电信
安徽卫视,http://114.95.80.29:9001/rtp/239.45.3.143:5140$上海电信
安徽卫视,http://116.9.34.165:4000/udp/239.81.0.211:4056$广西电信
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津联通
安徽卫视,http://220.175.144.217:9000/udp/239.252.220.83:5140$江西电信
安徽卫视,http://182.123.209.199:12345/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://182.123.209.199:12345/rtp/225.1.4.20:1049$河南联通
安徽卫视,http://101.19.8.78:4000/rtp/239.253.92.209:6566$河北联通
安徽卫视,http://101.19.8.78:4000/rtp/239.253.93.90:6256$河北联通
安徽卫视,http://223.10.85.117:8888/rtp/238.1.40.155:10079$山西电信
