# 更新时间: 2025-11-27 18:52:13（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
快乐垂钓,http://218.78.183.0:8888/rtp/239.45.3.12:5140$上海电信
快乐垂钓,http://218.78.183.0:8888/rtp/233.18.204.42:5140$上海电信
快乐垂钓,http://117.81.219.79:8000/rtp/239.49.1.225:6000$江苏电信
快乐垂钓,http://114.107.2.180:2000/udp/238.1.79.31:4360$安徽电信
快乐垂钓,http://116.233.38.232:8888/rtp/239.45.3.12:5140$上海电信
快乐垂钓,http://116.233.38.232:8888/rtp/233.18.204.42:5140$上海电信
快乐垂钓,http://220.167.170.168:4000/rtp/239.120.1.225:9346$青海电信
快乐垂钓,http://123.120.7.139:4022/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://113.118.44.68:8888/rtp/239.77.0.145:5146$HD$广东电信
快乐垂钓,http://116.237.31.38:8888/rtp/239.45.3.12:5140$上海电信
快乐垂钓,http://116.237.31.38:8888/rtp/233.18.204.42:5140$上海电信
快乐垂钓,http://125.122.233.14:9999/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://60.216.164.56:6688/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://171.213.161.67:9100/rtp/239.93.1.151:5140$四川电信
快乐垂钓,http://121.232.124.136:8888/rtp/239.49.1.225:6000$江苏电信
快乐垂钓,http://171.113.226.247:12345/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://60.223.72.146:8001/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://221.223.23.220:8888/rtp/239.3.1.164:8001$北京联通
茶频道,http://180.157.233.109:4022/rtp/239.45.3.18:5140$上海电信
茶频道,http://180.157.233.109:4022/rtp/233.18.204.43:5140$上海电信
茶频道,http://114.224.83.250:8888/rtp/239.49.1.234:6000$江苏电信
茶频道,http://222.129.32.133:4022/rtp/239.3.1.165:8001$北京联通
茶频道,http://113.101.244.191:10000/rtp/239.77.0.15:5146$HD$广东电信
茶频道,http://tv.laokhome.cn:19000/rtp/232.0.0.248:1234$辽宁联通
茶频道,http://42.179.211.253:8888/rtp/232.0.0.248:1234$辽宁联通
茶频道,http://www.sjwyp.com:4022/rtp/239.254.200.228:6258$河北电信
茶频道,http://123.149.0.24:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://183.48.242.64:5050/rtp/239.77.0.15:5146$HD$广东电信
茶频道,http://116.237.154.168:8881/rtp/239.45.3.18:5140$上海电信
茶频道,http://116.237.154.168:8881/rtp/233.18.204.43:5140$上海电信
茶频道,http://218.78.183.0:8888/rtp/239.45.3.18:5140$上海电信
茶频道,http://218.78.183.0:8888/rtp/233.18.204.43:5140$上海电信
茶频道,http://117.81.219.79:8000/rtp/239.49.1.234:6000$江苏电信
茶频道,http://114.107.2.180:2000/udp/238.1.79.30:4352$安徽电信
茶频道,http://116.233.38.232:8888/rtp/239.45.3.18:5140$上海电信
茶频道,http://116.233.38.232:8888/rtp/233.18.204.43:5140$上海电信
茶频道,http://123.120.7.139:4022/rtp/239.3.1.165:8001$北京联通
茶频道,http://113.118.44.68:8888/rtp/239.77.0.15:5146$HD$广东电信
茶频道,http://116.237.31.38:8888/rtp/239.45.3.18:5140$上海电信
茶频道,http://116.237.31.38:8888/rtp/233.18.204.43:5140$上海电信
茶频道,http://125.122.233.14:9999/rtp/233.50.201.188:5140$浙江电信
茶频道,http://60.216.164.56:6688/rtp/239.21.2.110:5002$山东电信
茶频道,http://171.213.161.67:9100/rtp/239.94.1.154:5140$四川电信
茶频道,http://121.232.124.136:8888/rtp/239.49.1.234:6000$江苏电信
茶频道,http://171.113.226.247:12345/rtp/239.69.1.144:10500$湖北电信
茶频道,http://60.223.72.146:8001/rtp/226.0.2.213:9616$山西联通
茶频道,http://221.223.23.220:8888/rtp/239.3.1.165:8001$北京联通
求索纪录,http://113.101.244.191:10000/rtp/239.77.0.21:5146$HD$广东电信
求索纪录,http://183.48.242.64:5050/rtp/239.77.0.21:5146$HD$广东电信
求索纪录,http://113.118.44.68:8888/rtp/239.77.0.21:5146$HD$广东电信
求索纪录,http://60.216.164.56:6688/rtp/239.21.2.159:5002$山东电信
求索纪录,http://171.213.161.67:9100/rtp/239.93.42.24:5140$四川电信
中国天气,http://180.157.233.109:4022/rtp/239.45.3.141:5140$上海电信
中国天气,http://114.224.83.250:8888/rtp/239.49.1.58:6000$江苏电信
中国天气,http://113.101.244.191:10000/rtp/239.77.1.2:5146$HD$广东电信
中国天气,http://tv.laokhome.cn:19000/rtp/232.0.0.144:1234$辽宁联通
中国天气,http://42.179.211.253:8888/rtp/232.0.0.144:1234$辽宁联通
中国天气,http://183.48.242.64:5050/rtp/239.77.1.2:5146$HD$广东电信
中国天气,http://116.237.154.168:8881/rtp/239.45.3.141:5140$上海电信
中国天气,http://218.78.183.0:8888/rtp/239.45.3.141:5140$上海电信
中国天气,http://117.81.219.79:8000/rtp/239.49.1.58:6000$江苏电信
中国天气,http://116.233.38.232:8888/rtp/239.45.3.141:5140$上海电信
中国天气,http://220.167.170.168:4000/rtp/239.120.1.241:9408$青海电信
中国天气,http://113.118.44.68:8888/rtp/239.77.1.2:5146$HD$广东电信
中国天气,http://116.237.31.38:8888/rtp/239.45.3.141:5140$上海电信
中国天气,http://171.213.161.67:9100/rtp/239.93.42.66:5140$四川电信
中国天气,http://121.232.124.136:8888/rtp/239.49.1.58:6000$江苏电信
中国天气,http://60.223.72.146:8001/rtp/226.0.2.103:8736$山西联通
天元围棋,http://113.101.244.191:10000/rtp/239.253.43.98:5146$HD$广东电信
天元围棋,http://www.sjwyp.com:4022/rtp/239.254.201.156:6270$河北电信
天元围棋,http://183.48.242.64:5050/rtp/239.253.43.98:5146$HD$广东电信
天元围棋,http://220.167.170.168:4000/rtp/239.120.1.59:8320$青海电信
天元围棋,http://113.118.44.68:8888/rtp/239.253.43.98:5146$HD$广东电信
天元围棋,http://171.213.161.67:9100/rtp/239.93.42.55:5140$四川电信
睛彩竞技,http://222.129.32.133:4022/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://113.101.244.191:10000/rtp/239.77.1.20:5146$HD$广东电信
睛彩竞技,http://tv.laokhome.cn:19000/rtp/232.0.0.19:1234$辽宁联通
睛彩竞技,http://42.179.211.253:8888/rtp/232.0.0.19:1234$辽宁联通
睛彩竞技,http://183.48.242.64:5050/rtp/239.77.1.20:5146$HD$广东电信
睛彩竞技,http://123.120.7.139:4022/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://113.118.44.68:8888/rtp/239.77.1.20:5146$HD$广东电信
睛彩竞技,http://125.122.233.14:9999/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://221.223.23.220:8888/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://222.129.32.133:4022/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://113.101.244.191:10000/rtp/239.77.1.21:5146$HD$广东电信
睛彩篮球,http://tv.laokhome.cn:19000/rtp/232.0.0.24:1234$辽宁联通
睛彩篮球,http://42.179.211.253:8888/rtp/232.0.0.24:1234$辽宁联通
睛彩篮球,http://183.48.242.64:5050/rtp/239.77.1.21:5146$HD$广东电信
睛彩篮球,http://123.120.7.139:4022/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://113.118.44.68:8888/rtp/239.77.1.21:5146$HD$广东电信
睛彩篮球,http://125.122.233.14:9999/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://221.223.23.220:8888/rtp/239.3.1.126:8001$北京联通
睛彩青少年,http://222.129.32.133:4022/rtp/239.3.1.127:8001$北京联通
睛彩青少年,http://113.101.244.191:10000/rtp/239.77.1.22:5146$HD$广东电信
睛彩青少年,http://tv.laokhome.cn:19000/rtp/232.0.0.62:1234$辽宁联通
睛彩青少年,http://42.179.211.253:8888/rtp/232.0.0.62:1234$辽宁联通
睛彩青少年,http://183.48.242.64:5050/rtp/239.77.1.22:5146$HD$广东电信
睛彩青少年,http://123.120.7.139:4022/rtp/239.3.1.127:8001$北京联通
睛彩青少年,http://113.118.44.68:8888/rtp/239.77.1.22:5146$HD$广东电信
睛彩青少年,http://125.122.233.14:9999/rtp/233.50.202.28:5140$浙江电信
睛彩青少年,http://221.223.23.220:8888/rtp/239.3.1.127:8001$北京联通
睛彩广场舞,http://222.129.32.133:4022/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://113.101.244.191:10000/rtp/239.77.1.23:5146$HD$广东电信
睛彩广场舞,http://tv.laokhome.cn:19000/rtp/232.0.0.64:1234$辽宁联通
睛彩广场舞,http://42.179.211.253:8888/rtp/232.0.0.64:1234$辽宁联通
睛彩广场舞,http://183.48.242.64:5050/rtp/239.77.1.23:5146$HD$广东电信
睛彩广场舞,http://123.120.7.139:4022/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://113.118.44.68:8888/rtp/239.77.1.23:5146$HD$广东电信
睛彩广场舞,http://125.122.233.14:9999/rtp/233.50.202.29:5140$浙江电信
睛彩广场舞,http://221.223.23.220:8888/rtp/239.3.1.128:8001$北京联通
北京纪实科教,http://180.157.233.109:4022/rtp/239.45.1.14:5140$上海电信
北京纪实科教,http://114.224.83.250:8888/rtp/239.49.8.202:6000$江苏电信
北京纪实科教,http://222.129.32.133:4022/rtp/239.3.1.115:8000$北京联通
北京纪实科教,http://tv.laokhome.cn:19000/rtp/232.0.0.162:1234$辽宁联通
北京纪实科教,http://42.179.211.253:8888/rtp/232.0.0.162:1234$辽宁联通
北京纪实科教,http://www.sjwyp.com:4022/rtp/239.254.200.188:6311$河北电信
北京纪实科教,http://116.237.154.168:8881/rtp/239.45.1.14:5140$上海电信
北京纪实科教,http://218.78.183.0:8888/rtp/239.45.1.14:5140$上海电信
北京纪实科教,http://117.81.219.79:8000/rtp/239.49.8.202:6000$江苏电信
北京纪实科教,http://116.233.38.232:8888/rtp/239.45.1.14:5140$上海电信
北京纪实科教,http://123.120.7.139:4022/rtp/239.3.1.115:8000$北京联通
北京纪实科教,http://116.237.31.38:8888/rtp/239.45.1.14:5140$上海电信
北京纪实科教,http://125.122.233.14:9999/rtp/233.50.202.34:5140$浙江电信
北京纪实科教,http://60.216.164.56:6688/rtp/239.21.1.172:5002$山东电信
北京纪实科教,http://121.232.124.136:8888/rtp/239.49.8.202:6000$江苏电信
北京纪实科教,http://60.223.72.146:8001/rtp/226.0.2.141:9040$山西联通
北京纪实科教,http://221.223.23.220:8888/rtp/239.3.1.115:8000$北京联通
重温经典电影,http://60.216.164.56:6688/rtp/239.21.2.77:5002$山东电信
少儿动画,http://27.42.214.2:2222/rtp/239.0.1.126:5117$广东联通
少儿动画,http://60.216.164.56:6688/rtp/239.21.1.125:5002$山东电信
少儿动画,http://171.213.161.67:9100/rtp/239.93.0.193:9000$四川电信
卡酷少儿,http://180.157.233.109:4022/rtp/239.45.0.8:5140$上海电信
卡酷少儿,http://180.157.233.109:4022/rtp/239.45.1.49:5140$上海电信
卡酷少儿,http://180.157.233.109:4022/rtp/233.18.204.109:5140$上海电信
卡酷少儿,http://180.157.233.109:4022/rtp/233.18.204.152:5140$上海电信
卡酷少儿,http://tv.laokhome.cn:19000/rtp/232.0.0.54:1234$辽宁联通
卡酷少儿,http://42.179.211.253:8888/rtp/232.0.0.54:1234$辽宁联通
卡酷少儿,http://www.sjwyp.com:4022/rtp/239.254.200.91:9248$河北电信
卡酷少儿,http://116.237.154.168:8881/rtp/239.45.0.8:5140$上海电信
卡酷少儿,http://116.237.154.168:8881/rtp/239.45.1.49:5140$上海电信
卡酷少儿,http://116.237.154.168:8881/rtp/233.18.204.109:5140$上海电信
卡酷少儿,http://116.237.154.168:8881/rtp/233.18.204.152:5140$上海电信
卡酷少儿,http://118.180.142.51:65535/udp/239.255.29.38:8231$甘肃电信
卡酷少儿,http://218.78.183.0:8888/rtp/239.45.0.8:5140$上海电信
卡酷少儿,http://218.78.183.0:8888/rtp/239.45.1.49:5140$上海电信
卡酷少儿,http://218.78.183.0:8888/rtp/233.18.204.109:5140$上海电信
卡酷少儿,http://218.78.183.0:8888/rtp/233.18.204.152:5140$上海电信
卡酷少儿,http://114.107.2.180:2000/udp/238.1.78.97:6648$安徽电信
卡酷少儿,http://116.233.38.232:8888/rtp/239.45.0.8:5140$上海电信
卡酷少儿,http://116.233.38.232:8888/rtp/239.45.1.49:5140$上海电信
卡酷少儿,http://116.233.38.232:8888/rtp/233.18.204.109:5140$上海电信
卡酷少儿,http://116.233.38.232:8888/rtp/233.18.204.152:5140$上海电信
卡酷少儿,http://220.167.170.168:4000/rtp/239.120.1.138:8886$青海电信
卡酷少儿,http://116.237.31.38:8888/rtp/239.45.0.8:5140$上海电信
卡酷少儿,http://116.237.31.38:8888/rtp/239.45.1.49:5140$上海电信
卡酷少儿,http://116.237.31.38:8888/rtp/233.18.204.109:5140$上海电信
卡酷少儿,http://116.237.31.38:8888/rtp/233.18.204.152:5140$上海电信
卡酷少儿,http://60.216.164.56:6688/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://171.213.161.67:9100/rtp/239.93.42.1:5140$四川电信
卡酷少儿,http://171.113.226.247:12345/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://171.113.226.247:12345/rtp/239.254.96.188:9208$湖北电信
卡酷少儿,http://60.223.72.146:8001/rtp/226.0.2.57:8368$山西联通
动漫秀场,http://180.157.233.109:4022/rtp/239.45.3.134:5140$上海电信
动漫秀场,http://180.157.233.109:4022/rtp/233.18.204.46:5140$上海电信
动漫秀场,http://114.224.83.250:8888/rtp/239.49.8.178:6000$江苏电信
动漫秀场,http://114.224.83.250:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://tv.laokhome.cn:19000/rtp/232.0.0.128:1234$辽宁联通
动漫秀场,http://42.179.211.253:8888/rtp/232.0.0.128:1234$辽宁联通
动漫秀场,http://www.sjwyp.com:4022/rtp/239.254.201.165:6358$河北电信
动漫秀场,http://123.149.0.24:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://116.237.154.168:8881/rtp/239.45.3.134:5140$上海电信
动漫秀场,http://116.237.154.168:8881/rtp/233.18.204.46:5140$上海电信
动漫秀场,http://118.180.142.51:65535/udp/239.255.29.16:8231$甘肃电信
动漫秀场,http://218.78.183.0:8888/rtp/239.45.3.134:5140$上海电信
动漫秀场,http://218.78.183.0:8888/rtp/233.18.204.46:5140$上海电信
动漫秀场,http://117.81.219.79:8000/rtp/239.49.8.178:6000$江苏电信
动漫秀场,http://117.81.219.79:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://114.107.2.180:2000/udp/238.1.78.154:7104$安徽电信
动漫秀场,http://116.233.38.232:8888/rtp/239.45.3.134:5140$上海电信
动漫秀场,http://116.233.38.232:8888/rtp/233.18.204.46:5140$上海电信
动漫秀场,http://220.167.170.168:4000/rtp/239.120.1.219:9328$青海电信
动漫秀场,http://116.237.31.38:8888/rtp/239.45.3.134:5140$上海电信
动漫秀场,http://116.237.31.38:8888/rtp/233.18.204.46:5140$上海电信
动漫秀场,http://125.122.233.14:9999/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://60.216.164.56:6688/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://171.213.161.67:9100/rtp/239.93.42.93:5140$四川电信
动漫秀场,http://121.232.124.136:8888/rtp/239.49.8.178:6000$江苏电信
动漫秀场,http://121.232.124.136:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://171.113.226.247:12345/rtp/239.69.2.6:11190$湖北电信
动漫秀场,http://60.223.72.146:8001/rtp/226.0.2.183:9376$山西联通
嘉佳卡通,http://180.157.233.109:4022/rtp/239.45.1.48:5140$上海电信
嘉佳卡通,http://180.157.233.109:4022/rtp/233.18.204.151:5140$上海电信
嘉佳卡通,http://222.129.32.133:4022/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://tv.laokhome.cn:19000/rtp/232.0.0.157:1234$辽宁联通
嘉佳卡通,http://42.179.211.253:8888/rtp/232.0.0.157:1234$辽宁联通
嘉佳卡通,http://www.sjwyp.com:4022/rtp/239.254.201.201:7269$河北电信
嘉佳卡通,http://116.237.154.168:8881/rtp/239.45.1.48:5140$上海电信
嘉佳卡通,http://116.237.154.168:8881/rtp/233.18.204.151:5140$上海电信
嘉佳卡通,http://218.78.183.0:8888/rtp/239.45.1.48:5140$上海电信
嘉佳卡通,http://218.78.183.0:8888/rtp/233.18.204.151:5140$上海电信
嘉佳卡通,http://116.233.38.232:8888/rtp/239.45.1.48:5140$上海电信
嘉佳卡通,http://116.233.38.232:8888/rtp/233.18.204.151:5140$上海电信
嘉佳卡通,http://220.167.170.168:4000/rtp/239.120.1.108:8640$青海电信
嘉佳卡通,http://123.120.7.139:4022/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://116.237.31.38:8888/rtp/239.45.1.48:5140$上海电信
嘉佳卡通,http://116.237.31.38:8888/rtp/233.18.204.151:5140$上海电信
嘉佳卡通,http://60.216.164.56:6688/rtp/239.21.2.5:5002$山东电信
嘉佳卡通,http://221.223.23.220:8888/rtp/239.3.1.147:9268$北京联通
优漫卡通,http://tv.laokhome.cn:19000/rtp/232.0.0.159:1234$辽宁联通
优漫卡通,http://42.179.211.253:8888/rtp/232.0.0.159:1234$辽宁联通
优漫卡通,http://www.sjwyp.com:4022/rtp/239.254.201.203:7178$河北电信
优漫卡通,http://60.216.164.56:6688/rtp/239.21.1.50:5002$山东电信
优漫卡通,http://171.213.161.67:9100/rtp/239.93.0.251:5140$四川电信
哈哈炫动,http://180.157.233.109:4022/rtp/239.45.1.55:5140$上海电信
哈哈炫动,http://180.157.233.109:4022/rtp/239.45.3.187:5140$上海电信
哈哈炫动,http://180.157.233.109:4022/rtp/233.18.204.7:5140$上海电信
哈哈炫动,http://180.157.233.109:4022/rtp/233.18.204.54:5140$上海电信
哈哈炫动,http://tv.laokhome.cn:19000/rtp/232.0.0.103:1234$辽宁联通
哈哈炫动,http://42.179.211.253:8888/rtp/232.0.0.103:1234$辽宁联通
哈哈炫动,http://116.237.154.168:8881/rtp/239.45.1.55:5140$上海电信
哈哈炫动,http://116.237.154.168:8881/rtp/239.45.3.187:5140$上海电信
哈哈炫动,http://116.237.154.168:8881/rtp/233.18.204.7:5140$上海电信
哈哈炫动,http://116.237.154.168:8881/rtp/233.18.204.54:5140$上海电信
哈哈炫动,http://118.180.142.51:65535/udp/239.255.29.37:8231$甘肃电信
哈哈炫动,http://218.78.183.0:8888/rtp/239.45.1.55:5140$上海电信
哈哈炫动,http://218.78.183.0:8888/rtp/239.45.3.187:5140$上海电信
哈哈炫动,http://218.78.183.0:8888/rtp/233.18.204.7:5140$上海电信
哈哈炫动,http://218.78.183.0:8888/rtp/233.18.204.54:5140$上海电信
哈哈炫动,http://116.233.38.232:8888/rtp/239.45.1.55:5140$上海电信
哈哈炫动,http://116.233.38.232:8888/rtp/239.45.3.187:5140$上海电信
哈哈炫动,http://116.233.38.232:8888/rtp/233.18.204.7:5140$上海电信
哈哈炫动,http://116.233.38.232:8888/rtp/233.18.204.54:5140$上海电信
哈哈炫动,http://220.167.170.168:4000/rtp/239.120.1.140:8898$青海电信
哈哈炫动,http://116.237.31.38:8888/rtp/239.45.1.55:5140$上海电信
哈哈炫动,http://116.237.31.38:8888/rtp/239.45.3.187:5140$上海电信
哈哈炫动,http://116.237.31.38:8888/rtp/233.18.204.7:5140$上海电信
哈哈炫动,http://116.237.31.38:8888/rtp/233.18.204.54:5140$上海电信
哈哈炫动,http://125.122.233.14:9999/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://60.216.164.56:6688/rtp/239.21.1.51:5002$山东电信
哈哈炫动,http://60.223.72.146:8001/rtp/226.0.2.44:8264$山西联通
新动漫,http://tv.laokhome.cn:19000/rtp/232.0.0.36:1234$辽宁联通
新动漫,http://42.179.211.253:8888/rtp/232.0.0.36:1234$辽宁联通
新动漫,http://60.216.164.56:6688/rtp/239.21.2.93:5002$山东电信
新动漫,http://171.113.226.247:12345/rtp/239.69.1.187:10764$湖北电信
优优宝贝,http://tv.laokhome.cn:19000/rtp/232.0.0.100:1234$辽宁联通
优优宝贝,http://42.179.211.253:8888/rtp/232.0.0.100:1234$辽宁联通
优优宝贝,http://60.216.164.56:6688/rtp/239.21.2.94:5002$山东电信
金色学堂,http://180.157.233.109:4022/rtp/239.45.0.9:5140$上海电信
金色学堂,http://180.157.233.109:4022/rtp/233.18.204.66:5140$上海电信
金色学堂,http://tv.laokhome.cn:19000/rtp/232.0.0.133:1234$辽宁联通
金色学堂,http://42.179.211.253:8888/rtp/232.0.0.133:1234$辽宁联通
金色学堂,http://www.sjwyp.com:4022/rtp/239.254.201.182:7227$河北电信
金色学堂,http://123.149.0.24:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://116.237.154.168:8881/rtp/239.45.0.9:5140$上海电信
金色学堂,http://116.237.154.168:8881/rtp/233.18.204.66:5140$上海电信
金色学堂,http://118.180.142.51:65535/udp/239.255.29.23:8231$甘肃电信
金色学堂,http://218.78.183.0:8888/rtp/239.45.0.9:5140$上海电信
金色学堂,http://218.78.183.0:8888/rtp/233.18.204.66:5140$上海电信
金色学堂,http://114.107.2.180:2000/udp/238.1.78.6:7952$安徽电信
金色学堂,http://116.233.38.232:8888/rtp/239.45.0.9:5140$上海电信
金色学堂,http://116.233.38.232:8888/rtp/233.18.204.66:5140$上海电信
金色学堂,http://220.167.170.168:4000/rtp/239.120.1.69:8374$青海电信
金色学堂,http://116.237.31.38:8888/rtp/239.45.0.9:5140$上海电信
金色学堂,http://116.237.31.38:8888/rtp/233.18.204.66:5140$上海电信
金色学堂,http://125.122.233.14:9999/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://60.216.164.56:6688/rtp/239.21.2.102:5002$山东电信
金色学堂,http://171.213.161.67:9100/rtp/239.93.42.95:5140$四川电信
金色学堂,http://171.113.226.247:12345/rtp/239.69.2.13:11232$湖北电信
金色学堂,http://60.223.72.146:8001/rtp/226.0.2.182:9368$山西联通
乐游,http://180.157.233.109:4022/rtp/239.45.3.135:5140$上海电信
乐游,http://180.157.233.109:4022/rtp/233.18.204.47:5140$上海电信
乐游,http://www.sjwyp.com:4022/rtp/239.254.201.200:6356$河北电信
乐游,http://116.237.154.168:8881/rtp/239.45.3.135:5140$上海电信
乐游,http://116.237.154.168:8881/rtp/233.18.204.47:5140$上海电信
乐游,http://218.78.183.0:8888/rtp/239.45.3.135:5140$上海电信
乐游,http://218.78.183.0:8888/rtp/233.18.204.47:5140$上海电信
乐游,http://116.233.38.232:8888/rtp/239.45.3.135:5140$上海电信
乐游,http://116.233.38.232:8888/rtp/233.18.204.47:5140$上海电信
乐游,http://220.167.170.168:4000/rtp/239.120.1.217:9320$青海电信
乐游,http://116.237.31.38:8888/rtp/239.45.3.135:5140$上海电信
乐游,http://116.237.31.38:8888/rtp/233.18.204.47:5140$上海电信
乐游,http://125.122.233.14:9999/rtp/233.50.201.185:5140$浙江电信
乐游,http://60.216.164.56:6688/rtp/239.21.2.104:5002$山东电信
乐游,http://171.213.161.67:9100/rtp/239.93.42.94:5140$四川电信
乐游,http://171.113.226.247:12345/rtp/239.69.2.12:11226$湖北电信
乐游,http://60.223.72.146:8001/rtp/226.0.2.77:8528$山西联通
游戏风云,http://180.157.233.109:4022/rtp/239.45.3.131:5140$上海电信
游戏风云,http://180.157.233.109:4022/rtp/233.18.204.44:5140$上海电信
游戏风云,http://114.224.83.250:8888/rtp/239.49.8.176:6000$江苏电信
游戏风云,http://114.224.83.250:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://tv.laokhome.cn:19000/rtp/232.0.0.127:1234$辽宁联通
游戏风云,http://42.179.211.253:8888/rtp/232.0.0.127:1234$辽宁联通
游戏风云,http://www.sjwyp.com:4022/rtp/239.254.201.163:6354$河北电信
游戏风云,http://123.149.0.24:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://116.237.154.168:8881/rtp/239.45.3.131:5140$上海电信
游戏风云,http://116.237.154.168:8881/rtp/233.18.204.44:5140$上海电信
游戏风云,http://218.78.183.0:8888/rtp/239.45.3.131:5140$上海电信
游戏风云,http://218.78.183.0:8888/rtp/233.18.204.44:5140$上海电信
游戏风云,http://117.81.219.79:8000/rtp/239.49.8.176:6000$江苏电信
游戏风云,http://117.81.219.79:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://114.107.2.180:2000/udp/238.1.78.4:7936$安徽电信
游戏风云,http://116.233.38.232:8888/rtp/239.45.3.131:5140$上海电信
游戏风云,http://116.233.38.232:8888/rtp/233.18.204.44:5140$上海电信
游戏风云,http://220.167.170.168:4000/rtp/239.120.1.215:9312$青海电信
游戏风云,http://116.237.31.38:8888/rtp/239.45.3.131:5140$上海电信
游戏风云,http://116.237.31.38:8888/rtp/233.18.204.44:5140$上海电信
游戏风云,http://125.122.233.14:9999/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://60.216.164.56:6688/rtp/239.21.2.107:5002$山东电信
游戏风云,http://171.213.161.67:9100/rtp/239.94.1.46:5140$四川电信
游戏风云,http://121.232.124.136:8888/rtp/239.49.8.176:6000$江苏电信
游戏风云,http://121.232.124.136:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://171.113.226.247:12345/rtp/239.69.2.8:11202$湖北电信
游戏风云,http://60.223.72.146:8001/rtp/226.0.2.78:8536$山西联通
都市剧场,http://180.157.233.109:4022/rtp/239.45.3.136:5140$上海电信
都市剧场,http://180.157.233.109:4022/rtp/233.18.204.48:5140$上海电信
都市剧场,http://114.224.83.250:8888/rtp/239.49.8.180:6000$江苏电信
都市剧场,http://114.224.83.250:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.149:1234$辽宁联通
都市剧场,http://42.179.211.253:8888/rtp/232.0.0.149:1234$辽宁联通
都市剧场,http://www.sjwyp.com:4022/rtp/239.254.201.167:6360$河北电信
都市剧场,http://123.149.0.24:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://116.237.154.168:8881/rtp/239.45.3.136:5140$上海电信
都市剧场,http://116.237.154.168:8881/rtp/233.18.204.48:5140$上海电信
都市剧场,http://118.180.142.51:65535/udp/239.255.29.41:8231$甘肃电信
都市剧场,http://118.180.142.51:65535/udp/239.255.29.22:8231$甘肃电信
都市剧场,http://218.78.183.0:8888/rtp/239.45.3.136:5140$上海电信
都市剧场,http://218.78.183.0:8888/rtp/233.18.204.48:5140$上海电信
都市剧场,http://117.81.219.79:8000/rtp/239.49.8.180:6000$江苏电信
都市剧场,http://117.81.219.79:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://114.107.2.180:2000/udp/238.1.78.5:7944$安徽电信
都市剧场,http://116.233.38.232:8888/rtp/239.45.3.136:5140$上海电信
都市剧场,http://116.233.38.232:8888/rtp/233.18.204.48:5140$上海电信
都市剧场,http://220.167.170.168:4000/rtp/239.120.1.221:9336$青海电信
都市剧场,http://116.237.31.38:8888/rtp/239.45.3.136:5140$上海电信
都市剧场,http://116.237.31.38:8888/rtp/233.18.204.48:5140$上海电信
都市剧场,http://125.122.233.14:9999/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://60.216.164.56:6688/rtp/239.21.2.90:5002$山东电信
都市剧场,http://171.213.161.67:9100/rtp/239.93.42.30:5140$四川电信
都市剧场,http://121.232.124.136:8888/rtp/239.49.8.180:6000$江苏电信
都市剧场,http://121.232.124.136:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://171.113.226.247:12345/rtp/239.69.2.4:11178$湖北电信
都市剧场,http://60.223.72.146:8001/rtp/226.0.2.81:8560$山西联通
法治天地,http://180.157.233.109:4022/rtp/239.45.1.46:5140$上海电信
