# 更新时间: 2025-11-26 19:46:34（北京时间）

# 数据来源: https://github.com/kakaxi-1/

央视频道,#genre#
河南卫视,http://116.237.154.168:8881/rtp/233.18.204.105:5140$上海电信
河南卫视,http://116.237.154.168:8881/rtp/239.45.0.3:5140$上海电信
河南卫视,http://171.213.206.63:4022/rtp/239.93.42.45:5140$四川电信
湖北卫视,http://183.154.2.196:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://116.237.31.38:8888/rtp/233.18.204.92:5140$上海电信
湖北卫视,http://116.237.31.38:8888/rtp/239.45.3.239:5140$上海电信
湖北卫视,http://114.240.47.27:8888/rtp/239.3.1.138:8044$北京联通
湖北卫视,http://125.122.233.14:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://121.232.124.136:8888/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://121.232.124.136:8888/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://125.123.27.204:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.124:1234$辽宁联通
湖北卫视,http://122.234.202.163:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://123.118.230.104:9090/rtp/239.3.1.138:8044$北京联通
湖北卫视,http://116.237.154.168:8881/rtp/233.18.204.92:5140$上海电信
湖北卫视,http://116.237.154.168:8881/rtp/239.45.3.239:5140$上海电信
湖北卫视,http://171.213.206.63:4022/rtp/239.93.0.250:5140$四川电信
江西卫视,http://183.154.2.196:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://116.237.31.38:8888/rtp/233.18.204.95:5140$上海电信
江西卫视,http://116.237.31.38:8888/rtp/239.45.1.122:5140$上海电信
江西卫视,http://114.240.47.27:8888/rtp/239.3.1.123:8164$北京联通
江西卫视,http://125.122.233.14:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://121.232.124.136:8888/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://121.232.124.136:8888/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://125.123.27.204:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.31:1234$辽宁联通
江西卫视,http://122.234.202.163:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://123.118.230.104:9090/rtp/239.3.1.123:8164$北京联通
江西卫视,http://116.237.154.168:8881/rtp/233.18.204.95:5140$上海电信
江西卫视,http://116.237.154.168:8881/rtp/239.45.1.122:5140$上海电信
江西卫视,http://171.213.206.63:4022/rtp/239.93.0.134:5140$四川电信
四川卫视,http://183.154.2.196:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://116.237.31.38:8888/rtp/233.18.204.99:5140$上海电信
四川卫视,http://116.237.31.38:8888/rtp/239.45.1.23:5140$上海电信
四川卫视,http://116.237.31.38:8888/rtp/239.45.1.83:5140$上海电信
四川卫视,http://114.240.47.27:8888/rtp/239.3.1.29:8288$北京联通
四川卫视,http://125.122.233.14:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://121.232.124.136:8888/rtp/239.49.8.184:6000$江苏电信
四川卫视,http://121.232.124.136:8888/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://125.123.27.204:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.185:1234$辽宁联通
四川卫视,http://122.234.202.163:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://123.118.230.104:9090/rtp/239.3.1.29:8288$北京联通
四川卫视,http://116.237.154.168:8881/rtp/233.18.204.99:5140$上海电信
四川卫视,http://116.237.154.168:8881/rtp/239.45.1.23:5140$上海电信
四川卫视,http://116.237.154.168:8881/rtp/239.45.1.83:5140$上海电信
四川卫视,http://171.213.206.63:4022/rtp/239.93.0.169:5140$四川电信
重庆卫视,http://183.154.2.196:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://116.237.31.38:8888/rtp/233.18.204.100:5140$上海电信
重庆卫视,http://116.237.31.38:8888/rtp/239.45.1.84:5140$上海电信
重庆卫视,http://114.240.47.27:8888/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://125.122.233.14:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://121.232.124.136:8888/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://121.232.124.136:8888/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://125.123.27.204:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.186:1234$辽宁联通
重庆卫视,http://122.234.202.163:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://123.118.230.104:9090/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://116.237.154.168:8881/rtp/233.18.204.100:5140$上海电信
重庆卫视,http://116.237.154.168:8881/rtp/239.45.1.84:5140$上海电信
重庆卫视,http://171.213.206.63:4022/rtp/239.93.0.112:5140$四川电信
贵州卫视,http://183.154.2.196:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://116.237.31.38:8888/rtp/233.18.204.101:5140$上海电信
贵州卫视,http://116.237.31.38:8888/rtp/239.45.1.80:5140$上海电信
贵州卫视,http://114.240.47.27:8888/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://125.122.233.14:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://121.232.124.136:8888/rtp/239.49.8.174:6000$江苏电信
贵州卫视,http://121.232.124.136:8888/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://125.123.27.204:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.181:1234$辽宁联通
贵州卫视,http://122.234.202.163:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://123.118.230.104:9090/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://116.237.154.168:8881/rtp/233.18.204.101:5140$上海电信
贵州卫视,http://116.237.154.168:8881/rtp/239.45.1.80:5140$上海电信
贵州卫视,http://171.213.206.63:4022/rtp/239.94.0.83:5140$四川电信
云南卫视,http://183.154.2.196:8888/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://116.237.31.38:8888/rtp/233.18.204.106:5140$上海电信
云南卫视,http://116.237.31.38:8888/rtp/239.45.0.4:5140$上海电信
云南卫视,http://116.237.31.38:8888/rtp/239.45.3.206:5140$上海电信
云南卫视,http://114.240.47.27:8888/rtp/239.3.1.26:8108$北京联通
云南卫视,http://125.122.233.14:9999/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://121.232.124.136:8888/rtp/239.49.8.227:6000$江苏电信
云南卫视,http://121.232.124.136:8888/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://125.123.27.204:9999/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.37:1234$辽宁联通
云南卫视,http://122.234.202.163:9999/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://123.118.230.104:9090/rtp/239.3.1.26:8108$北京联通
云南卫视,http://116.237.154.168:8881/rtp/233.18.204.106:5140$上海电信
云南卫视,http://116.237.154.168:8881/rtp/239.45.0.4:5140$上海电信
云南卫视,http://116.237.154.168:8881/rtp/239.45.3.206:5140$上海电信
云南卫视,http://171.213.206.63:4022/rtp/239.93.1.174:5140$四川电信
天津卫视,http://183.154.2.196:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://116.237.31.38:8888/rtp/233.18.204.97:5140$上海电信
天津卫视,http://116.237.31.38:8888/rtp/239.45.1.124:5140$上海电信
天津卫视,http://114.240.47.27:8888/rtp/239.3.1.141:1234$北京联通
天津卫视,http://125.122.233.14:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://121.232.124.136:8888/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://121.232.124.136:8888/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://125.123.27.204:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.125:1234$辽宁联通
天津卫视,http://122.234.202.163:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://123.118.230.104:9090/rtp/239.3.1.141:1234$北京联通
天津卫视,http://116.237.154.168:8881/rtp/233.18.204.97:5140$上海电信
天津卫视,http://116.237.154.168:8881/rtp/239.45.1.124:5140$上海电信
天津卫视,http://171.213.206.63:4022/rtp/239.93.0.167:5140$四川电信
安徽卫视,http://183.154.2.196:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://116.237.31.38:8888/rtp/233.18.204.93:5140$上海电信
安徽卫视,http://116.237.31.38:8888/rtp/239.45.1.120:5140$上海电信
安徽卫视,http://116.237.31.38:8888/rtp/239.45.3.143:5140$上海电信
安徽卫视,http://114.240.47.27:8888/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://125.122.233.14:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://121.232.124.136:8888/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://121.232.124.136:8888/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://125.123.27.204:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.141:1234$辽宁联通
安徽卫视,http://122.234.202.163:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://123.118.230.104:9090/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://116.237.154.168:8881/rtp/233.18.204.93:5140$上海电信
安徽卫视,http://116.237.154.168:8881/rtp/239.45.1.120:5140$上海电信
安徽卫视,http://116.237.154.168:8881/rtp/239.45.3.143:5140$上海电信
安徽卫视,http://171.213.206.63:4022/rtp/239.93.1.106:5140$四川电信
辽宁卫视,http://183.154.2.196:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://116.237.31.38:8888/rtp/233.18.204.96:5140$上海电信
辽宁卫视,http://116.237.31.38:8888/rtp/239.45.1.123:5140$上海电信
辽宁卫视,http://114.240.47.27:8888/rtp/239.3.1.210:8056$北京联通
辽宁卫视,http://125.122.233.14:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://121.232.124.136:8888/rtp/239.49.8.173:6000$江苏电信
辽宁卫视,http://121.232.124.136:8888/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://125.123.27.204:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.126:1234$辽宁联通
辽宁卫视,http://122.234.202.163:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://123.118.230.104:9090/rtp/239.3.1.210:8056$北京联通
辽宁卫视,http://116.237.154.168:8881/rtp/233.18.204.96:5140$上海电信
辽宁卫视,http://116.237.154.168:8881/rtp/239.45.1.123:5140$上海电信
辽宁卫视,http://171.213.206.63:4022/rtp/239.94.0.101:5140$四川电信
黑龙江卫视,http://183.154.2.196:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://116.237.31.38:8888/rtp/233.18.204.90:5140$上海电信
黑龙江卫视,http://116.237.31.38:8888/rtp/239.45.3.232:5140$上海电信
黑龙江卫视,http://114.240.47.27:8888/rtp/239.3.1.133:8016$北京联通
黑龙江卫视,http://125.122.233.14:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://121.232.124.136:8888/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://121.232.124.136:8888/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://125.123.27.204:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.95:1234$辽宁联通
黑龙江卫视,http://122.234.202.163:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://123.118.230.104:9090/rtp/239.3.1.133:8016$北京联通
黑龙江卫视,http://116.237.154.168:8881/rtp/233.18.204.90:5140$上海电信
黑龙江卫视,http://116.237.154.168:8881/rtp/239.45.3.232:5140$上海电信
黑龙江卫视,http://171.213.206.63:4022/rtp/239.93.0.183:5140$四川电信
吉林卫视,http://183.154.2.196:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://116.237.31.38:8888/rtp/233.18.204.108:5140$上海电信
吉林卫视,http://116.237.31.38:8888/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://116.237.31.38:8888/rtp/239.45.3.248:5140$上海电信
吉林卫视,http://114.240.47.27:8888/rtp/239.3.1.240:8172$北京联通
吉林卫视,http://125.122.233.14:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://121.232.124.136:8888/rtp/239.49.8.187:6000$江苏电信
吉林卫视,http://121.232.124.136:8888/rtp/239.49.9.1:6000$江苏电信
吉林卫视,http://121.232.124.136:8888/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://125.123.27.204:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.180:1234$辽宁联通
吉林卫视,http://122.234.202.163:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://123.118.230.104:9090/rtp/239.3.1.240:8172$北京联通
吉林卫视,http://116.237.154.168:8881/rtp/233.18.204.108:5140$上海电信
吉林卫视,http://116.237.154.168:8881/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://116.237.154.168:8881/rtp/239.45.3.248:5140$上海电信
吉林卫视,http://171.213.206.63:4022/rtp/239.93.0.248:5140$四川电信
内蒙古卫视,http://183.154.2.196:8888/rtp/233.50.201.148:5140$浙江电信
内蒙古卫视,http://116.237.31.38:8888/rtp/233.18.204.217:5140$上海电信
内蒙古卫视,http://116.237.31.38:8888/rtp/239.45.1.238:5140$上海电信
内蒙古卫视,http://114.240.47.27:8888/rtp/239.3.1.43:8176$北京联通
内蒙古卫视,http://125.122.233.14:9999/rtp/233.50.201.148:5140$浙江电信
内蒙古卫视,http://121.232.124.136:8888/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://125.123.27.204:9999/rtp/233.50.201.148:5140$浙江电信
内蒙古卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.111:1234$辽宁联通
内蒙古卫视,http://122.234.202.163:9999/rtp/233.50.201.148:5140$浙江电信
内蒙古卫视,http://123.118.230.104:9090/rtp/239.3.1.43:8176$北京联通
内蒙古卫视,http://116.237.154.168:8881/rtp/233.18.204.217:5140$上海电信
内蒙古卫视,http://116.237.154.168:8881/rtp/239.45.1.238:5140$上海电信
内蒙古卫视,http://171.213.206.63:4022/rtp/239.94.0.94:5140$四川电信
宁夏卫视,http://183.154.2.196:8888/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://116.237.31.38:8888/rtp/239.45.1.213:5140$上海电信
宁夏卫视,http://114.240.47.27:8888/rtp/239.3.1.169:8212$北京联通
宁夏卫视,http://125.122.233.14:9999/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://121.232.124.136:8888/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://125.123.27.204:9999/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.34:1234$辽宁联通
宁夏卫视,http://122.234.202.163:9999/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://123.118.230.104:9090/rtp/239.3.1.169:8212$北京联通
宁夏卫视,http://116.237.154.168:8881/rtp/239.45.1.213:5140$上海电信
宁夏卫视,http://171.213.206.63:4022/rtp/239.94.0.96:5140$四川电信
山西卫视,http://183.154.2.196:8888/rtp/233.50.201.51:5140$浙江电信
山西卫视,http://116.237.31.38:8888/rtp/239.45.0.57:5140$上海电信
山西卫视,http://116.237.31.38:8888/rtp/239.45.1.229:5140$上海电信
山西卫视,http://114.240.47.27:8888/rtp/239.3.1.42:8172$北京联通
山西卫视,http://125.122.233.14:9999/rtp/233.50.201.51:5140$浙江电信
山西卫视,http://121.232.124.136:8888/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://125.123.27.204:9999/rtp/233.50.201.51:5140$浙江电信
山西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.86:1234$辽宁联通
山西卫视,http://122.234.202.163:9999/rtp/233.50.201.51:5140$浙江电信
山西卫视,http://123.118.230.104:9090/rtp/239.3.1.42:8172$北京联通
山西卫视,http://116.237.154.168:8881/rtp/239.45.0.57:5140$上海电信
山西卫视,http://116.237.154.168:8881/rtp/239.45.1.229:5140$上海电信
山西卫视,http://171.213.206.63:4022/rtp/239.93.0.127:5140$四川电信
陕西卫视,http://183.154.2.196:8888/rtp/233.50.201.59:5140$浙江电信
陕西卫视,http://116.237.31.38:8888/rtp/239.45.1.232:5140$上海电信
陕西卫视,http://114.240.47.27:8888/rtp/239.3.1.41:8140$北京联通
陕西卫视,http://125.122.233.14:9999/rtp/233.50.201.59:5140$浙江电信
陕西卫视,http://121.232.124.136:8888/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://125.123.27.204:9999/rtp/233.50.201.59:5140$浙江电信
陕西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.35:1234$辽宁联通
陕西卫视,http://122.234.202.163:9999/rtp/233.50.201.59:5140$浙江电信
陕西卫视,http://123.118.230.104:9090/rtp/239.3.1.41:8140$北京联通
陕西卫视,http://116.237.154.168:8881/rtp/239.45.1.232:5140$上海电信
陕西卫视,http://171.213.206.63:4022/rtp/239.94.0.92:5140$四川电信
甘肃卫视,http://183.154.2.196:8888/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://116.237.31.38:8888/rtp/233.18.204.110:5140$上海电信
甘肃卫视,http://116.237.31.38:8888/rtp/239.45.0.15:5140$上海电信
甘肃卫视,http://114.240.47.27:8888/rtp/239.3.1.201:8180$北京联通
甘肃卫视,http://125.122.233.14:9999/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://121.232.124.136:8888/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://125.123.27.204:9999/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.50:1234$辽宁联通
甘肃卫视,http://122.234.202.163:9999/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://123.118.230.104:9090/rtp/239.3.1.201:8180$北京联通
甘肃卫视,http://116.237.154.168:8881/rtp/233.18.204.110:5140$上海电信
甘肃卫视,http://116.237.154.168:8881/rtp/239.45.0.15:5140$上海电信
甘肃卫视,http://171.213.206.63:4022/rtp/239.93.0.81:5140$四川电信
青海卫视,http://183.154.2.196:8888/rtp/233.50.201.65:5140$浙江电信
青海卫视,http://116.237.31.38:8888/rtp/233.18.204.112:5140$上海电信
青海卫视,http://116.237.31.38:8888/rtp/239.45.0.37:5140$上海电信
青海卫视,http://114.240.47.27:8888/rtp/239.3.1.44:8184$北京联通
青海卫视,http://125.122.233.14:9999/rtp/233.50.201.65:5140$浙江电信
青海卫视,http://121.232.124.136:8888/rtp/239.49.1.31:6000$江苏电信
青海卫视,http://121.232.124.136:8888/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://125.123.27.204:9999/rtp/233.50.201.65:5140$浙江电信
青海卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.101:1234$辽宁联通
青海卫视,http://122.234.202.163:9999/rtp/233.50.201.65:5140$浙江电信
青海卫视,http://123.118.230.104:9090/rtp/239.3.1.44:8184$北京联通
青海卫视,http://116.237.154.168:8881/rtp/233.18.204.112:5140$上海电信
青海卫视,http://116.237.154.168:8881/rtp/239.45.0.37:5140$上海电信
青海卫视,http://171.213.206.63:4022/rtp/239.94.0.95:5140$四川电信
新疆卫视,http://183.154.2.196:8888/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://116.237.31.38:8888/rtp/233.18.204.210:5140$上海电信
新疆卫视,http://116.237.31.38:8888/rtp/239.45.1.116:5140$上海电信
新疆卫视,http://114.240.47.27:8888/rtp/239.3.1.167:8192$北京联通
新疆卫视,http://125.122.233.14:9999/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://121.232.124.136:8888/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://125.123.27.204:9999/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.18:1234$辽宁联通
新疆卫视,http://122.234.202.163:9999/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://123.118.230.104:9090/rtp/239.3.1.167:8192$北京联通
新疆卫视,http://116.237.154.168:8881/rtp/233.18.204.210:5140$上海电信
新疆卫视,http://116.237.154.168:8881/rtp/239.45.1.116:5140$上海电信
新疆卫视,http://171.213.206.63:4022/rtp/239.93.0.82:5140$四川电信
西藏卫视,http://183.154.2.196:8888/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://116.237.31.38:8888/rtp/239.45.1.231:5140$上海电信
西藏卫视,http://114.240.47.27:8888/rtp/239.3.1.166:8188$北京联通
西藏卫视,http://125.122.233.14:9999/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://121.232.124.136:8888/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://125.123.27.204:9999/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.114:1234$辽宁联通
西藏卫视,http://122.234.202.163:9999/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://123.118.230.104:9090/rtp/239.3.1.166:8188$北京联通
西藏卫视,http://116.237.154.168:8881/rtp/239.45.1.231:5140$上海电信
西藏卫视,http://171.213.206.63:4022/rtp/239.94.0.97:5140$四川电信
三沙卫视,http://183.154.2.196:8888/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://116.237.31.38:8888/rtp/233.18.204.172:5140$上海电信
三沙卫视,http://116.237.31.38:8888/rtp/239.45.0.56:5140$上海电信
三沙卫视,http://114.240.47.27:8888/rtp/239.3.1.155:4120$北京联通
三沙卫视,http://125.122.233.14:9999/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://125.123.27.204:9999/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.184:1234$辽宁联通
三沙卫视,http://122.234.202.163:9999/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://123.118.230.104:9090/rtp/239.3.1.155:4120$北京联通
三沙卫视,http://116.237.154.168:8881/rtp/233.18.204.172:5140$上海电信
三沙卫视,http://116.237.154.168:8881/rtp/239.45.0.56:5140$上海电信
三沙卫视,http://171.213.206.63:4022/rtp/239.94.0.105:5140$四川电信
兵团卫视,http://183.154.2.196:8888/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://116.237.31.38:8888/rtp/239.45.1.117:5140$上海电信
兵团卫视,http://114.240.47.27:8888/rtp/239.3.1.168:8196$北京联通
兵团卫视,http://125.122.233.14:9999/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://125.123.27.204:9999/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.67:1234$辽宁联通
兵团卫视,http://122.234.202.163:9999/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://123.118.230.104:9090/rtp/239.3.1.168:8196$北京联通
兵团卫视,http://116.237.154.168:8881/rtp/239.45.1.117:5140$上海电信
兵团卫视,http://171.213.206.63:4022/rtp/239.93.42.43:5140$四川电信
延边卫视,http://183.154.2.196:8888/rtp/233.50.200.184:5140$浙江电信
延边卫视,http://116.237.31.38:8888/rtp/239.45.0.39:5140$上海电信
延边卫视,http://125.122.233.14:9999/rtp/233.50.200.184:5140$浙江电信
延边卫视,http://125.123.27.204:9999/rtp/233.50.200.184:5140$浙江电信
延边卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.161:1234$辽宁联通
延边卫视,http://122.234.202.163:9999/rtp/233.50.200.184:5140$浙江电信
延边卫视,http://116.237.154.168:8881/rtp/239.45.0.39:5140$上海电信
延边卫视,http://171.213.206.63:4022/rtp/239.94.0.107:5140$四川电信
安多卫视,http://171.213.206.63:4022/rtp/239.94.0.110:5140$四川电信
康巴卫视,http://116.237.31.38:8888/rtp/239.45.1.251:5140$上海电信
康巴卫视,http://116.237.154.168:8881/rtp/239.45.1.251:5140$上海电信
康巴卫视,http://171.213.206.63:4022/rtp/239.93.0.41:5140$四川电信
农林卫视,http://171.213.206.63:4022/rtp/239.94.0.108:5140$四川电信
山东教育卫视,http://114.240.47.27:8888/rtp/239.3.1.52:4120$北京联通
山东教育卫视,http://121.232.124.136:8888/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.169:1234$辽宁联通
山东教育卫视,http://123.118.230.104:9090/rtp/239.3.1.52:4120$北京联通
山东教育卫视,http://171.213.206.63:4022/rtp/239.94.0.106:5140$四川电信
安多卫视藏语,http://tv.laokhome.cn:19000/rtp/232.0.0.105:1234$辽宁联通
康巴卫视藏语,http://tv.laokhome.cn:19000/rtp/232.0.0.109:1234$辽宁联通

高清频道,#genre#
北京卫视4K,http://183.154.2.196:8888/rtp/233.50.202.100:5140$浙江电信
北京卫视4K,http://116.237.31.38:8888/rtp/239.45.3.123:5140$上海电信
北京卫视4K,http://116.237.31.38:8888/rtp/233.18.204.209:5140$上海电信
北京卫视4K,http://114.240.47.27:8888/rtp/239.3.1.118:8001$北京联通
北京卫视4K,http://125.122.233.14:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视4K,http://121.232.124.136:8888/rtp/239.49.0.253:8000$江苏电信
北京卫视4K,http://125.123.27.204:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视4K,http://tv.laokhome.cn:19000/rtp/232.0.0.20:1234$辽宁联通
北京卫视4K,http://122.234.202.163:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视4K,http://123.118.230.104:9090/rtp/239.3.1.118:8001$北京联通
北京卫视4K,http://116.237.154.168:8881/rtp/239.45.3.123:5140$上海电信
北京卫视4K,http://116.237.154.168:8881/rtp/233.18.204.209:5140$上海电信
北京卫视4K,http://171.213.206.63:4022/rtp/239.94.0.111:5140$四川电信
北京卫视4K,http://171.213.206.63:4022/rtp/239.94.0.112:5140$四川电信
广东卫视4K,http://183.154.2.196:8888/rtp/233.50.202.101:5140$浙江电信
广东卫视4K,http://116.237.31.38:8888/rtp/233.18.204.218:5140$上海电信
广东卫视4K,http://114.240.47.27:8888/rtp/239.3.1.203:2000$北京联通
广东卫视4K,http://125.122.233.14:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视4K,http://121.232.124.136:8888/rtp/239.49.1.26:8000$江苏电信
广东卫视4K,http://125.123.27.204:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视4K,http://tv.laokhome.cn:19000/rtp/232.0.0.23:1234$辽宁联通
广东卫视4K,http://122.234.202.163:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视4K,http://123.118.230.104:9090/rtp/239.3.1.203:2000$北京联通
广东卫视4K,http://116.237.154.168:8881/rtp/233.18.204.218:5140$上海电信
广东卫视4K,http://171.213.206.63:4022/rtp/239.94.0.114:5140$四川电信
深圳卫视4K,http://183.154.2.196:8888/rtp/233.50.202.102:5140$浙江电信
深圳卫视4K,http://116.237.31.38:8888/rtp/233.18.204.219:5140$上海电信
深圳卫视4K,http://114.240.47.27:8888/rtp/239.3.1.202:2000$北京联通
深圳卫视4K,http://125.122.233.14:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视4K,http://121.232.124.136:8888/rtp/239.49.1.28:8000$江苏电信
深圳卫视4K,http://125.123.27.204:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视4K,http://tv.laokhome.cn:19000/rtp/232.0.0.44:1234$辽宁联通
深圳卫视4K,http://122.234.202.163:9999/rtp/233.50.202.102:5140$浙江电信
