# 更新时间: 2026-01-14 11:50:53（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
广东卫视4K,http://183.30.202.6:8000/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://183.30.202.6:8000/rtp/239.77.1.16:5146$AVS$广东电信
广东卫视4K,http://183.30.202.6:8000/rtp/239.77.1.96:5146$AVS$广东电信
广东卫视4K,http://114.100.31.3:8443/udp/238.1.79.25:4312$安徽电信
广东卫视4K,http://183.48.241.86:5050/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://183.48.241.86:5050/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://183.48.241.86:5050/rtp/239.77.1.16:5146$AVS$广东电信
广东卫视4K,http://183.48.241.86:5050/rtp/239.77.1.96:5146$AVS$广东电信
广东卫视4K,http://223.198.243.134:4000/rtp/239.253.64.96:5140$海南电信
广东卫视4K,http://180.127.29.135:8686/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://180.127.29.135:8686/rtp/239.49.1.26:8000$江苏电信
广东卫视4K,http://114.107.46.150:8443/udp/238.1.79.25:4312$安徽电信
广东卫视4K,http://113.109.248.223:9999/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://113.109.248.223:9999/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://113.109.248.223:9999/rtp/239.77.1.16:5146$AVS$广东电信
广东卫视4K,http://113.109.248.223:9999/rtp/239.77.1.96:5146$AVS$广东电信
广东卫视4K,http://113.102.83.21:4022/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://113.102.83.21:4022/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://113.102.83.21:4022/rtp/239.77.1.16:5146$AVS$广东电信
广东卫视4K,http://113.102.83.21:4022/rtp/239.77.1.96:5146$AVS$广东电信
广东卫视4K,http://114.107.47.79:8443/udp/238.1.79.25:4312$安徽电信
广东卫视4K,http://183.220.107.138:4022/rtp/239.10.0.94:5140$四川移动
广东卫视4K,http://119.135.192.194:10000/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://119.135.192.194:10000/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://119.135.192.194:10000/rtp/239.77.1.16:5146$AVS$广东电信
广东卫视4K,http://119.135.192.194:10000/rtp/239.77.1.96:5146$AVS$广东电信
广东卫视4K,http://111.167.17.186:5002/rtp/225.1.2.206:5002$天津联通
广东卫视4K,http://60.172.83.116:4000/udp/238.1.79.25:4312$安徽电信
广东卫视4K,http://114.100.31.247:8443/udp/238.1.79.25:4312$安徽电信
广东卫视4K,http://183.191.179.23:8001/rtp/226.0.1.245:2120$山西联通
广东卫视4K,http://106.5.101.232:6002/udp/239.252.219.63:5140$江西电信
广东卫视4K,http://114.253.192.17:4022/rtp/239.3.1.203:2000$北京联通
广东卫视4K,http://116.9.34.165:4000/udp/239.81.0.252:4056$广西电信
广东卫视4K,http://121.226.125.142:7777/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://121.226.125.142:7777/rtp/239.49.1.26:8000$江苏电信
深圳卫视4K,http://183.191.179.23:8002/rtp/226.0.1.244:2119$山西联通
深圳卫视4K,http://113.66.40.167:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://113.66.40.167:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://116.233.63.112:5555/rtp/233.18.204.219:5140$上海电信
深圳卫视4K,http://183.30.202.6:8000/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://183.30.202.6:8000/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://114.100.31.3:8443/udp/238.1.79.26:4320$安徽电信
深圳卫视4K,http://183.48.241.86:5050/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://183.48.241.86:5050/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://223.198.243.134:4000/rtp/239.253.64.95:5140$海南电信
深圳卫视4K,http://180.127.29.135:8686/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://180.127.29.135:8686/rtp/239.49.1.28:8000$江苏电信
深圳卫视4K,http://114.107.46.150:8443/udp/238.1.79.26:4320$安徽电信
深圳卫视4K,http://113.109.248.223:9999/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://113.109.248.223:9999/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://113.102.83.21:4022/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://113.102.83.21:4022/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://114.107.47.79:8443/udp/238.1.79.26:4320$安徽电信
深圳卫视4K,http://183.220.107.138:4022/rtp/239.10.0.93:5140$四川移动
深圳卫视4K,http://119.135.192.194:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://119.135.192.194:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://111.167.17.186:5002/rtp/225.1.2.101:5002$天津联通
深圳卫视4K,http://60.172.83.116:4000/udp/238.1.79.26:4320$安徽电信
深圳卫视4K,http://114.100.31.247:8443/udp/238.1.79.26:4320$安徽电信
深圳卫视4K,http://183.191.179.23:8001/rtp/226.0.1.244:2119$山西联通
深圳卫视4K,http://106.5.101.232:6002/udp/239.252.219.57:5140$江西电信
深圳卫视4K,http://114.253.192.17:4022/rtp/239.3.1.202:2000$北京联通
深圳卫视4K,http://116.9.34.165:4000/udp/239.81.0.254:4056$广西电信
深圳卫视4K,http://121.226.125.142:7777/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://121.226.125.142:7777/rtp/239.49.1.28:8000$江苏电信
山东卫视4K,http://183.191.179.23:8002/rtp/226.0.1.251:2124$山西联通
山东卫视4K,http://113.66.40.167:10000/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://113.66.40.167:10000/rtp/239.77.1.37:5146$AVS$广东电信
山东卫视4K,http://116.233.63.112:5555/rtp/239.45.3.180:5140$上海电信
山东卫视4K,http://183.30.202.6:8000/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://183.30.202.6:8000/rtp/239.77.1.37:5146$AVS$广东电信
山东卫视4K,http://114.100.31.3:8443/udp/238.1.79.29:4344$安徽电信
山东卫视4K,http://183.48.241.86:5050/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://183.48.241.86:5050/rtp/239.77.1.37:5146$AVS$广东电信
山东卫视4K,http://223.198.243.134:4000/rtp/239.253.64.65:5140$海南电信
山东卫视4K,http://180.127.29.135:8686/rtp/239.49.1.71:8000$江苏电信
山东卫视4K,http://114.107.46.150:8443/udp/238.1.79.29:4344$安徽电信
山东卫视4K,http://113.109.248.223:9999/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://113.109.248.223:9999/rtp/239.77.1.37:5146$AVS$广东电信
山东卫视4K,http://113.102.83.21:4022/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://113.102.83.21:4022/rtp/239.77.1.37:5146$AVS$广东电信
山东卫视4K,http://114.107.47.79:8443/udp/238.1.79.29:4344$安徽电信
山东卫视4K,http://119.135.192.194:10000/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://119.135.192.194:10000/rtp/239.77.1.37:5146$AVS$广东电信
山东卫视4K,http://111.167.17.186:5002/rtp/225.1.2.106:5002$天津联通
山东卫视4K,http://60.172.83.116:4000/udp/238.1.79.29:4344$安徽电信
山东卫视4K,http://114.100.31.247:8443/udp/238.1.79.29:4344$安徽电信
山东卫视4K,http://183.191.179.23:8001/rtp/226.0.1.251:2124$山西联通
山东卫视4K,http://124.128.25.147:8888/udp/239.253.242.172:8000$山东联通
山东卫视4K,http://114.253.192.17:4022/rtp/239.3.1.144:3005$北京联通
山东卫视4K,http://116.9.34.165:4000/udp/239.81.0.78:4056$广西电信
山东卫视4K,http://121.226.125.142:7777/rtp/239.49.1.71:8000$江苏电信
湖南卫视4K,http://183.191.179.23:8002/rtp/226.0.1.246:2125$山西联通
湖南卫视4K,http://113.66.40.167:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://113.66.40.167:10000/rtp/239.77.1.30:5146$AVS$广东电信
湖南卫视4K,http://183.30.202.6:8000/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://183.30.202.6:8000/rtp/239.77.1.30:5146$AVS$广东电信
湖南卫视4K,http://114.100.31.3:8443/udp/238.1.79.38:4416$安徽电信
湖南卫视4K,http://183.48.241.86:5050/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://183.48.241.86:5050/rtp/239.77.1.30:5146$AVS$广东电信
湖南卫视4K,http://223.198.243.134:4000/rtp/239.253.64.60:5140$海南电信
湖南卫视4K,http://180.127.29.135:8686/rtp/239.49.1.67:8000$江苏电信
湖南卫视4K,http://114.107.46.150:8443/udp/238.1.79.38:4416$安徽电信
湖南卫视4K,http://113.109.248.223:9999/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://113.109.248.223:9999/rtp/239.77.1.30:5146$AVS$广东电信
湖南卫视4K,http://113.102.83.21:4022/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://113.102.83.21:4022/rtp/239.77.1.30:5146$AVS$广东电信
湖南卫视4K,http://114.107.47.79:8443/udp/238.1.79.38:4416$安徽电信
湖南卫视4K,http://119.135.192.194:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://119.135.192.194:10000/rtp/239.77.1.30:5146$AVS$广东电信
湖南卫视4K,http://111.167.17.186:5002/rtp/225.1.2.110:5002$天津联通
湖南卫视4K,http://60.172.83.116:4000/udp/238.1.79.38:4416$安徽电信
湖南卫视4K,http://114.100.31.247:8443/udp/238.1.79.38:4416$安徽电信
湖南卫视4K,http://183.191.179.23:8001/rtp/226.0.1.246:2125$山西联通
湖南卫视4K,http://124.128.25.147:8888/udp/239.253.242.123:8000$山东联通
湖南卫视4K,http://114.253.192.17:4022/rtp/239.3.1.112:3002$北京联通
湖南卫视4K,http://116.9.34.165:4000/udp/239.81.0.72:4056$广西电信
湖南卫视4K,http://121.226.125.142:7777/rtp/239.49.1.67:8000$江苏电信
浙江卫视4K,http://183.191.179.23:8002/rtp/226.0.1.247:2123$山西联通
浙江卫视4K,http://113.66.40.167:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://113.66.40.167:10000/rtp/239.77.1.32:5146$AVS$广东电信
浙江卫视4K,http://116.233.63.112:5555/rtp/233.18.204.216:5140$上海电信
浙江卫视4K,http://183.30.202.6:8000/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://183.30.202.6:8000/rtp/239.77.1.32:5146$AVS$广东电信
浙江卫视4K,http://114.100.31.3:8443/udp/238.1.79.28:4336$安徽电信
浙江卫视4K,http://183.48.241.86:5050/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://183.48.241.86:5050/rtp/239.77.1.32:5146$AVS$广东电信
浙江卫视4K,http://223.198.243.134:4000/rtp/239.253.64.62:5140$海南电信
浙江卫视4K,http://180.127.29.135:8686/rtp/239.49.1.63:8000$江苏电信
浙江卫视4K,http://114.107.46.150:8443/udp/238.1.79.28:4336$安徽电信
浙江卫视4K,http://113.109.248.223:9999/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://113.109.248.223:9999/rtp/239.77.1.32:5146$AVS$广东电信
浙江卫视4K,http://113.102.83.21:4022/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://113.102.83.21:4022/rtp/239.77.1.32:5146$AVS$广东电信
浙江卫视4K,http://114.107.47.79:8443/udp/238.1.79.28:4336$安徽电信
浙江卫视4K,http://119.135.192.194:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://119.135.192.194:10000/rtp/239.77.1.32:5146$AVS$广东电信
浙江卫视4K,http://111.167.17.186:5002/rtp/225.1.2.109:5002$天津联通
浙江卫视4K,http://60.172.83.116:4000/udp/238.1.79.28:4336$安徽电信
浙江卫视4K,http://114.100.31.247:8443/udp/238.1.79.28:4336$安徽电信
浙江卫视4K,http://183.191.179.23:8001/rtp/226.0.1.247:2123$山西联通
浙江卫视4K,http://124.128.25.147:8888/udp/239.253.242.27:8000$山东联通
浙江卫视4K,http://114.253.192.17:4022/rtp/239.3.1.114:3004$北京联通
浙江卫视4K,http://116.9.34.165:4000/udp/239.81.0.75:4056$广西电信
浙江卫视4K,http://121.226.125.142:7777/rtp/239.49.1.63:8000$江苏电信
江苏卫视4K,http://183.191.179.23:8002/rtp/226.0.1.249:2122$山西联通
江苏卫视4K,http://113.66.40.167:10000/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://113.66.40.167:10000/rtp/239.77.1.36:5146$AVS$广东电信
江苏卫视4K,http://116.233.63.112:5555/rtp/239.45.1.109:5140$上海电信
江苏卫视4K,http://183.30.202.6:8000/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://183.30.202.6:8000/rtp/239.77.1.36:5146$AVS$广东电信
江苏卫视4K,http://114.100.31.3:8443/udp/238.1.78.37:4088$安徽电信
江苏卫视4K,http://183.48.241.86:5050/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://183.48.241.86:5050/rtp/239.77.1.36:5146$AVS$广东电信
江苏卫视4K,http://223.198.243.134:4000/rtp/239.253.64.61:5140$海南电信
江苏卫视4K,http://180.127.29.135:8686/rtp/239.49.1.61:8000$江苏电信
江苏卫视4K,http://180.127.29.135:8686/rtp/239.49.1.62:8000$江苏电信
江苏卫视4K,http://114.107.46.150:8443/udp/238.1.78.37:4088$安徽电信
江苏卫视4K,http://113.109.248.223:9999/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://113.109.248.223:9999/rtp/239.77.1.36:5146$AVS$广东电信
江苏卫视4K,http://113.102.83.21:4022/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://113.102.83.21:4022/rtp/239.77.1.36:5146$AVS$广东电信
江苏卫视4K,http://114.107.47.79:8443/udp/238.1.78.37:4088$安徽电信
江苏卫视4K,http://119.135.192.194:10000/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://119.135.192.194:10000/rtp/239.77.1.36:5146$AVS$广东电信
江苏卫视4K,http://111.167.17.186:5002/rtp/225.1.2.107:5002$天津联通
江苏卫视4K,http://60.172.83.116:4000/udp/238.1.78.37:4088$安徽电信
江苏卫视4K,http://114.100.31.247:8443/udp/238.1.78.37:4088$安徽电信
江苏卫视4K,http://183.191.179.23:8001/rtp/226.0.1.249:2122$山西联通
江苏卫视4K,http://124.128.25.147:8888/udp/239.253.242.133:8000$山东联通
江苏卫视4K,http://114.253.192.17:4022/rtp/239.3.1.113:3003$北京联通
江苏卫视4K,http://116.9.34.165:4000/udp/239.81.0.73:4056$广西电信
江苏卫视4K,http://121.226.125.142:7777/rtp/239.49.1.61:8000$江苏电信
江苏卫视4K,http://121.226.125.142:7777/rtp/239.49.1.62:8000$江苏电信
东方卫视4K,http://183.191.179.23:8002/rtp/226.0.1.248:2121$山西联通
东方卫视4K,http://113.66.40.167:10000/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://113.66.40.167:10000/rtp/239.77.1.34:5146$AVS$广东电信
东方卫视4K,http://116.233.63.112:5555/rtp/233.18.204.224:5140$上海电信
东方卫视4K,http://183.30.202.6:8000/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://183.30.202.6:8000/rtp/239.77.1.34:5146$AVS$广东电信
东方卫视4K,http://114.100.31.3:8443/udp/238.1.79.39:4428$安徽电信
东方卫视4K,http://183.48.241.86:5050/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://183.48.241.86:5050/rtp/239.77.1.34:5146$AVS$广东电信
东方卫视4K,http://223.198.243.134:4000/rtp/239.253.64.63:5140$海南电信
东方卫视4K,http://180.127.29.135:8686/rtp/239.49.1.69:8000$江苏电信
东方卫视4K,http://114.107.46.150:8443/udp/238.1.79.39:4428$安徽电信
东方卫视4K,http://113.109.248.223:9999/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://113.109.248.223:9999/rtp/239.77.1.34:5146$AVS$广东电信
东方卫视4K,http://113.102.83.21:4022/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://113.102.83.21:4022/rtp/239.77.1.34:5146$AVS$广东电信
东方卫视4K,http://114.107.47.79:8443/udp/238.1.79.39:4428$安徽电信
东方卫视4K,http://119.135.192.194:10000/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://119.135.192.194:10000/rtp/239.77.1.34:5146$AVS$广东电信
东方卫视4K,http://111.167.17.186:5002/rtp/225.1.2.108:5002$天津联通
东方卫视4K,http://60.172.83.116:4000/udp/238.1.79.39:4428$安徽电信
东方卫视4K,http://114.100.31.247:8443/udp/238.1.79.39:4428$安徽电信
东方卫视4K,http://183.191.179.23:8001/rtp/226.0.1.248:2121$山西联通
东方卫视4K,http://124.128.25.147:8888/udp/239.253.242.176:8000$山东联通
东方卫视4K,http://114.253.192.17:4022/rtp/239.3.1.119:3006$北京联通
东方卫视4K,http://116.9.34.165:4000/udp/239.81.0.76:4056$广西电信
东方卫视4K,http://121.226.125.142:7777/rtp/239.49.1.69:8000$江苏电信
四川卫视4K,http://183.191.179.23:8002/rtp/226.0.1.250:2126$山西联通
四川卫视4K,http://113.66.40.167:10000/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://113.66.40.167:10000/rtp/239.77.1.38:5146$AVS$广东电信
四川卫视4K,http://116.233.63.112:5555/rtp/239.45.3.48:5140$上海电信
四川卫视4K,http://183.30.202.6:8000/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://183.30.202.6:8000/rtp/239.77.1.38:5146$AVS$广东电信
四川卫视4K,http://114.100.31.3:8443/udp/238.1.79.51:4520$安徽电信
四川卫视4K,http://183.48.241.86:5050/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://183.48.241.86:5050/rtp/239.77.1.38:5146$AVS$广东电信
四川卫视4K,http://223.198.243.134:4000/rtp/239.253.64.64:5140$海南电信
四川卫视4K,http://180.127.29.135:8686/rtp/239.49.1.65:8000$江苏电信
四川卫视4K,http://114.107.46.150:8443/udp/238.1.79.51:4520$安徽电信
四川卫视4K,http://113.109.248.223:9999/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://113.109.248.223:9999/rtp/239.77.1.38:5146$AVS$广东电信
四川卫视4K,http://113.102.83.21:4022/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://113.102.83.21:4022/rtp/239.77.1.38:5146$AVS$广东电信
四川卫视4K,http://114.107.47.79:8443/udp/238.1.79.51:4520$安徽电信
四川卫视4K,http://183.220.107.138:4022/rtp/239.11.0.43:5140$四川移动
四川卫视4K,http://119.135.192.194:10000/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://119.135.192.194:10000/rtp/239.77.1.38:5146$AVS$广东电信
四川卫视4K,http://111.167.17.186:5002/rtp/225.1.2.111:5002$天津联通
四川卫视4K,http://60.172.83.116:4000/udp/238.1.79.51:4520$安徽电信
四川卫视4K,http://114.100.31.247:8443/udp/238.1.79.51:4520$安徽电信
四川卫视4K,http://183.191.179.23:8001/rtp/226.0.1.250:2126$山西联通
四川卫视4K,http://114.253.192.17:4022/rtp/239.3.1.131:3001$北京联通
四川卫视4K,http://116.9.34.165:4000/udp/239.81.0.80:4056$广西电信
四川卫视4K,http://121.226.125.142:7777/rtp/239.49.1.65:8000$江苏电信
河南卫视4K,http://182.123.209.199:12345/rtp/225.1.4.254:1300$河南联通

国际频道,#genre#
凤凰卫视,http://183.220.107.138:4022/rtp/239.11.0.153:5140$四川移动
凤凰资讯,http://183.220.107.138:4022/rtp/239.11.0.154:5140$四川移动
星空卫视,http://183.220.107.138:4022/rtp/239.11.0.156:5140$四川移动
Channel[V],http://183.220.107.138:4022/rtp/239.11.0.155:5140$四川移动
翡翠台,http://113.66.40.167:10000/rtp/239.77.1.107:5146$广东电信
翡翠台,http://183.30.202.6:8000/rtp/239.77.1.107:5146$广东电信
翡翠台,http://183.48.241.86:5050/rtp/239.77.1.107:5146$广东电信
翡翠台,http://113.109.248.223:9999/rtp/239.77.1.107:5146$广东电信
翡翠台,http://113.102.83.21:4022/rtp/239.77.1.107:5146$广东电信
翡翠台,http://119.135.192.194:10000/rtp/239.77.1.107:5146$广东电信
明珠台,http://113.66.40.167:10000/rtp/239.77.1.189:5146$广东电信
明珠台,http://183.30.202.6:8000/rtp/239.77.1.189:5146$广东电信
明珠台,http://183.48.241.86:5050/rtp/239.77.1.189:5146$广东电信
明珠台,http://113.109.248.223:9999/rtp/239.77.1.189:5146$广东电信
明珠台,http://113.102.83.21:4022/rtp/239.77.1.189:5146$广东电信
明珠台,http://119.135.192.194:10000/rtp/239.77.1.189:5146$广东电信

数字频道,#genre#
金鹰卡通,http://183.191.179.23:8002/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.0.164:5146$HD$广东电信
金鹰卡通,http://116.233.63.112:5555/rtp/239.45.0.38:5140$上海电信
金鹰卡通,http://116.233.63.112:5555/rtp/239.45.3.119:5140$上海电信
金鹰卡通,http://116.233.63.112:5555/rtp/239.45.3.233:5140$上海电信
金鹰卡通,http://116.233.63.112:5555/rtp/233.18.204.113:5140$上海电信
金鹰卡通,http://116.233.63.112:5555/rtp/233.18.204.150:5140$上海电信
金鹰卡通,http://183.30.202.6:8000/rtp/239.77.0.164:5146$HD$广东电信
金鹰卡通,http://114.100.31.3:8443/udp/238.1.78.100:6672$安徽电信
金鹰卡通,http://183.48.241.86:5050/rtp/239.77.0.164:5146$HD$广东电信
金鹰卡通,http://180.127.29.135:8686/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://114.107.46.150:8443/udp/238.1.78.100:6672$安徽电信
金鹰卡通,http://123.55.237.200:4022/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://113.109.248.223:9999/rtp/239.77.0.164:5146$HD$广东电信
金鹰卡通,http://113.102.83.21:4022/rtp/239.77.0.164:5146$HD$广东电信
金鹰卡通,http://114.107.47.79:8443/udp/238.1.78.100:6672$安徽电信
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://119.135.192.194:10000/rtp/239.77.0.164:5146$HD$广东电信
金鹰卡通,http://111.167.17.186:5002/rtp/225.1.2.236:5002$天津联通
金鹰卡通,http://60.172.83.116:4000/udp/238.1.78.100:6672$安徽电信
金鹰卡通,http://114.100.31.247:8443/udp/238.1.78.100:6672$安徽电信
金鹰卡通,http://183.191.179.23:8001/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://106.5.101.232:6002/udp/239.252.219.69:5140$江西电信
金鹰卡通,http://124.128.25.147:8888/udp/239.253.242.62:8000$山东联通
金鹰卡通,http://124.128.25.147:8888/udp/239.253.242.134:8000$山东联通
金鹰卡通,http://43.138.5.183:10001/rtp/225.1.8.163:9252$北京电信
金鹰卡通,http://182.123.209.199:12345/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://114.253.192.17:4022/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://116.9.34.165:4000/udp/239.81.0.148:4056$广西电信
金鹰卡通,http://121.226.125.142:7777/rtp/239.49.8.33:8000$江苏电信
快乐垂钓,http://183.191.179.23:8002/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://113.66.40.167:10000/rtp/239.77.0.145:5146$HD$广东电信
快乐垂钓,http://116.233.63.112:5555/rtp/239.45.3.12:5140$上海电信
快乐垂钓,http://116.233.63.112:5555/rtp/233.18.204.42:5140$上海电信
快乐垂钓,http://183.30.202.6:8000/rtp/239.77.0.145:5146$HD$广东电信
快乐垂钓,http://114.100.31.3:8443/udp/238.1.79.31:4360$安徽电信
快乐垂钓,http://183.48.241.86:5050/rtp/239.77.0.145:5146$HD$广东电信
快乐垂钓,http://180.127.29.135:8686/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://114.107.46.150:8443/udp/238.1.79.31:4360$安徽电信
快乐垂钓,http://123.55.237.200:4022/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://113.109.248.223:9999/rtp/239.77.0.145:5146$HD$广东电信
快乐垂钓,http://113.102.83.21:4022/rtp/239.77.0.145:5146$HD$广东电信
快乐垂钓,http://114.107.47.79:8443/udp/238.1.79.31:4360$安徽电信
快乐垂钓,http://183.220.107.138:4022/rtp/239.10.0.245:5140$四川移动
快乐垂钓,http://119.135.192.194:10000/rtp/239.77.0.145:5146$HD$广东电信
快乐垂钓,http://111.167.17.186:5002/rtp/225.1.2.18:5002$天津联通
快乐垂钓,http://60.172.83.116:4000/udp/238.1.79.31:4360$安徽电信
快乐垂钓,http://114.100.31.247:8443/udp/238.1.79.31:4360$安徽电信
快乐垂钓,http://183.191.179.23:8001/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://106.5.101.232:6002/udp/239.252.220.177:5140$江西电信
快乐垂钓,http://124.128.25.147:8888/udp/239.253.242.144:8000$山东联通
快乐垂钓,http://43.138.5.183:10001/rtp/225.1.8.71:8002$北京电信
快乐垂钓,http://114.253.192.17:4022/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://121.226.125.142:7777/rtp/239.49.0.114:8000$江苏电信
茶频道,http://183.191.179.23:8002/rtp/226.0.2.213:9616$山西联通
茶频道,http://113.66.40.167:10000/rtp/239.77.0.15:5146$HD$广东电信
茶频道,http://116.233.63.112:5555/rtp/239.45.3.18:5140$上海电信
茶频道,http://116.233.63.112:5555/rtp/233.18.204.43:5140$上海电信
茶频道,http://183.30.202.6:8000/rtp/239.77.0.15:5146$HD$广东电信
茶频道,http://114.100.31.3:8443/udp/238.1.79.30:4352$安徽电信
茶频道,http://183.48.241.86:5050/rtp/239.77.0.15:5146$HD$广东电信
茶频道,http://180.127.29.135:8686/rtp/239.49.0.146:8000$江苏电信
茶频道,http://114.107.46.150:8443/udp/238.1.79.30:4352$安徽电信
茶频道,http://123.55.237.200:4022/rtp/239.16.20.68:10680$河南电信
茶频道,http://113.109.248.223:9999/rtp/239.77.0.15:5146$HD$广东电信
茶频道,http://113.102.83.21:4022/rtp/239.77.0.15:5146$HD$广东电信
茶频道,http://114.107.47.79:8443/udp/238.1.79.30:4352$安徽电信
茶频道,http://119.135.192.194:10000/rtp/239.77.0.15:5146$HD$广东电信
茶频道,http://111.167.17.186:5002/rtp/225.1.2.19:5002$天津联通
茶频道,http://60.172.83.116:4000/udp/238.1.79.30:4352$安徽电信
茶频道,http://114.100.31.247:8443/udp/238.1.79.30:4352$安徽电信
茶频道,http://183.191.179.23:8001/rtp/226.0.2.213:9616$山西联通
茶频道,http://106.5.101.232:6002/udp/239.252.220.160:5140$江西电信
茶频道,http://124.128.25.147:8888/udp/239.253.242.143:8000$山东联通
茶频道,http://43.138.5.183:10001/rtp/225.1.8.72:8002$北京电信
茶频道,http://114.253.192.17:4022/rtp/239.3.1.165:8001$北京联通
茶频道,http://121.226.125.142:7777/rtp/239.49.0.146:8000$江苏电信
求索纪录,http://113.66.40.167:10000/rtp/239.77.0.21:5146$HD$广东电信
求索纪录,http://183.30.202.6:8000/rtp/239.77.0.21:5146$HD$广东电信
求索纪录,http://183.48.241.86:5050/rtp/239.77.0.21:5146$HD$广东电信
求索纪录,http://113.109.248.223:9999/rtp/239.77.0.21:5146$HD$广东电信
求索纪录,http://113.102.83.21:4022/rtp/239.77.0.21:5146$HD$广东电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
求索纪录,http://119.135.192.194:10000/rtp/239.77.0.21:5146$HD$广东电信
求索纪录,http://106.5.101.232:6002/udp/239.252.220.224:5140$江西电信
求索纪录,http://116.9.34.165:4000/udp/239.81.0.153:4056$广西电信
中国天气,http://183.191.179.23:8002/rtp/226.0.2.103:8736$山西联通
中国天气,http://113.66.40.167:10000/rtp/239.77.1.2:5146$HD$广东电信
