# 更新时间: 2025-12-25 17:26:42（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
茶频道,http://60.223.72.142:8001/rtp/226.0.2.213:9616$山西联通
茶频道,http://117.88.187.92:8888/rtp/239.49.0.146:8000$江苏电信
茶频道,http://218.1.223.67:8686/rtp/239.45.3.18:5140$上海电信
茶频道,http://218.1.223.67:8686/rtp/233.18.204.43:5140$上海电信
茶频道,http://118.251.99.122:8888/udp/239.76.251.73:9000$湖南电信
茶频道,http://118.251.99.122:8888/udp/239.76.252.239:9000$湖南电信
茶频道,http://118.251.99.122:8888/udp/239.76.253.60:9000$湖南电信
茶频道,http://113.102.83.21:4022/rtp/239.77.0.15:5146$HD$广东电信
茶频道,http://171.83.48.170:1234/rtp/239.69.1.144:10500$湖北电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京电信
茶频道,http://121.231.78.144:4022/rtp/239.49.0.146:8000$江苏电信
茶频道,http://180.165.31.51:8881/rtp/239.45.3.18:5140$上海电信
茶频道,http://180.165.31.51:8881/rtp/233.18.204.43:5140$上海电信
茶频道,http://59.173.123.31:8989/rtp/239.69.1.144:10500$湖北电信
茶频道,http://113.120.108.164:4000/rtp/239.21.2.110:5002$山东电信
求索纪录,http://113.205.140.107:4022/rtp/235.254.199.251:7980$重庆电信
求索纪录,http://113.102.83.21:4022/rtp/239.77.0.21:5146$HD$广东电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
求索纪录,http://113.120.108.164:4000/rtp/239.21.2.159:5002$山东电信
中国天气,http://113.25.107.189:10000/rtp/239.1.1.107:8107$山西电信
中国天气,http://218.1.145.125:8088/rtp/239.45.3.141:5140$上海电信
中国天气,http://111.113.88.146:2000/rtp/239.121.4.112:8654$宁夏电信
中国天气,http://171.117.28.38:8082/rtp/226.0.2.103:8736$山西联通
中国天气,http://60.223.72.142:8001/rtp/226.0.2.103:8736$山西联通
中国天气,http://117.88.187.92:8888/rtp/239.49.0.94:8000$江苏电信
中国天气,http://218.1.223.67:8686/rtp/239.45.3.141:5140$上海电信
中国天气,http://118.251.99.122:8888/udp/239.76.253.61:9000$湖南电信
中国天气,http://113.102.83.21:4022/rtp/239.77.1.2:5146$HD$广东电信
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
中国天气,http://121.231.78.144:4022/rtp/239.49.0.94:8000$江苏电信
中国天气,http://180.165.31.51:8881/rtp/239.45.3.141:5140$上海电信
天元围棋,http://118.251.99.122:8888/udp/239.76.251.108:9000$湖南电信
天元围棋,http://118.251.99.122:8888/udp/239.76.253.2:9000$湖南电信
天元围棋,http://113.102.83.21:4022/rtp/239.253.43.98:5146$HD$广东电信
睛彩竞技,http://123.112.246.192:5555/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://117.88.187.92:8888/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://113.102.83.21:4022/rtp/239.77.1.20:5146$HD$广东电信
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
睛彩竞技,http://121.231.78.144:4022/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://123.112.246.192:5555/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://117.88.187.92:8888/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://113.102.83.21:4022/rtp/239.77.1.21:5146$HD$广东电信
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140$四川移动
睛彩篮球,http://121.231.78.144:4022/rtp/239.49.8.42:8000$江苏电信
睛彩青少年,http://123.112.246.192:5555/rtp/239.3.1.127:8001$北京联通
睛彩青少年,http://117.88.187.92:8888/rtp/239.49.8.46:8000$江苏电信
睛彩青少年,http://113.102.83.21:4022/rtp/239.77.1.22:5146$HD$广东电信
睛彩青少年,http://121.231.78.144:4022/rtp/239.49.8.46:8000$江苏电信
睛彩广场舞,http://123.112.246.192:5555/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://117.88.187.92:8888/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://113.102.83.21:4022/rtp/239.77.1.23:5146$HD$广东电信
睛彩广场舞,http://121.231.78.144:4022/rtp/239.49.8.64:8000$江苏电信
北京纪实科教,http://113.25.107.189:10000/rtp/239.1.1.130:8130$山西电信
北京纪实科教,http://218.1.145.125:8088/rtp/239.45.1.14:5140$上海电信
北京纪实科教,http://123.112.246.192:5555/rtp/239.3.1.115:8000$北京联通
北京纪实科教,http://171.117.28.38:8082/rtp/226.0.2.141:9040$山西联通
北京纪实科教,http://60.223.72.142:8001/rtp/226.0.2.141:9040$山西联通
北京纪实科教,http://218.1.223.67:8686/rtp/239.45.1.14:5140$上海电信
北京纪实科教,http://118.251.99.122:8888/udp/239.76.254.65:9000$湖南电信
北京纪实科教,http://121.56.186.21:4022/rtp/239.29.0.110:5000$内蒙古电信
北京纪实科教,http://115.171.216.84:4000/rtp/225.1.8.105:8002$北京电信
北京纪实科教,http://115.171.216.84:4000/rtp/225.1.8.123:8002$北京电信
北京纪实科教,http://115.171.216.84:4000/rtp/225.1.8.126:8002$北京电信
北京纪实科教,http://180.165.31.51:8881/rtp/239.45.1.14:5140$上海电信
北京纪实科教,http://113.120.108.164:4000/rtp/239.21.1.172:5002$山东电信
重温经典电影,http://113.120.108.164:4000/rtp/239.21.2.77:5002$山东电信
少儿动画,http://182.123.208.170:12345/rtp/225.1.4.189:1238$河南联通
少儿动画,http://121.56.186.21:4022/rtp/239.29.1.53:5001$内蒙古电信
少儿动画,http://113.120.108.164:4000/rtp/239.21.1.125:5002$山东电信
卡酷少儿,http://218.1.145.125:8088/rtp/239.45.0.8:5140$上海电信
卡酷少儿,http://218.1.145.125:8088/rtp/239.45.1.49:5140$上海电信
卡酷少儿,http://218.1.145.125:8088/rtp/233.18.204.109:5140$上海电信
卡酷少儿,http://218.1.145.125:8088/rtp/233.18.204.152:5140$上海电信
卡酷少儿,http://183.164.37.18:4022/udp/238.1.78.97:6648$安徽电信
卡酷少儿,http://171.117.28.38:8082/rtp/226.0.2.57:8368$山西联通
卡酷少儿,http://60.223.72.142:8001/rtp/226.0.2.57:8368$山西联通
卡酷少儿,http://117.88.187.92:8888/rtp/239.49.0.148:8000$江苏电信
卡酷少儿,http://182.123.208.170:12345/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://218.1.223.67:8686/rtp/239.45.0.8:5140$上海电信
卡酷少儿,http://218.1.223.67:8686/rtp/239.45.1.49:5140$上海电信
卡酷少儿,http://218.1.223.67:8686/rtp/233.18.204.109:5140$上海电信
卡酷少儿,http://218.1.223.67:8686/rtp/233.18.204.152:5140$上海电信
卡酷少儿,http://171.83.48.170:1234/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://171.83.48.170:1234/rtp/239.254.96.188:9208$湖北电信
卡酷少儿,http://121.56.186.21:4022/rtp/239.29.1.41:5001$内蒙古电信
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://121.231.78.144:4022/rtp/239.49.0.148:8000$江苏电信
卡酷少儿,http://180.165.31.51:8881/rtp/239.45.0.8:5140$上海电信
卡酷少儿,http://180.165.31.51:8881/rtp/239.45.1.49:5140$上海电信
卡酷少儿,http://180.165.31.51:8881/rtp/233.18.204.109:5140$上海电信
卡酷少儿,http://180.165.31.51:8881/rtp/233.18.204.152:5140$上海电信
卡酷少儿,http://59.173.123.31:8989/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://59.173.123.31:8989/rtp/239.254.96.188:9208$湖北电信
卡酷少儿,http://113.120.108.164:4000/rtp/239.21.2.120:5002$山东电信
动漫秀场,http://113.25.107.189:10000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://218.1.145.125:8088/rtp/239.45.3.134:5140$上海电信
动漫秀场,http://218.1.145.125:8088/rtp/233.18.204.46:5140$上海电信
动漫秀场,http://123.149.3.233:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://183.164.37.18:4022/udp/238.1.78.154:7104$安徽电信
动漫秀场,http://111.113.88.146:2000/rtp/239.121.4.74:8418$宁夏电信
动漫秀场,http://113.205.140.107:4022/rtp/235.254.197.152:7980$重庆电信
动漫秀场,http://171.117.28.38:8082/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://60.223.72.142:8001/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://218.1.223.67:8686/rtp/239.45.3.134:5140$上海电信
动漫秀场,http://218.1.223.67:8686/rtp/233.18.204.46:5140$上海电信
动漫秀场,http://118.251.99.122:8888/udp/239.76.254.70:9000$湖南电信
动漫秀场,http://171.83.48.170:1234/rtp/239.69.2.6:11190$湖北电信
动漫秀场,http://121.56.186.21:4022/rtp/239.29.0.203:5000$内蒙古电信
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://180.165.31.51:8881/rtp/239.45.3.134:5140$上海电信
动漫秀场,http://180.165.31.51:8881/rtp/233.18.204.46:5140$上海电信
动漫秀场,http://59.173.123.31:8989/rtp/239.69.2.6:11190$湖北电信
动漫秀场,http://113.120.108.164:4000/rtp/239.21.2.92:5002$山东电信
嘉佳卡通,http://218.1.145.125:8088/rtp/239.45.1.48:5140$上海电信
嘉佳卡通,http://218.1.145.125:8088/rtp/233.18.204.151:5140$上海电信
嘉佳卡通,http://123.112.246.192:5555/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://182.123.208.170:12345/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://218.1.223.67:8686/rtp/239.45.1.48:5140$上海电信
嘉佳卡通,http://218.1.223.67:8686/rtp/233.18.204.151:5140$上海电信
嘉佳卡通,http://118.251.99.122:8888/udp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://121.56.186.21:4022/rtp/239.29.0.126:5000$内蒙古电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京电信
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://180.165.31.51:8881/rtp/239.45.1.48:5140$上海电信
嘉佳卡通,http://180.165.31.51:8881/rtp/233.18.204.151:5140$上海电信
嘉佳卡通,http://113.120.108.164:4000/rtp/239.21.2.5:5002$山东电信
优漫卡通,http://117.88.187.92:8888/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://118.251.99.122:8888/udp/239.76.251.70:9000$湖南电信
优漫卡通,http://118.251.99.122:8888/udp/239.76.252.112:9000$湖南电信
优漫卡通,http://121.56.186.21:4022/rtp/239.29.0.127:5000$内蒙古电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
优漫卡通,http://121.231.78.144:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://113.120.108.164:4000/rtp/239.21.1.50:5002$山东电信
哈哈炫动,http://218.1.145.125:8088/rtp/239.45.1.55:5140$上海电信
哈哈炫动,http://218.1.145.125:8088/rtp/239.45.3.187:5140$上海电信
哈哈炫动,http://218.1.145.125:8088/rtp/233.18.204.7:5140$上海电信
哈哈炫动,http://218.1.145.125:8088/rtp/233.18.204.54:5140$上海电信
哈哈炫动,http://171.117.28.38:8082/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://60.223.72.142:8001/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://218.1.223.67:8686/rtp/239.45.1.55:5140$上海电信
哈哈炫动,http://218.1.223.67:8686/rtp/239.45.3.187:5140$上海电信
哈哈炫动,http://218.1.223.67:8686/rtp/233.18.204.7:5140$上海电信
哈哈炫动,http://218.1.223.67:8686/rtp/233.18.204.54:5140$上海电信
哈哈炫动,http://118.251.99.122:8888/udp/239.76.251.71:9000$湖南电信
哈哈炫动,http://118.251.99.122:8888/udp/239.76.252.133:9000$湖南电信
哈哈炫动,http://121.56.186.21:4022/rtp/239.29.0.128:5000$内蒙古电信
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
哈哈炫动,http://180.165.31.51:8881/rtp/239.45.1.55:5140$上海电信
哈哈炫动,http://180.165.31.51:8881/rtp/239.45.3.187:5140$上海电信
哈哈炫动,http://180.165.31.51:8881/rtp/233.18.204.7:5140$上海电信
哈哈炫动,http://180.165.31.51:8881/rtp/233.18.204.54:5140$上海电信
哈哈炫动,http://113.120.108.164:4000/rtp/239.21.1.51:5002$山东电信
新动漫,http://182.123.208.170:12345/rtp/225.1.4.212:1265$河南联通
新动漫,http://118.251.99.122:8888/udp/239.76.252.244:9000$湖南电信
新动漫,http://171.83.48.170:1234/rtp/239.69.1.187:10764$湖北电信
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
新动漫,http://59.173.123.31:8989/rtp/239.69.1.187:10764$湖北电信
新动漫,http://113.120.108.164:4000/rtp/239.21.2.93:5002$山东电信
优优宝贝,http://113.205.140.107:4022/rtp/235.254.197.137:7980$重庆电信
优优宝贝,http://118.251.99.122:8888/udp/239.76.251.117:9000$湖南电信
优优宝贝,http://118.251.99.122:8888/udp/239.76.253.13:9000$湖南电信
优优宝贝,http://113.120.108.164:4000/rtp/239.21.2.94:5002$山东电信
金色学堂,http://113.25.107.189:10000/rtp/239.1.1.82:8082$山西电信
金色学堂,http://218.1.145.125:8088/rtp/239.45.0.9:5140$上海电信
金色学堂,http://218.1.145.125:8088/rtp/233.18.204.66:5140$上海电信
金色学堂,http://123.149.3.233:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://183.164.37.18:4022/udp/238.1.78.6:7952$安徽电信
金色学堂,http://113.205.140.107:4022/rtp/235.254.197.157:7980$重庆电信
金色学堂,http://171.117.28.38:8082/rtp/226.0.2.182:9368$山西联通
金色学堂,http://60.223.72.142:8001/rtp/226.0.2.182:9368$山西联通
金色学堂,http://218.1.223.67:8686/rtp/239.45.0.9:5140$上海电信
金色学堂,http://218.1.223.67:8686/rtp/233.18.204.66:5140$上海电信
金色学堂,http://118.251.99.122:8888/udp/239.76.254.75:9000$湖南电信
金色学堂,http://171.83.48.170:1234/rtp/239.69.2.13:11232$湖北电信
金色学堂,http://183.220.107.138:4022/rtp/239.10.0.179:5140$四川移动
金色学堂,http://180.165.31.51:8881/rtp/239.45.0.9:5140$上海电信
金色学堂,http://180.165.31.51:8881/rtp/233.18.204.66:5140$上海电信
金色学堂,http://59.173.123.31:8989/rtp/239.69.2.13:11232$湖北电信
金色学堂,http://113.120.108.164:4000/rtp/239.21.2.102:5002$山东电信
乐游,http://113.25.107.189:10000/rtp/239.1.1.84:8084$山西电信
乐游,http://218.1.145.125:8088/rtp/239.45.3.135:5140$上海电信
乐游,http://218.1.145.125:8088/rtp/233.18.204.47:5140$上海电信
乐游,http://113.205.140.107:4022/rtp/235.254.197.153:7980$重庆电信
乐游,http://171.117.28.38:8082/rtp/226.0.2.77:8528$山西联通
乐游,http://60.223.72.142:8001/rtp/226.0.2.77:8528$山西联通
乐游,http://218.1.223.67:8686/rtp/239.45.3.135:5140$上海电信
乐游,http://218.1.223.67:8686/rtp/233.18.204.47:5140$上海电信
乐游,http://118.251.99.122:8888/udp/239.76.254.68:9000$湖南电信
乐游,http://171.83.48.170:1234/rtp/239.69.2.12:11226$湖北电信
乐游,http://180.165.31.51:8881/rtp/239.45.3.135:5140$上海电信
乐游,http://180.165.31.51:8881/rtp/233.18.204.47:5140$上海电信
乐游,http://59.173.123.31:8989/rtp/239.69.2.12:11226$湖北电信
乐游,http://113.120.108.164:4000/rtp/239.21.2.104:5002$山东电信
游戏风云,http://113.25.107.189:10000/rtp/239.1.1.83:8083$山西电信
游戏风云,http://218.1.145.125:8088/rtp/239.45.3.131:5140$上海电信
游戏风云,http://218.1.145.125:8088/rtp/233.18.204.44:5140$上海电信
游戏风云,http://123.149.3.233:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://183.164.37.18:4022/udp/238.1.78.4:7936$安徽电信
游戏风云,http://113.205.140.107:4022/rtp/235.254.197.159:7980$重庆电信
游戏风云,http://171.117.28.38:8082/rtp/226.0.2.78:8536$山西联通
游戏风云,http://60.223.72.142:8001/rtp/226.0.2.78:8536$山西联通
游戏风云,http://218.1.223.67:8686/rtp/239.45.3.131:5140$上海电信
游戏风云,http://218.1.223.67:8686/rtp/233.18.204.44:5140$上海电信
游戏风云,http://118.251.99.122:8888/udp/239.76.254.71:9000$湖南电信
游戏风云,http://171.83.48.170:1234/rtp/239.69.2.8:11202$湖北电信
游戏风云,http://121.56.186.21:4022/rtp/239.29.0.197:5000$内蒙古电信
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
游戏风云,http://180.165.31.51:8881/rtp/239.45.3.131:5140$上海电信
游戏风云,http://180.165.31.51:8881/rtp/233.18.204.44:5140$上海电信
游戏风云,http://59.173.123.31:8989/rtp/239.69.2.8:11202$湖北电信
游戏风云,http://113.120.108.164:4000/rtp/239.21.2.107:5002$山东电信
都市剧场,http://113.25.107.189:10000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://218.1.145.125:8088/rtp/239.45.3.136:5140$上海电信
都市剧场,http://218.1.145.125:8088/rtp/233.18.204.48:5140$上海电信
都市剧场,http://123.149.3.233:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://183.164.37.18:4022/udp/238.1.78.5:7944$安徽电信
都市剧场,http://113.205.140.107:4022/rtp/235.254.197.151:7980$重庆电信
都市剧场,http://171.117.28.38:8082/rtp/226.0.2.81:8560$山西联通
都市剧场,http://60.223.72.142:8001/rtp/226.0.2.81:8560$山西联通
都市剧场,http://117.88.187.92:8888/rtp/239.49.0.99:8000$江苏电信
都市剧场,http://218.1.223.67:8686/rtp/239.45.3.136:5140$上海电信
都市剧场,http://218.1.223.67:8686/rtp/233.18.204.48:5140$上海电信
都市剧场,http://118.251.99.122:8888/udp/239.76.254.74:9000$湖南电信
都市剧场,http://171.83.48.170:1234/rtp/239.69.2.4:11178$湖北电信
都市剧场,http://121.56.186.21:4022/rtp/239.29.0.198:5000$内蒙古电信
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
都市剧场,http://121.231.78.144:4022/rtp/239.49.0.99:8000$江苏电信
都市剧场,http://180.165.31.51:8881/rtp/239.45.3.136:5140$上海电信
都市剧场,http://180.165.31.51:8881/rtp/233.18.204.48:5140$上海电信
都市剧场,http://59.173.123.31:8989/rtp/239.69.2.4:11178$湖北电信
都市剧场,http://113.120.108.164:4000/rtp/239.21.2.90:5002$山东电信
法治天地,http://113.25.107.189:10000/rtp/239.1.1.79:8079$山西电信
法治天地,http://218.1.145.125:8088/rtp/239.45.1.46:5140$上海电信
法治天地,http://218.1.145.125:8088/rtp/233.18.204.49:5140$上海电信
法治天地,http://123.149.3.233:8800/rtp/239.16.20.156:11560$河南电信
法治天地,http://183.164.37.18:4022/udp/238.1.78.7:7960$安徽电信
法治天地,http://113.205.140.107:4022/rtp/235.254.197.154:7980$重庆电信
法治天地,http://171.117.28.38:8082/rtp/226.0.2.83:8576$山西联通
法治天地,http://60.223.72.142:8001/rtp/226.0.2.83:8576$山西联通
法治天地,http://117.88.187.92:8888/rtp/239.49.0.96:8000$江苏电信
法治天地,http://218.1.223.67:8686/rtp/239.45.1.46:5140$上海电信
法治天地,http://218.1.223.67:8686/rtp/233.18.204.49:5140$上海电信
法治天地,http://118.251.99.122:8888/udp/239.76.254.67:9000$湖南电信
法治天地,http://171.83.48.170:1234/rtp/239.69.2.10:11214$湖北电信
法治天地,http://183.220.107.138:4022/rtp/239.10.0.180:5140$四川移动
法治天地,http://121.231.78.144:4022/rtp/239.49.0.96:8000$江苏电信
法治天地,http://180.165.31.51:8881/rtp/239.45.1.46:5140$上海电信
法治天地,http://180.165.31.51:8881/rtp/233.18.204.49:5140$上海电信
法治天地,http://59.173.123.31:8989/rtp/239.69.2.10:11214$湖北电信
法治天地,http://113.120.108.164:4000/rtp/239.21.2.105:5002$山东电信
梨园频道,http://183.164.37.18:4022/udp/238.1.79.10:4192$安徽电信
梨园频道,http://113.205.140.107:4022/rtp/235.254.199.163:7980$重庆电信
梨园频道,http://171.117.28.38:8082/rtp/226.0.2.115:8832$山西联通
梨园频道,http://60.223.72.142:8001/rtp/226.0.2.115:8832$山西联通
梨园频道,http://117.88.187.92:8888/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://182.123.208.170:12345/rtp/225.1.4.99:1128$河南联通
梨园频道,http://118.251.99.122:8888/udp/239.76.252.179:9000$湖南电信
梨园频道,http://171.83.48.170:1234/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://121.231.78.144:4022/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://59.173.123.31:8989/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://113.120.108.164:4000/rtp/239.21.2.101:5002$山东电信
武术世界,http://183.164.37.18:4022/udp/238.1.79.8:4176$安徽电信
武术世界,http://113.205.140.107:4022/rtp/235.254.199.107:7980$重庆电信
武术世界,http://171.117.28.38:8082/rtp/226.0.2.97:8688$山西联通
武术世界,http://60.223.72.142:8001/rtp/226.0.2.97:8688$山西联通
武术世界,http://117.88.187.92:8888/rtp/239.49.0.205:8000$江苏电信
武术世界,http://118.251.99.122:8888/udp/239.76.252.181:9000$湖南电信
武术世界,http://171.83.48.170:1234/rtp/239.69.1.47:9922$湖北电信
武术世界,http://121.231.78.144:4022/rtp/239.49.0.205:8000$江苏电信
武术世界,http://59.173.123.31:8989/rtp/239.69.1.47:9922$湖北电信
武术世界,http://113.120.108.164:4000/rtp/239.21.2.96:5002$山东电信
文物宝库,http://183.164.37.18:4022/udp/238.1.79.16:4240$安徽电信
文物宝库,http://113.205.140.107:4022/rtp/235.254.199.132:7980$重庆电信
文物宝库,http://171.117.28.38:8082/rtp/226.0.2.110:8792$山西联通
文物宝库,http://60.223.72.142:8001/rtp/226.0.2.110:8792$山西联通
文物宝库,http://117.88.187.92:8888/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://118.251.99.122:8888/udp/239.76.252.180:9000$湖南电信
文物宝库,http://171.83.48.170:1234/rtp/239.69.1.46:9916$湖北电信
文物宝库,http://121.231.78.144:4022/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://59.173.123.31:8989/rtp/239.69.1.46:9916$湖北电信
文物宝库,http://113.120.108.164:4000/rtp/239.21.2.109:5002$山东电信
精彩影视,http://113.120.108.164:4000/rtp/239.21.2.91:5002$山东电信
生活时尚,http://113.25.107.189:10000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://218.1.145.125:8088/rtp/239.45.3.132:5140$上海电信
生活时尚,http://218.1.145.125:8088/rtp/233.18.204.45:5140$上海电信
生活时尚,http://123.149.3.233:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://183.164.37.18:4022/udp/238.1.78.155:7112$安徽电信
生活时尚,http://113.205.140.107:4022/rtp/235.254.197.160:7980$重庆电信
生活时尚,http://171.117.28.38:8082/rtp/226.0.2.84:8584$山西联通
生活时尚,http://60.223.72.142:8001/rtp/226.0.2.84:8584$山西联通
生活时尚,http://117.88.187.92:8888/rtp/239.49.0.97:8000$江苏电信
生活时尚,http://218.1.223.67:8686/rtp/239.45.3.132:5140$上海电信
生活时尚,http://218.1.223.67:8686/rtp/233.18.204.45:5140$上海电信
生活时尚,http://118.251.99.122:8888/udp/239.76.254.73:9000$湖南电信
生活时尚,http://171.83.48.170:1234/rtp/239.69.2.11:11220$湖北电信
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
生活时尚,http://121.231.78.144:4022/rtp/239.49.0.97:8000$江苏电信
生活时尚,http://180.165.31.51:8881/rtp/239.45.3.132:5140$上海电信
生活时尚,http://180.165.31.51:8881/rtp/233.18.204.45:5140$上海电信
生活时尚,http://59.173.123.31:8989/rtp/239.69.2.11:11220$湖北电信
生活时尚,http://113.120.108.164:4000/rtp/239.21.2.103:5002$山东电信
中国交通,http://123.112.246.192:5555/rtp/239.3.1.188:8001$北京联通
中国交通,http://113.205.140.107:4022/rtp/235.254.197.145:7980$重庆电信
中国交通,http://118.251.99.122:8888/udp/239.76.254.100:9000$湖南电信
中国交通,http://171.83.48.170:1234/rtp/239.69.2.3:11172$湖北电信
中国交通,http://59.173.123.31:8989/rtp/239.69.2.3:11172$湖北电信
中国交通,http://113.120.108.164:4000/rtp/239.21.1.115:5002$山东电信
汽摩频道,http://118.251.99.122:8888/udp/239.76.254.25:9000$湖南电信
汽摩频道,http://113.120.108.164:4000/rtp/239.21.2.142:5002$山东电信
魅力足球,http://113.25.107.189:10000/rtp/239.1.1.75:8075$山西电信
魅力足球,http://123.149.3.233:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://118.251.99.122:8888/udp/239.76.254.72:9000$湖南电信
魅力足球,http://171.83.48.170:1234/rtp/239.69.2.7:11196$湖北电信
魅力足球,http://59.173.123.31:8989/rtp/239.69.2.7:11196$湖北电信
魅力足球,http://113.120.108.164:4000/rtp/239.21.2.95:5002$山东电信
先锋乒羽,http://218.1.145.125:8088/rtp/239.45.3.43:5140$上海电信
先锋乒羽,http://182.123.208.170:12345/rtp/225.1.4.210:1263$河南联通
先锋乒羽,http://218.1.223.67:8686/rtp/239.45.3.43:5140$上海电信
先锋乒羽,http://118.251.99.122:8888/udp/239.76.251.74:9000$湖南电信
先锋乒羽,http://118.251.99.122:8888/udp/239.76.253.51:9000$湖南电信
先锋乒羽,http://171.83.48.170:1234/rtp/239.69.1.143:10494$湖北电信
先锋乒羽,http://180.165.31.51:8881/rtp/239.45.3.43:5140$上海电信
先锋乒羽,http://59.173.123.31:8989/rtp/239.69.1.143:10494$湖北电信
先锋乒羽,http://113.120.108.164:4000/rtp/239.21.2.98:5002$山东电信
四海钓鱼,http://113.25.107.189:10000/rtp/239.1.1.111:8111$山西电信
四海钓鱼,http://171.117.28.38:8082/rtp/226.0.2.123:8896$山西联通
四海钓鱼,http://60.223.72.142:8001/rtp/226.0.2.123:8896$山西联通
四海钓鱼,http://118.251.99.122:8888/udp/239.76.251.110:9000$湖南电信
四海钓鱼,http://118.251.99.122:8888/udp/239.76.253.4:9000$湖南电信
四海钓鱼,http://118.251.99.122:8888/udp/239.76.246.4:1234$湖南电信
四海钓鱼,http://171.83.48.170:1234/rtp/239.69.1.244:11106$湖北电信
四海钓鱼,http://59.173.123.31:8989/rtp/239.69.1.244:11106$湖北电信
四海钓鱼,http://113.120.108.164:4000/rtp/239.21.2.99:5002$山东电信
中华特产,http://123.149.3.233:8800/rtp/239.16.20.132:11320$河南电信
中华特产,http://182.123.208.170:12345/rtp/225.1.5.19:1330$河南联通
中华特产,http://118.251.99.122:8888/udp/239.76.253.79:9000$湖南电信
中华特产,http://171.83.48.170:1234/rtp/239.69.2.18:11262$湖北电信
中华特产,http://59.173.123.31:8989/rtp/239.69.2.18:11262$湖北电信
中华特产,http://113.120.108.164:4000/rtp/239.21.2.118:5002$山东电信
环球旅游,http://171.83.48.170:1234/rtp/239.254.96.192:9232$湖北电信
环球旅游,http://59.173.123.31:8989/rtp/239.254.96.192:9232$湖北电信
环球旅游,http://113.120.108.164:4000/rtp/239.21.2.115:5002$山东电信
东方财经,http://113.25.107.189:10000/rtp/239.1.1.85:8085$山西电信
东方财经,http://218.1.145.125:8088/rtp/239.45.0.17:5140$上海电信
东方财经,http://218.1.145.125:8088/rtp/233.18.204.65:5140$上海电信
东方财经,http://123.149.3.233:8800/rtp/239.16.20.64:10640$河南电信
东方财经,http://183.164.37.18:4022/udp/238.1.78.73:6456$安徽电信
东方财经,http://111.113.88.146:2000/rtp/239.121.4.71:8400$宁夏电信
东方财经,http://113.205.140.107:4022/rtp/235.254.199.103:7980$重庆电信
东方财经,http://171.117.28.38:8082/rtp/226.0.2.76:8520$山西联通
