# 更新时间: 2025-12-30 15:32:49（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
兵团卫视,http://182.123.208.170:12345/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://183.30.201.101:10002/rtp/239.77.0.48:5146$HD$广东电信
兵团卫视,http://183.30.201.101:10002/rtp/239.77.1.29:5146$HD$广东电信
兵团卫视,http://113.120.108.164:4000/rtp/239.21.1.234:5002$山东电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://122.234.155.78:55555/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://111.167.11.64:5002/rtp/225.1.1.169:5002$天津联通
兵团卫视,http://115.171.80.250:1688/rtp/225.1.8.167:4120$北京电信
兵团卫视,http://180.165.31.51:8881/rtp/239.45.1.117:5140$上海电信
兵团卫视,http://183.161.175.179:7000/udp/238.1.79.3:4136$安徽电信
兵团卫视,http://183.161.175.179:7000/udp/238.1.78.104:6704$安徽电信
兵团卫视,http://113.102.83.21:4022/rtp/239.77.0.48:5146$HD$广东电信
兵团卫视,http://113.102.83.21:4022/rtp/239.77.1.29:5146$HD$广东电信
兵团卫视,http://183.233.194.219:10000/udp/239.10.0.170:1025$广东移动
兵团卫视,http://116.30.198.158:55555/rtp/239.77.0.48:5146$HD$广东电信
兵团卫视,http://116.30.198.158:55555/rtp/239.77.1.29:5146$HD$广东电信
延边卫视,http://116.233.22.3:4022/rtp/239.45.0.39:5140$上海电信
延边卫视,http://113.120.108.164:4000/rtp/239.21.2.137:5002$山东电信
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
延边卫视,http://122.234.155.78:55555/rtp/233.50.200.184:5140$浙江电信
延边卫视,http://180.165.31.51:8881/rtp/239.45.0.39:5140$上海电信
延边卫视,http://183.233.194.219:10000/udp/239.10.0.140:1025$广东移动
安多卫视,http://183.220.107.138:4022/rtp/239.11.0.124:5140$四川移动
康巴卫视,http://116.233.22.3:4022/rtp/239.45.1.251:5140$上海电信
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
康巴卫视,http://180.165.31.51:8881/rtp/239.45.1.251:5140$上海电信
农林卫视,http://113.120.108.164:4000/rtp/239.21.1.235:5002$山东电信
山东教育卫视,http://59.173.120.39:8118/rtp/239.69.1.228:11010$湖北电信
山东教育卫视,http://123.122.1.209:4022/rtp/239.3.1.52:4120$北京联通
山东教育卫视,http://114.221.3.68:4022/rtp/239.49.0.252:8000$江苏电信
山东教育卫视,http://182.123.208.170:12345/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://106.59.2.153:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://113.120.108.164:4000/rtp/239.21.1.169:5002$山东电信
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://111.167.11.64:5002/rtp/225.1.1.152:5002$天津联通
山东教育卫视,http://115.171.80.250:1688/rtp/225.1.8.190:4120$北京电信
山东教育卫视,http://183.233.194.219:10000/udp/239.10.0.176:1025$广东移动
山东教育卫视,http://111.227.173.94:4022/rtp/239.254.200.247:4120$河北电信
大湾区卫视,http://113.66.40.167:10000/rtp/239.77.0.215:5146$HD$广东电信
大湾区卫视,http://183.30.201.101:10002/rtp/239.77.0.215:5146$HD$广东电信
大湾区卫视,http://113.102.83.21:4022/rtp/239.77.0.215:5146$HD$广东电信
大湾区卫视,http://183.233.194.219:10000/udp/239.11.0.78:1025$广东移动
大湾区卫视,http://116.30.198.158:55555/rtp/239.77.0.215:5146$HD$广东电信

高清频道,#genre#
北京卫视4K,http://59.173.120.39:8118/rtp/239.69.2.22:11286$湖北电信
北京卫视4K,http://123.122.1.209:4022/rtp/239.3.1.118:8001$北京联通
北京卫视4K,http://113.25.107.189:10000/rtp/239.1.1.136:8136$山西电信
北京卫视4K,http://116.233.22.3:4022/rtp/239.45.3.123:5140$上海电信
北京卫视4K,http://116.233.22.3:4022/rtp/233.18.204.209:5140$上海电信
北京卫视4K,http://114.221.3.68:4022/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://114.221.3.68:4022/rtp/239.49.0.253:8000$江苏电信
北京卫视4K,http://113.66.40.167:10000/rtp/239.77.0.3:5146$50$广东电信
北京卫视4K,http://113.66.40.167:10000/rtp/239.77.1.13:5146$广东电信
北京卫视4K,http://180.140.153.3:4022/udp/239.81.0.226:4056$广西电信
北京卫视4K,http://180.140.153.3:4022/udp/239.81.0.225:4056$广西电信
北京卫视4K,http://183.30.201.101:10002/rtp/239.77.0.3:5146$50$广东电信
北京卫视4K,http://183.30.201.101:10002/rtp/239.77.1.13:5146$广东电信
北京卫视4K,http://113.120.108.164:4000/rtp/239.21.2.172:5002$山东电信
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140$四川移动
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.92:5140$四川移动
北京卫视4K,http://122.234.155.78:55555/rtp/233.50.202.100:5140$浙江电信
北京卫视4K,http://111.167.11.64:5002/rtp/225.1.2.246:5002$天津联通
北京卫视4K,http://115.171.80.250:1688/rtp/225.1.8.120:8002$北京电信
北京卫视4K,http://115.171.80.250:1688/rtp/225.1.8.164:8002$北京电信
北京卫视4K,http://180.165.31.51:8881/rtp/239.45.3.123:5140$上海电信
北京卫视4K,http://180.165.31.51:8881/rtp/233.18.204.209:5140$上海电信
北京卫视4K,http://183.161.175.179:7000/udp/238.1.79.24:4304$安徽电信
北京卫视4K,http://113.102.83.21:4022/rtp/239.77.0.3:5146$50$广东电信
北京卫视4K,http://113.102.83.21:4022/rtp/239.77.1.13:5146$广东电信
北京卫视4K,http://183.233.194.219:10000/udp/239.11.0.192:1025$广东移动
北京卫视4K,http://183.233.194.219:10000/udp/239.10.0.42:1025$广东移动
北京卫视4K,http://183.233.194.219:10000/udp/239.10.0.86:1025$广东移动
北京卫视4K,http://183.233.194.219:10000/udp/239.11.0.191:1025$广东移动
北京卫视4K,http://111.227.173.94:4022/rtp/239.254.201.68:6000$河北电信
北京卫视4K,http://116.30.198.158:55555/rtp/239.77.0.3:5146$50$广东电信
北京卫视4K,http://116.30.198.158:55555/rtp/239.77.1.13:5146$广东电信
广东卫视4K,http://123.122.1.209:4022/rtp/239.3.1.203:2000$北京联通
广东卫视4K,http://113.25.107.189:10000/rtp/239.1.1.137:8137$山西电信
广东卫视4K,http://113.25.107.189:10000/rtp/239.1.1.24:8024$山西电信
广东卫视4K,http://116.233.22.3:4022/rtp/233.18.204.218:5140$上海电信
广东卫视4K,http://114.221.3.68:4022/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://114.221.3.68:4022/rtp/239.49.1.26:8000$江苏电信
广东卫视4K,http://113.66.40.167:10000/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://113.66.40.167:10000/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://113.66.40.167:10000/rtp/239.77.1.16:5146$AVS$广东电信
广东卫视4K,http://113.66.40.167:10000/rtp/239.77.1.96:5146$AVS$广东电信
广东卫视4K,http://180.140.153.3:4022/udp/239.81.0.252:4056$广西电信
广东卫视4K,http://183.30.201.101:10002/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://183.30.201.101:10002/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://183.30.201.101:10002/rtp/239.77.1.16:5146$AVS$广东电信
广东卫视4K,http://183.30.201.101:10002/rtp/239.77.1.96:5146$AVS$广东电信
广东卫视4K,http://113.120.108.164:4000/rtp/239.21.2.173:5002$山东电信
广东卫视4K,http://183.220.107.138:4022/rtp/239.10.0.94:5140$四川移动
广东卫视4K,http://122.234.155.78:55555/rtp/233.50.202.101:5140$浙江电信
广东卫视4K,http://111.167.11.64:5002/rtp/225.1.2.206:5002$天津联通
广东卫视4K,http://180.165.31.51:8881/rtp/233.18.204.218:5140$上海电信
广东卫视4K,http://183.161.175.179:7000/udp/238.1.79.25:4312$安徽电信
广东卫视4K,http://113.102.83.21:4022/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://113.102.83.21:4022/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://113.102.83.21:4022/rtp/239.77.1.16:5146$AVS$广东电信
广东卫视4K,http://113.102.83.21:4022/rtp/239.77.1.96:5146$AVS$广东电信
广东卫视4K,http://183.233.194.219:10000/udp/239.11.0.193:1025$广东移动
广东卫视4K,http://183.233.194.219:10000/udp/239.11.0.194:1025$广东移动
广东卫视4K,http://116.30.198.158:55555/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://116.30.198.158:55555/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://116.30.198.158:55555/rtp/239.77.1.16:5146$AVS$广东电信
广东卫视4K,http://116.30.198.158:55555/rtp/239.77.1.96:5146$AVS$广东电信
深圳卫视4K,http://123.122.1.209:4022/rtp/239.3.1.202:2000$北京联通
深圳卫视4K,http://113.25.107.189:10000/rtp/239.1.1.138:8138$山西电信
深圳卫视4K,http://113.25.107.189:10000/rtp/239.1.1.25:8025$山西电信
深圳卫视4K,http://116.233.22.3:4022/rtp/233.18.204.219:5140$上海电信
深圳卫视4K,http://114.221.3.68:4022/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://114.221.3.68:4022/rtp/239.49.1.28:8000$江苏电信
深圳卫视4K,http://113.66.40.167:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://113.66.40.167:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://180.140.153.3:4022/udp/239.81.0.254:4056$广西电信
深圳卫视4K,http://183.30.201.101:10002/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://183.30.201.101:10002/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://113.120.108.164:4000/rtp/239.21.2.174:5002$山东电信
深圳卫视4K,http://183.220.107.138:4022/rtp/239.10.0.93:5140$四川移动
深圳卫视4K,http://122.234.155.78:55555/rtp/233.50.202.102:5140$浙江电信
深圳卫视4K,http://111.167.11.64:5002/rtp/225.1.2.101:5002$天津联通
深圳卫视4K,http://180.165.31.51:8881/rtp/233.18.204.219:5140$上海电信
深圳卫视4K,http://183.161.175.179:7000/udp/238.1.79.26:4320$安徽电信
深圳卫视4K,http://113.102.83.21:4022/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://113.102.83.21:4022/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://183.233.194.219:10000/udp/239.11.0.195:1025$广东移动
深圳卫视4K,http://116.30.198.158:55555/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://116.30.198.158:55555/rtp/239.77.0.67:5146$广东电信
山东卫视4K,http://123.122.1.209:4022/rtp/239.3.1.144:3005$北京联通
山东卫视4K,http://113.25.107.189:10000/rtp/239.1.1.144:8144$山西电信
山东卫视4K,http://116.233.22.3:4022/rtp/239.45.3.180:5140$上海电信
山东卫视4K,http://114.221.3.68:4022/rtp/239.49.1.71:8000$江苏电信
山东卫视4K,http://113.66.40.167:10000/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://113.66.40.167:10000/rtp/239.77.1.37:5146$AVS$广东电信
山东卫视4K,http://180.140.153.3:4022/udp/239.81.0.78:4056$广西电信
山东卫视4K,http://183.30.201.101:10002/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://183.30.201.101:10002/rtp/239.77.1.37:5146$AVS$广东电信
山东卫视4K,http://113.120.108.164:4000/rtp/239.21.2.179:5002$山东电信
山东卫视4K,http://122.234.155.78:55555/rtp/233.50.202.108:5140$浙江电信
山东卫视4K,http://111.167.11.64:5002/rtp/225.1.2.106:5002$天津联通
山东卫视4K,http://180.165.31.51:8881/rtp/239.45.3.180:5140$上海电信
山东卫视4K,http://183.161.175.179:7000/udp/238.1.79.29:4344$安徽电信
山东卫视4K,http://113.102.83.21:4022/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://113.102.83.21:4022/rtp/239.77.1.37:5146$AVS$广东电信
山东卫视4K,http://183.233.194.219:10000/udp/239.11.0.205:1025$广东移动
山东卫视4K,http://116.30.198.158:55555/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://116.30.198.158:55555/rtp/239.77.1.37:5146$AVS$广东电信
湖南卫视4K,http://123.122.1.209:4022/rtp/239.3.1.112:3002$北京联通
湖南卫视4K,http://113.25.107.189:10000/rtp/239.1.1.141:8141$山西电信
湖南卫视4K,http://114.221.3.68:4022/rtp/239.49.1.67:8000$江苏电信
湖南卫视4K,http://113.66.40.167:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://113.66.40.167:10000/rtp/239.77.1.30:5146$AVS$广东电信
湖南卫视4K,http://180.140.153.3:4022/udp/239.81.0.72:4056$广西电信
湖南卫视4K,http://183.30.201.101:10002/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://183.30.201.101:10002/rtp/239.77.1.30:5146$AVS$广东电信
湖南卫视4K,http://113.120.108.164:4000/rtp/239.21.2.181:5002$山东电信
湖南卫视4K,http://122.234.155.78:55555/rtp/233.50.202.106:5140$浙江电信
湖南卫视4K,http://111.167.11.64:5002/rtp/225.1.2.110:5002$天津联通
湖南卫视4K,http://183.161.175.179:7000/udp/238.1.79.38:4416$安徽电信
湖南卫视4K,http://113.102.83.21:4022/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://113.102.83.21:4022/rtp/239.77.1.30:5146$AVS$广东电信
湖南卫视4K,http://183.233.194.219:10000/udp/239.11.0.200:1025$广东移动
湖南卫视4K,http://116.30.198.158:55555/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://116.30.198.158:55555/rtp/239.77.1.30:5146$AVS$广东电信
浙江卫视4K,http://123.122.1.209:4022/rtp/239.3.1.114:3004$北京联通
浙江卫视4K,http://113.25.107.189:10000/rtp/239.1.1.140:8140$山西电信
浙江卫视4K,http://116.233.22.3:4022/rtp/233.18.204.216:5140$上海电信
浙江卫视4K,http://114.221.3.68:4022/rtp/239.49.1.63:8000$江苏电信
浙江卫视4K,http://113.66.40.167:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://113.66.40.167:10000/rtp/239.77.1.32:5146$AVS$广东电信
浙江卫视4K,http://180.140.153.3:4022/udp/239.81.0.75:4056$广西电信
浙江卫视4K,http://183.30.201.101:10002/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://183.30.201.101:10002/rtp/239.77.1.32:5146$AVS$广东电信
浙江卫视4K,http://113.120.108.164:4000/rtp/239.21.2.182:5002$山东电信
浙江卫视4K,http://122.234.155.78:55555/rtp/233.50.202.104:5140$浙江电信
浙江卫视4K,http://111.167.11.64:5002/rtp/225.1.2.109:5002$天津联通
浙江卫视4K,http://180.165.31.51:8881/rtp/233.18.204.216:5140$上海电信
浙江卫视4K,http://183.161.175.179:7000/udp/238.1.79.28:4336$安徽电信
浙江卫视4K,http://113.102.83.21:4022/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://113.102.83.21:4022/rtp/239.77.1.32:5146$AVS$广东电信
浙江卫视4K,http://183.233.194.219:10000/udp/239.11.0.202:1025$广东移动
浙江卫视4K,http://116.30.198.158:55555/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://116.30.198.158:55555/rtp/239.77.1.32:5146$AVS$广东电信
江苏卫视4K,http://123.122.1.209:4022/rtp/239.3.1.113:3003$北京联通
江苏卫视4K,http://113.25.107.189:10000/rtp/239.1.1.142:8142$山西电信
江苏卫视4K,http://116.233.22.3:4022/rtp/239.45.1.109:5140$上海电信
江苏卫视4K,http://114.221.3.68:4022/rtp/239.49.1.61:8000$江苏电信
江苏卫视4K,http://114.221.3.68:4022/rtp/239.49.1.62:8000$江苏电信
江苏卫视4K,http://113.66.40.167:10000/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://113.66.40.167:10000/rtp/239.77.1.36:5146$AVS$广东电信
江苏卫视4K,http://180.140.153.3:4022/udp/239.81.0.73:4056$广西电信
江苏卫视4K,http://183.30.201.101:10002/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://183.30.201.101:10002/rtp/239.77.1.36:5146$AVS$广东电信
江苏卫视4K,http://113.120.108.164:4000/rtp/239.21.2.183:5002$山东电信
江苏卫视4K,http://122.234.155.78:55555/rtp/233.50.202.107:5140$浙江电信
江苏卫视4K,http://111.167.11.64:5002/rtp/225.1.2.107:5002$天津联通
江苏卫视4K,http://180.165.31.51:8881/rtp/239.45.1.109:5140$上海电信
江苏卫视4K,http://183.161.175.179:7000/udp/238.1.78.37:4088$安徽电信
江苏卫视4K,http://113.102.83.21:4022/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://113.102.83.21:4022/rtp/239.77.1.36:5146$AVS$广东电信
江苏卫视4K,http://183.233.194.219:10000/udp/239.11.0.201:1025$广东移动
江苏卫视4K,http://116.30.198.158:55555/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://116.30.198.158:55555/rtp/239.77.1.36:5146$AVS$广东电信
东方卫视4K,http://123.122.1.209:4022/rtp/239.3.1.119:3006$北京联通
东方卫视4K,http://113.25.107.189:10000/rtp/239.1.1.139:8139$山西电信
东方卫视4K,http://116.233.22.3:4022/rtp/233.18.204.224:5140$上海电信
东方卫视4K,http://114.221.3.68:4022/rtp/239.49.1.69:8000$江苏电信
东方卫视4K,http://113.66.40.167:10000/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://113.66.40.167:10000/rtp/239.77.1.34:5146$AVS$广东电信
东方卫视4K,http://180.140.153.3:4022/udp/239.81.0.76:4056$广西电信
东方卫视4K,http://183.30.201.101:10002/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://183.30.201.101:10002/rtp/239.77.1.34:5146$AVS$广东电信
东方卫视4K,http://113.120.108.164:4000/rtp/239.21.2.184:5002$山东电信
东方卫视4K,http://122.234.155.78:55555/rtp/233.50.202.105:5140$浙江电信
东方卫视4K,http://111.167.11.64:5002/rtp/225.1.2.108:5002$天津联通
东方卫视4K,http://180.165.31.51:8881/rtp/233.18.204.224:5140$上海电信
东方卫视4K,http://183.161.175.179:7000/udp/238.1.79.39:4428$安徽电信
东方卫视4K,http://113.102.83.21:4022/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://113.102.83.21:4022/rtp/239.77.1.34:5146$AVS$广东电信
东方卫视4K,http://183.233.194.219:10000/udp/239.11.0.203:1025$广东移动
东方卫视4K,http://116.30.198.158:55555/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://116.30.198.158:55555/rtp/239.77.1.34:5146$AVS$广东电信
四川卫视4K,http://123.122.1.209:4022/rtp/239.3.1.131:3001$北京联通
四川卫视4K,http://113.25.107.189:10000/rtp/239.1.1.143:8143$山西电信
四川卫视4K,http://116.233.22.3:4022/rtp/239.45.3.48:5140$上海电信
四川卫视4K,http://114.221.3.68:4022/rtp/239.49.1.65:8000$江苏电信
四川卫视4K,http://113.66.40.167:10000/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://113.66.40.167:10000/rtp/239.77.1.38:5146$AVS$广东电信
四川卫视4K,http://180.140.153.3:4022/udp/239.81.0.80:4056$广西电信
四川卫视4K,http://183.30.201.101:10002/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://183.30.201.101:10002/rtp/239.77.1.38:5146$AVS$广东电信
四川卫视4K,http://113.120.108.164:4000/rtp/239.21.2.185:5002$山东电信
四川卫视4K,http://183.220.107.138:4022/rtp/239.11.0.43:5140$四川移动
四川卫视4K,http://122.234.155.78:55555/rtp/233.50.202.109:5140$浙江电信
四川卫视4K,http://111.167.11.64:5002/rtp/225.1.2.111:5002$天津联通
四川卫视4K,http://180.165.31.51:8881/rtp/239.45.3.48:5140$上海电信
四川卫视4K,http://183.161.175.179:7000/udp/238.1.79.51:4520$安徽电信
四川卫视4K,http://113.102.83.21:4022/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://113.102.83.21:4022/rtp/239.77.1.38:5146$AVS$广东电信
四川卫视4K,http://183.233.194.219:10000/udp/239.11.0.204:1025$广东移动
四川卫视4K,http://116.30.198.158:55555/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://116.30.198.158:55555/rtp/239.77.1.38:5146$AVS$广东电信
河南卫视4K,http://182.123.208.170:12345/rtp/225.1.4.254:1300$河南联通

国际频道,#genre#
凤凰卫视,http://59.173.120.39:8118/rtp/239.69.2.20:11274$湖北电信
凤凰卫视,http://113.25.107.189:10000/rtp/239.1.1.126:8126$山西电信
凤凰卫视,http://183.220.107.138:4022/rtp/239.11.0.153:5140$四川移动
凤凰卫视,http://122.234.155.78:55555/rtp/233.50.202.35:5140$浙江电信
凤凰卫视,http://111.227.173.94:4022/rtp/239.254.201.2:5226$河北电信
凤凰资讯,http://59.173.120.39:8118/rtp/239.69.2.19:11268$湖北电信
凤凰资讯,http://113.25.107.189:10000/rtp/239.1.1.127:8127$山西电信
凤凰资讯,http://183.220.107.138:4022/rtp/239.11.0.154:5140$四川移动
凤凰资讯,http://122.234.155.78:55555/rtp/233.50.202.36:5140$浙江电信
凤凰资讯,http://111.227.173.94:4022/rtp/239.254.201.3:5227$河北电信
凤凰电影,http://111.227.173.94:4022/rtp/239.254.201.1:5214$河北电信
星空卫视,http://183.220.107.138:4022/rtp/239.11.0.156:5140$四川移动
Channel[V],http://183.220.107.138:4022/rtp/239.11.0.155:5140$四川移动
星空卫视HD,http://106.59.2.153:55555/rtp/239.200.200.134:8884$云南电信
Channel[V]HD,http://106.59.2.153:55555/rtp/239.200.200.131:8888$云南电信
翡翠台,http://113.66.40.167:10000/rtp/239.77.1.107:5146$广东电信
翡翠台,http://183.30.201.101:10002/rtp/239.77.1.107:5146$广东电信
翡翠台,http://113.102.83.21:4022/rtp/239.77.1.107:5146$广东电信
翡翠台,http://116.30.198.158:55555/rtp/239.77.1.107:5146$广东电信
明珠台,http://113.66.40.167:10000/rtp/239.77.1.189:5146$广东电信
明珠台,http://183.30.201.101:10002/rtp/239.77.1.189:5146$广东电信
明珠台,http://113.102.83.21:4022/rtp/239.77.1.189:5146$广东电信
明珠台,http://116.30.198.158:55555/rtp/239.77.1.189:5146$广东电信

数字频道,#genre#
金鹰卡通,http://59.173.120.39:8118/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://59.173.120.39:8118/rtp/239.254.96.189:9214$湖北电信
金鹰卡通,http://123.122.1.209:4022/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://116.233.22.3:4022/rtp/239.45.0.38:5140$上海电信
金鹰卡通,http://116.233.22.3:4022/rtp/239.45.3.119:5140$上海电信
金鹰卡通,http://116.233.22.3:4022/rtp/239.45.3.233:5140$上海电信
金鹰卡通,http://116.233.22.3:4022/rtp/233.18.204.113:5140$上海电信
金鹰卡通,http://116.233.22.3:4022/rtp/233.18.204.150:5140$上海电信
金鹰卡通,http://114.221.3.68:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.0.164:5146$HD$广东电信
金鹰卡通,http://180.140.153.3:4022/udp/239.81.0.148:4056$广西电信
金鹰卡通,http://182.123.208.170:12345/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://183.30.201.101:10002/rtp/239.77.0.164:5146$HD$广东电信
金鹰卡通,http://106.59.2.153:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://113.120.108.164:4000/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://122.234.155.78:55555/rtp/233.50.201.73:5140$浙江电信
金鹰卡通,http://111.167.11.64:5002/rtp/225.1.2.236:5002$天津联通
金鹰卡通,http://115.171.80.250:1688/rtp/225.1.8.163:9252$北京电信
金鹰卡通,http://180.165.31.51:8881/rtp/239.45.0.38:5140$上海电信
金鹰卡通,http://180.165.31.51:8881/rtp/239.45.3.119:5140$上海电信
金鹰卡通,http://180.165.31.51:8881/rtp/239.45.3.233:5140$上海电信
金鹰卡通,http://180.165.31.51:8881/rtp/233.18.204.113:5140$上海电信
金鹰卡通,http://180.165.31.51:8881/rtp/233.18.204.150:5140$上海电信
金鹰卡通,http://183.161.175.179:7000/udp/238.1.78.100:6672$安徽电信
金鹰卡通,http://113.102.83.21:4022/rtp/239.77.0.164:5146$HD$广东电信
金鹰卡通,http://183.233.194.219:10000/udp/239.11.0.125:1025$广东移动
金鹰卡通,http://111.227.173.94:4022/rtp/239.254.200.92:9252$河北电信
金鹰卡通,http://116.30.198.158:55555/rtp/239.77.0.164:5146$HD$广东电信
快乐垂钓,http://59.173.120.39:8118/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://123.122.1.209:4022/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://113.25.107.189:10000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://116.233.22.3:4022/rtp/239.45.3.12:5140$上海电信
快乐垂钓,http://116.233.22.3:4022/rtp/233.18.204.42:5140$上海电信
快乐垂钓,http://114.221.3.68:4022/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://113.66.40.167:10000/rtp/239.77.0.145:5146$HD$广东电信
快乐垂钓,http://183.30.201.101:10002/rtp/239.77.0.145:5146$HD$广东电信
快乐垂钓,http://106.59.2.153:55555/rtp/239.200.200.103:8400$云南电信
快乐垂钓,http://113.120.108.164:4000/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://183.220.107.138:4022/rtp/239.10.0.245:5140$四川移动
快乐垂钓,http://122.234.155.78:55555/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://111.167.11.64:5002/rtp/225.1.2.18:5002$天津联通
快乐垂钓,http://115.171.80.250:1688/rtp/225.1.8.71:8002$北京电信
快乐垂钓,http://180.165.31.51:8881/rtp/239.45.3.12:5140$上海电信
快乐垂钓,http://180.165.31.51:8881/rtp/233.18.204.42:5140$上海电信
快乐垂钓,http://183.161.175.179:7000/udp/238.1.79.31:4360$安徽电信
快乐垂钓,http://113.102.83.21:4022/rtp/239.77.0.145:5146$HD$广东电信
快乐垂钓,http://111.227.173.94:4022/rtp/239.254.200.229:6257$河北电信
快乐垂钓,http://116.30.198.158:55555/rtp/239.77.0.145:5146$HD$广东电信
茶频道,http://59.173.120.39:8118/rtp/239.69.1.144:10500$湖北电信
茶频道,http://123.122.1.209:4022/rtp/239.3.1.165:8001$北京联通
茶频道,http://113.25.107.189:10000/rtp/239.1.1.77:8077$山西电信
茶频道,http://116.233.22.3:4022/rtp/239.45.3.18:5140$上海电信
茶频道,http://116.233.22.3:4022/rtp/233.18.204.43:5140$上海电信
茶频道,http://114.221.3.68:4022/rtp/239.49.0.146:8000$江苏电信
茶频道,http://113.66.40.167:10000/rtp/239.77.0.15:5146$HD$广东电信
茶频道,http://183.30.201.101:10002/rtp/239.77.0.15:5146$HD$广东电信
茶频道,http://106.59.2.153:55555/rtp/239.200.201.36:8404$云南电信
茶频道,http://113.120.108.164:4000/rtp/239.21.2.110:5002$山东电信
茶频道,http://122.234.155.78:55555/rtp/233.50.201.188:5140$浙江电信
茶频道,http://111.167.11.64:5002/rtp/225.1.2.19:5002$天津联通
茶频道,http://115.171.80.250:1688/rtp/225.1.8.72:8002$北京电信
茶频道,http://180.165.31.51:8881/rtp/239.45.3.18:5140$上海电信
茶频道,http://180.165.31.51:8881/rtp/233.18.204.43:5140$上海电信
茶频道,http://183.161.175.179:7000/udp/238.1.79.30:4352$安徽电信
茶频道,http://113.102.83.21:4022/rtp/239.77.0.15:5146$HD$广东电信
茶频道,http://111.227.173.94:4022/rtp/239.254.200.228:6258$河北电信
茶频道,http://116.30.198.158:55555/rtp/239.77.0.15:5146$HD$广东电信
